0,21.7052,2.86074,93.726,98.9934,58.9103,0,79.1812,43.9908,
7,21.8787,2.5035,100,97.9837,57.8004,0,79.0249,67.2503,
11,22.0523,2.14626,100,95.9705,55.6905,0,78.834,86.6159,
14,22.2258,1.78902,100,92.9544,52.5806,0,78.4845,100,
16,22.3994,1.43178,100,91.9365,51.4707,0,78.153,100,
28,22.5729,1.07454,100,87.9186,47.3608,0,77.8648,100,
33,22.7465,0.717298,100,83.9007,43.2509,0,77.6411,100,
43,22.92,0.360057,100,79.8829,39.141,0,77.4911,100,
51,23.0936,0.00281686,100,77.865,37.0311,0,77.3411,100,
55,23.2671,0,100,75.8471,34.9212,0,77.1911,100,
63,23.4406,0,100,73.8292,32.8113,0,77.0411,100,
67,23.6142,0,100,69.8113,28.7014,0,76.8911,100,
76,23.7877,0,100,65.7934,24.5915,0,76.7411,100,
87,23.9613,0,100,63.7755,22.4816,0,76.5911,100,
90,14.7754,0,100,62.7576,21.3717,0,76.4411,95.9167,
88,16.3254,0,98.49,69.6502,18,0,81.1474,83.6802,
86,16.499,0,100,69.6347,17.8901,4.71149,95.3605,68.9056,
84,19.2019,0,98.4201,76.8989,16,0,100,59.2506,
82,19.3754,0,100,76.8871,15.8901,6.61053,100,45.7254,
80,19.5489,0,100,76.8773,15.7802,6.52043,100,31.3771,
78,23.3296,0,98.1103,84.6158,12,0,100,20.6536,
76,32.9919,0,96.2008,100,11.8901,0,100,1.98562,
74,33.1654,0,95.6738,99.9966,23,0,99.9211,0,
72,11.4991,0,100,99.9935,22.8901,6.30605,99.809,0,
70,11.6727,0,100,99.9904,33,0,99.6898,0,
68,11.8462,0,100,99.9873,44,0,99.5901,0,
74,0,0,100,97.9843,41.8901,3.92903,99.535,0,
80,0,0,100,95.9813,39.7802,9.43793,99.5455,0,
78,2.09634,0,98.24,100,37,0,100,0,
76,2.26989,0,100,99.997,36.8901,5.68667,100,0,
74,2.44343,0,100,99.994,36.7802,4.52376,100,0,
72,4.88368,0,98.4709,100,34,0,100,0,
70,5.05723,0,100,99.997,33.8901,6.71114,100,0,
68,7.32266,0,98.6853,100,30,0,100,0,
66,17.6011,0,97.5294,100,29.8901,0,100,0,
64,17.7746,0,99.3546,99.9971,43,0,100,0,
62,17.9482,0,100,99.9941,54,0,100,0,
75,7.70716,0,100,100,51.8901,0,100,0,
88,17.0711,0,98.8004,100,49.7802,0,100,0,
86,18.8402,0,98.1328,100,48,0,100,0,
84,0,0,100,99.997,47.8901,6.74636,100,0,
82,0.173544,0,100,99.9941,47.7802,4.04032,100,0,
80,0.347089,0,100,99.9911,47.6703,3.34421,100,0,
78,0.520633,0,100,99.988,47.5604,5.80943,100,0,
76,4.62955,0,98.802,100,43,0,100,0,
74,6.42754,0,98.2063,100,39,0,100,0,
72,6.60108,0,100,99.9969,49,0,99.9022,0,
70,6.77463,0,100,99.9938,48.8901,3.76747,100,0,
68,0,0,100,99.9909,48.7802,9.01128,100,0,
66,9.95693,0,98.8045,100,48.6703,0,100,0,
64,14.4196,0,97.7956,100,45,0,100,0,
62,22.8461,0,96.7069,100,44.8901,0,100,0,
60,23.0197,0,100,99.997,44.7802,0,100,0,
58,23.1932,0,100,99.994,44.6703,4.03339,100,0,
60,4.78782,0,100,98.991,43.5604,4.87151,100,0,
73,4.96136,0,100,97.9881,42.4505,4.3992,100,0,
83,8.18716,0,98.3375,100,40,0,100,0,
81,9.89271,0,96.6609,100,37,0,100,0,
79,10.0663,0,100,99.997,36.8901,6.40372,100,0,
77,10.2398,0,100,99.994,50,0,100,0,
75,0,0,100,99.9911,49.8901,6.05187,100,0,
73,0,0,100,99.9881,49.7802,7.07502,100,0,
71,11.8724,0,98.2123,100,49.6703,0,100,0,
69,0.196955,0,99.1957,99.997,49.5604,0,95.7957,11.5933,
67,0.370499,0,100,99.9922,49.4505,3.04684,100,0,
71,8.78757,0,98.396,100,45.3406,0,100,0,
78,8.96111,0,100,95.9969,41.2307,5.02868,100,0,
81,10.7964,0,98.5912,100,36,0,100,0,
92,15.1677,0,97.3418,100,31,0,100,0,
98,15.3413,0,97.4025,95.997,39,0,100,0,
96,15.5148,0,100,95.994,38.8901,3.70911,100,0,
94,15.6884,0,100,95.9911,49,0,100,0,
92,17.4428,0,98.814,100,45,0,100,0,
90,17.6163,0,100,99.997,44.8901,3.07772,100,0,
88,26.8497,0,98.8148,100,44.7802,0,100,0,
86,5.11844,0,100,99.997,44.6703,5.28953,100,0,
84,0,0,100,99.994,44.5604,9.40147,100,0,
82,0.173544,0,100,99.991,44.4505,4.35169,100,0,
80,3.12969,0,98.8157,100,42,0,100,0,
78,6.77203,0,98.271,100,40,0,100,0,
76,6.94558,0,100,99.9971,52,0,100,0,
74,7.11912,0,100,99.9941,51.8901,3.74605,100,0,
72,7.29267,0,100,99.9911,51.7802,6.2195,100,0,
70,10.2724,0,98.818,100,48,0,100,0,
68,10.4459,0,100,99.9969,61,0,99.9666,0,
66,20.3582,0,98.8196,100,60.8901,0,100,0,
74,31.7791,0,97.7005,100,59.7802,0,100,0,
81,9.9681,0,100,98.9969,58.6703,3.5819,99.8822,0,
93,10.1416,0,100,97.9939,57.5604,5.85502,100,0,
91,0,0,100,97.9908,57.4505,7.77859,99.9546,0,
89,4.30157,0,98.4271,100,57,0,100,0,
87,6.71832,0,96.8276,100,56,0,100,0,
85,6.89186,0,100,99.997,55.8901,3.81182,100,0,
83,7.06541,0,100,99.9941,55.7802,5.68389,100,0,
81,0,0,100,100,55.6703,0,100,0,
79,4.50181,0,98.1872,100,51,0,100,0,
77,0,0,100,99.997,50.8901,6.64705,100,0,
75,0.173544,0,100,99.994,50.7802,5.18146,100,0,
73,10.485,0,98.2753,100,50.6703,0,100,0,
71,20.0901,0,96.6755,100,50.5604,0,100,0,
69,0,0,100,99.997,50.4505,4.22994,100,0,
67,4.7132,0,98.5146,100,48,0,100,0,
73,6.76372,0,97.1873,100,44,0,100,0,
86,6.93726,0,100,98.997,42.8901,5.51263,100,0,
95,7.11081,0,100,97.994,41.7802,5.60742,100,0,
93,7.28435,0,100,97.9909,41.6703,4.93252,100,0,
91,7.4579,0,100,97.9878,41.5604,0,100,0,
89,7.63144,0,100,97.9847,52,0,99.884,0,
87,7.80499,0,100,97.9817,51.8901,5.96353,100,0,
85,0,0,100,100,51.7802,0,99.9083,0,
83,12.0119,0,98.8276,100,51.6703,0,100,0,
81,0,0,100,99.997,51.5604,7.44013,100,0,
79,3.50289,0,98.8284,100,48,0,100,0,
77,5.68888,0,98.316,100,45,0,100,0,
75,9.44861,0,97.8013,100,42,0,100,0,
73,9.62215,0,100,99.997,41.8901,3.50866,100,0,
71,9.79569,0,100,99.9941,41.7802,6.7943,100,0,
69,0,0,100,99.9912,41.6703,9.48231,100,0,
81,0.173544,0,100,96.9882,38.5604,3.25415,100,0,
92,0.347089,0,100,93.9852,48,0,100,0,
103,0.520633,0,100,90.9822,44.8901,3.70855,100,0,
101,11.4639,0,98.8316,100,44.7802,0,100,0,
99,11.6375,0,98.6093,99.997,55,0,100,0,
97,13.683,0,97.2768,100,53,0,100,0,
95,0,0,100,99.9971,52.8901,8.86828,100,0,
93,4.74397,0,98.4358,100,49,0,100,0,
91,9.67759,0,96.8402,100,46,0,100,0,
89,9.85113,0,100,99.9969,45.8901,4.77161,100,0,
87,10.0247,0,100,99.9938,45.7802,3.80052,100,0,
