30,50.0631,17.8588,100,82.9924,62.7861,0,82.8212,69.8729,
27,50.2125,17.3948,100,82.9782,62.6556,0,82.515,52.351,
33,50.3619,16.9309,100,78.9667,58.5252,0,82.324,40.3717,
37,50.5114,16.4669,100,74.9569,54.3948,0,82.1245,81.9459,
36,50.6608,16.003,100,70.941,50.2644,0,81.793,100,
41,50.8102,15.5391,100,62.9225,42.134,0,81.5048,85.3506,
54,50.9596,15.0751,100,56.906,36.0036,0,100,78.1479,
55,51.1091,14.6112,100,54.8907,33.8731,0,99.85,62.7871,
58,32.0889,14.1472,100,48.8777,27.7427,0,99.85,52.0985,
62,32.2384,13.6833,100,46.8662,25.6123,0,99.85,52.7195,
69,32.3878,13.2193,100,44.8547,23.4819,0,99.85,93.3035,
79,32.5372,12.7554,100,42.8372,21.3515,0,99.7,82.4005,
92,32.6866,12.2914,100,40.8213,19.2211,0,99.55,100,
90,32.8361,11.8275,100,40.8028,19.0906,0,99.4,100,
85,14.9935,11.3635,100,40.7843,18.9602,0,99.25,89.462,
79,15.1429,10.8996,100,27.1787,10,0,84.8595,64.0055,
74,15.2924,10.4357,98.56,18.4468,8,0,84.8595,39.6175,
68,15.4418,9.97171,100,18.4372,7.86958,4.67577,100,8.79821,
63,26.4562,9.50776,98.3777,33.6762,0,0,100,0,
69,26.6056,38.7255,76.4606,25.6727,0,0,88.9739,0.671662,
70,0,38.2616,99.5879,17.669,0,11.7671,89.0258,0,
76,0,37.7976,100,9.66537,0,4.14181,81.4034,33.929,
80,16.1898,37.3337,78.3476,1.65657,0,38.9031,61.8821,30.2118,
87,0,36.8697,98.7511,20.8949,0,33.2778,61.69,12.5401,
89,6.32486,36.4058,96.7177,30.5656,0,27.6525,76.0326,0,
97,6.47428,35.9418,100,22.5619,0,28.2966,100,0,
91,14.8234,35.4779,97.8718,36.3129,0,20.6713,100,0,
86,16.277,35.0139,100,45.1675,0,13.046,100,0.948202,
81,25.7138,34.55,97.92,59.7772,0,5.4207,100,0,
79,25.8632,34.086,76.5864,47.5131,0,0,81.3489,37.0508,
76,34.2743,33.6221,75.2748,63.357,0,0,96.9279,15.5968,
74,34.4237,33.1581,87.7083,63.351,0,6.92314,100,0,
69,0,32.6942,100,63.3474,0,0,100,0,
67,0.149424,12.5177,100,63.3438,0,0,100,0,
72,0.298849,12.0538,100,51.5964,0,0,84.5325,0,
75,9.56216,11.5898,98.5536,64.7105,0,0,95.583,0,
80,9.71159,11.1259,100,62.7069,0,4.98847,100,0,
84,0,10.662,100,73.5062,0,0,100,0,
90,0.149424,10.198,100,67.5026,0,3.02574,100,0,
84,0.298849,0,100,67.499,0,0,100,0,
81,5.05812,0,100,82.2394,0,0,100,0.839109,
78,18.562,0,76.1379,82.2357,0,29.6508,81.3184,0,
74,0,0,86.9313,82.2321,0,24.0255,73.4106,35.2377,
68,0,0,100,100,0,0,73.2492,19.6994,
63,10.2214,0,98.5552,100,0,0,85.259,0,
74,10.3708,0,76.796,80.2382,0,0,62.0092,38.6356,
78,10.5202,0,92.6671,74.2287,0,5.522,93.9653,9.15882,
78,12.4287,0,99.7865,80.1109,0,0,93.9133,10.6207,
79,12.5781,0,98.5568,61.334,0,0,93.928,0,
80,18.5024,0,100,65.892,0,0,94.008,0.674062,
81,24.0825,0,100,69.6031,0,0,94.088,1.39706,
90,4.66667,0,100,61.5992,0,0,82.4766,36.1757,
87,16.4311,0,98.4755,77.3546,0,0,97.5248,16.5076,
82,22.3822,0,96.8876,93.7924,0,0,100,0,
78,0,0,100,93.7887,0,0,100,0,
72,0.149424,0,100,93.7852,0,0,100,0,
68,10.2513,0,98.0256,100,0,0,100,0,
63,0,0,100,99.9964,0,0,89.457,35.8064,
62,18.0404,0,74.2599,95.9875,0,31.6509,70.6726,28.3804,
69,0,0,97.0387,87.9796,0,42.5516,70.7526,7.62211,
68,0.149424,0,100,79.9749,0,48.9222,100,0,
70,0.298849,0,100,60.7566,0,43.2969,86.3038,0,
73,10.2712,0,97.8715,68.5684,0,37.6716,100,0,
85,0,0,100,60.5648,0,32.0463,90.2483,30.9476,
93,0.149424,0,100,39.8553,0,26.421,79.6257,1.10214,
91,0.298849,0,100,31.8515,0,34.2717,100,0,
88,0,0,100,51.4875,0,28.6464,99.8816,0,
85,0.149424,0,78.0694,37.7574,0,23.021,81.9002,37.4454,
83,0.298849,0,100,27.6064,0,17.3957,69.4359,11.5119,
78,0.448273,0,100,27.601,0,21.3003,99.9179,0,
73,16.0436,0,78.7888,27.5975,0,23.4312,79.1869,0,
71,21.7324,0,85.8456,36.2817,0,0,79.2669,0.681662,
68,30.6337,0,85.0744,52.7819,0,0,92.164,0,
62,44.807,0,62.2516,52.7783,0,20.6085,73.107,0,
68,60.5789,0,39.7627,48.7747,0,19.3763,56.6709,0,
71,60.7284,0,56.2076,44.7711,0,6.92012,88.4417,0,
69,21.5232,0,73.6501,38.7675,0,0,88.5217,0,
69,0,0,98.251,32.7639,0,7.38588,88.6017,0,
78,0.149424,0,100,24.7603,0,0,100,0,
86,6.15035,0,100,27.9499,0,0,100,0.680862,
