0,14.1529,0,51.6921,100,55,0,100,0,
0,22.446,0,51.9425,100,55,0,100,0,
0,32.2185,0,52.2964,100,55,0,100,0,
0,40.9776,0,52.8842,100,55,0,100,0,
0,44.6643,0,53.5495,100,50,0,100,0,
0,50.6211,0,54.2758,100,46,0,100,0,
0,54.4379,0,55.0449,100,41,1.5,100,0,
0,58.6412,0,55.6792,100,34,3,100,0,
0,64.8863,0,56.3185,100,30,4.5,100,0,
0,70.0205,0,56.9422,100,26,6,100,0,
0,73.9456,0,57.5301,100,22,7.5,100,0,
0,79.2522,0,58.0632,100,18,9,100,0,
0,84.6052,0,58.5244,100,13,10.5,100,0,
0,89.4268,0,58.8987,100,6,12,100,0,
0,92.6949,0,59.1739,100,0,13.5,100,0,
0,98.9315,0,59.3413,100,0,15,100,0,
0,100,0,59.3954,100,0,16.5,100,0,
0,100,0,59.3344,100,0,18,100,0,
0,100,0,59.1603,100,0,19.5,100,0,
0,100,0,58.8789,100,0,21,100,0,
0,100,0,58.499,100,0,22.5,100,0,
0,100,0,58.0331,100,0,24,100,0,
0,100,0,57.4961,100,0,25.5,100,0,
0,100,0,56.9055,100,0,27,100,0,
0,100,0,56.2803,100,0,28.5,100,0,
0,100,0,55.6407,100,0,30,100,0,
0,100,0,55.0074,100,0,28,100,0,
0,100,0,54.5461,100,0,26,100,0,
0,100,0,54.1295,100,0,24,100,0,
0,100,0,53.7755,100,0,22,100,0,
0,100,0,53.5003,100,0,20,100,0,
0,100,0,53.3171,100,0,18,100,0,
0,100,0,53.2363,100,0,16,100,0,
0,100,0,53.265,100,0,14,100,0,
0,100,0,53.4065,100,0,12,100,0,
0,100,0,53.6605,100,0,10,100,0,
0,100,0,54.0231,100,0,8,100,0,
0,100,0,54.4868,100,0,6,100,0,
0,100,0,55.0408,100,0,4,100,0,
0,100,0,55.6711,100,0,2,100,0,
0,100,0,56.3616,100,0,0,100,0,
0,100,0,57.094,100,0,0,100,0,
0,100,0,57.8485,100,0,0,100,0,
0,100,0,58.6046,100,0,1.5,100,0,
0,100,0,59.2258,100,0,3,100,0,
0,100,0,59.8094,100,0,4.5,100,0,
0,100,0,60.3365,100,0,6,100,0,
0,100,0,60.7901,100,0,4,100,0,
0,100,0,61.2892,100,0,5.5,100,0,
0,100,0,61.5547,100,0,7,100,0,
0,100,0,61.7117,100,0,8.5,100,0,
0,100,0,61.755,100,0,10,100,0,
0,100,0,61.6834,100,0,11.5,100,0,
0,100,0,61.499,100,0,13,100,0,
0,100,0,61.2079,100,0,14.5,100,0,
0,100,0,60.8194,100,0,12.5,100,0,
0,100,0,60.4812,100,0,10.5,100,0,
0,100,0,60.0723,100,0,8.5,100,0,
0,100,0,59.6101,100,0,6.5,100,0,
0,100,0,59.1139,100,0,4.5,100,0,
0,100,0,58.6038,100,0,2.5,100,0,
0,100,0,58.1005,100,0,0.5,100,0,
0,100,0,57.6243,100,0,0,100,0,
