43,20.6404,5.17389,100,96.9942,93.3904,0,80.0212,54.8283,
41,20.7804,4.68789,100,96.9826,93.2729,0,97.5947,48.1744,
39,20.9204,4.20188,100,96.9721,93.1555,0,97.4038,90.8044,
51,21.0604,3.71588,100,92.9552,89.038,0,97.0543,82.0757,
58,21.2004,3.22988,100,86.9396,82.9205,0,96.7228,68.2179,
69,0.825283,2.74388,100,80.9261,76.8031,0,96.5846,58.241,
73,0.965285,2.25788,100,74.9141,70.6856,0,96.5109,99.5278,
81,1.10529,1.77187,100,68.896,64.5681,0,96.3609,100,
92,1.24529,1.28587,100,60.8779,56.4507,0,100,91.675,
90,1.38529,0.799869,100,60.8609,56.3332,0,99.85,75.7212,
88,1.5253,0.313867,100,60.8464,56.2158,0,99.7,76.149,
86,1.6653,0,100,60.8318,56.0983,0,99.55,100,
84,1.8053,0,100,60.8137,55.9808,0,100,89.9733,
82,0,0,100,60.797,55.8634,0,99.85,81.8505,
80,0.140002,0,100,60.7815,55.7459,0,99.7,69.3961,
78,0.280005,0,100,60.7679,55.6284,0,100,80.1754,
76,19.3931,0,98.9072,88.3529,55.511,0,100,42.4835,
74,25.7343,0,97.7175,100,53,0,100,19.0503,
72,31.8909,0,96.455,100,45,0,100,0,
70,0,0,100,99.9968,44.8825,7.34539,100,0,
68,0,0,100,100,44.7651,0,100,0,
66,0.140002,0,100,99.9967,44.6476,0,100,0,
75,0,0,100,93.9934,38.5302,0,92.2343,27.2202,
86,8.32641,0,98.2718,100,26,0,100,4.95675,
