22,16.5311,17.9843,64.6295,86.9952,92.973,0,78.1012,8.96369,
20,16.677,17.5691,90.3788,86.9902,92.8435,0,78.025,0.109224,
30,16.8229,17.1539,100,82.9865,88.714,0,77.914,0,
39,16.9688,16.7387,100,78.9828,84.5845,0,77.7945,39.2041,
44,17.1147,16.3235,100,74.9733,80.455,0,77.613,82.5123,
52,17.2606,15.9082,100,66.9573,72.3255,0,77.3248,83.3198,
55,17.4065,15.493,100,58.9412,64.196,0,94.3179,76.7798,
66,0,15.0778,100,50.9261,56.0666,0,94.1679,68.0694,
75,0.145901,14.6626,100,42.9123,47.9371,0,94.1679,52.9498,
77,0.291802,14.2474,100,34.9008,39.8076,0,94.1679,53.5412,
85,0.437704,13.8322,100,26.8892,31.6781,0,94.1679,96.5433,
92,0.583605,13.417,100,18.8712,23.5486,0,94.0179,100,
86,0.729506,13.0018,100,18.8527,23.4191,0,93.8679,100,
83,0.875407,12.5866,100,18.8343,23.2896,6.41712,100,67.7677,
81,1.02131,12.1714,100,18.8205,23.1601,5.84411,100,36.2262,
76,0,11.7562,100,37.8418,16,0,100,15.4142,
74,8.25204,11.3409,98.5904,54.7485,7,0,100,0,
70,0,10.9257,100,54.745,6.87051,0,87.8595,30.5044,
64,0.145901,10.5105,100,54.7369,6.74102,4.06266,100,0.0825176,
76,0.291802,38.5955,79.311,46.7333,0,0,88.5267,0.717417,
87,7.69135,38.1803,77.9794,54.4011,0,0,100,0,
99,0,37.7651,90.9766,46.3974,0,0,99.9775,0,
93,2.9927,37.3499,97.0656,60.915,0,0,99.8986,1.66082,
87,3.1386,16.8448,100,60.911,0,0,100,0,
83,10.424,16.4296,100,71.6543,0,0,99.8807,1.78181,
79,10.5699,16.0144,75.5862,56.876,0,0,77.8924,39.079,
76,10.7158,15.5992,99.6708,44.2135,0,0,69.1324,10.9726,
71,18.2643,15.184,97.5204,59.0528,0,0,82.7788,0,
69,18.4102,14.7687,100,59.0493,0,5.21962,100,0,
75,18.5561,14.3535,100,57.0457,0,5.3112,100,0,
79,0,13.9383,100,55.0421,0,0,90.3616,31.4926,
78,6.01691,13.5231,98.1767,62.5238,0,0,100,4.8363,
82,22.6232,13.1079,72.0231,54.5195,0,17.929,81.5831,0,
89,30.1642,12.6927,71.2687,63.719,0,0,93.0718,0,
84,9.69557,12.2775,79.2155,63.7155,0,0,84.6111,30.0504,
81,11.4728,11.8623,85.1311,75.604,0,0,84.6111,30.7248,
76,11.6187,11.4471,99.2099,75.5958,0,3.80641,100,3.19237,
71,11.7646,11.0319,100,75.5918,0,5.95095,100,0,
67,0,10.6166,100,75.5882,0,8.32744,100,0,
63,15.9492,10.2014,74.9019,75.5846,0,18.0534,82.9764,0,
59,16.0951,0,95.4964,75.5811,0,0,100,0,
67,25.4854,0,94.8041,88.7356,0,0,100,0,
78,0,0,100,86.732,0,6.86268,99.9738,0,
89,0,0,100,100,0,0,99.8924,0,
87,10.0816,0,98.5928,100,0,0,100,0,
84,0,0,100,99.9963,0,0,87.0272,35.0761,
81,5.50574,0,98.5944,100,0,0,100,10.8862,
77,5.65165,0,100,99.9947,0,4.56521,100,0,
74,5.79755,0,100,99.9912,0,5.07311,100,0,
71,12.751,0,98.596,100,0,0,100,0,
66,0,0,100,99.9965,0,6.35458,100,0,
62,7.64626,0,98.5782,100,0,0,100,0,
59,7.79216,0,100,99.9964,0,3.90327,100,0,
64,7.93806,0,100,95.9928,0,4.4935,100,0,
68,0,0,100,100,0,0,100,0,
72,0,0,100,95.9965,0,0,100,0,
74,0.145901,0,100,80.4774,0,0,86.7678,0,
80,6.15311,0,97.9738,89.8981,0,0,100,0,
86,6.29901,0,76.2379,76.5937,0,0,77.9527,38.5175,
88,6.44491,0,74.8199,64.2849,0,0,77.9527,17.5304,
83,21.8714,0,48.9053,64.2786,0,18.8969,60.3834,11.3318,
81,22.0173,0,64.6537,64.2734,0,6.74664,90.5438,0,
77,30.2542,0,63.6223,81.9045,0,0,100,0,
71,9.81734,0,72.734,81.9009,0,0,91.8174,29.383,
67,9.96324,0,50.4011,68.9138,0,0,70.5607,71.3136,
74,10.1091,0,67.8645,66.8994,0,3.95733,100,44.0392,
82,10.255,0,83.2385,60.8891,0,4.32678,100,14.4079,
77,10.4009,0,99.31,60.8833,0,0,100,0,
74,17.8314,0,97.7172,78.7349,0,0,100,0,
72,0,0,100,78.7313,0,0,100,0,
70,0.145901,0,100,78.7278,0,0,100,0,
66,19.2302,0,75.8484,78.7243,0,19.803,83.2632,0,
64,23.0199,0,83.8773,90.6088,0,0,83.3432,0.636099,
61,23.1658,0,100,90.6052,0,4.28966,100,0,
65,23.3117,0,100,88.6016,0,6.63014,100,0,
72,0,0,100,82.598,0,8.61395,100,0,
76,6.83621,0,98.5896,90.7912,0,0,100,0,
85,0,0,100,100,0,0,100,0,
86,0,0,100,93.9965,0,0,100,0,
90,14.0067,0,79.2745,87.993,0,19.2023,78.9571,0,
93,14.1526,0,96.8907,85.9894,0,6.40903,100,0,
90,0,0,100,85.9859,0,9.49029,100,0,
84,8.4545,0,98.5912,100,0,0,100,0,
78,8.6004,0,100,99.9964,0,0,100,0,
73,0,0,100,100,0,0,99.9666,0,
71,0.145901,0,100,85.9308,0,0,89.498,0,
69,9.90701,0,98.5445,100,0,0,100,0,
65,26.4386,0,78.1475,99.9964,0,19.3717,81.8567,0,
60,26.5845,0,77.0308,91.0217,0,0,81.7629,0,
72,33.7722,0,75.8538,98.6861,0,0,96.2115,0,
79,0,0,91.5146,92.6825,0,0,96.2347,0,
84,0,0,100,86.6789,0,0,85.9769,29.6618,
87,0,0,100,100,0,0,85.9769,9.76144,
84,0.145901,0,100,99.995,0,5.57989,100,0,
81,0.291802,0,100,99.9915,0,4.77817,100,0,
78,0.437704,0,100,86.9613,0,0,86.6647,0,
76,0,0,100,86.9578,0,9.49439,86.7447,0,
72,0,0,100,86.9542,0,0,86.8247,0,
66,3.95014,0,100,98.7533,0,0,86.9047,1.0639,
75,4.09605,0,100,90.7496,0,0,100,0,
76,4.24195,0,100,84.746,0,4.92258,100,0,
78,4.38785,0,100,78.7425,0,4.85511,100,0,
80,0,0,100,72.739,0,9.8876,100,0,
75,0.145901,0,75.941,60.5981,0,0,80.3619,42.3463,
73,13.8932,0,55.4305,60.5882,0,18.6863,63.5366,31.9189,
69,21.7323,0,55.3481,74.5879,0,0,78.159,10.1553,
63,36.2483,0,31.2161,74.5827,0,17.058,62.832,3.56864,
57,18.8291,0,42.7531,74.5785,0,0,53.5057,39.3742,
51,18.975,0,43.248,67.7706,0,0,53.3085,17.4528,
61,19.1209,0,63.9018,61.7644,0,0,93.8289,0,
69,20.0887,0,72.9571,67.6249,0,0,93.7868,1.22245,
74,29.2952,0,72.7573,82.6088,0,0,100,0,
83,9.59166,0,82.7897,78.6052,0,0,90.5381,31.3225,
85,9.73756,0,82.4254,66.0326,0,0,90.5381,5.84201,
96,0,0,100,81.1315,0,0,90.6181,0,
90,0.145901,0,100,81.128,0,4.52041,100,0,
86,0,0,100,100,0,0,100,0,
82,0,0,100,99.9965,0,0,100,0,
76,0,0,100,99.9929,0,9.25704,100,0,
72,8.97087,0,98.5632,100,0,0,100,0,
67,26.3969,0,73.2961,99.9964,0,20.5215,83.0092,0,
70,26.5428,0,88.9957,93.9928,0,0,100,0,
77,26.6887,0,100,87.9893,0,3.83588,100,0,
80,5.33362,0,100,81.9858,0,0,89.466,31.885,
89,12.4287,0,98.1715,91.4624,0,0,100,7.16413,
88,0,0,100,85.4577,0,7.37791,100,0,
83,0.145901,0,100,71.6248,0,0,87.7026,0,
81,3.59472,0,100,82.4959,0,0,87.6119,1.74645,
75,18.4468,0,77.7614,82.492,0,20.5257,69.6312,0,
72,18.5927,0,56.8034,67.6328,0,0,47.7827,41.3552,
70,18.7386,0,80.4654,56.0961,0,0,34.4778,12.1892,
67,0,0,95.6634,56.0907,0,0,34.4392,0,
76,0.145901,0,100,48.0872,0,5.61193,66.7636,0,
81,0,0,100,40.0836,0,0,66.8436,0,
86,0.145901,0,100,32.08,0,6.90493,97.645,0,
80,7.97658,0,98.1262,47.5925,0,0,100,0,
74,19.26,0,96.4338,62.3506,0,0,100,0,
71,25.1212,0,100,73.1681,0,0,100,0.87118,
65,0,0,100,73.1645,0,9.81054,100,0,
59,0.145901,0,100,73.1609,0,0,100,0,
69,0,0,100,88.1355,0,0,100,0,
78,0,0,100,86.1319,0,0,90.0963,30.6579,
82,0.145901,0,100,80.1237,0,3.7076,100,2.54876,
80,0.291802,0,100,80.1198,0,3.13904,100,0,
78,4.82212,0,100,91.9379,0,0,100,0.957722,
75,4.96802,0,98.5552,82.2055,0,0,100,0,
71,0,0,100,82.2019,0,0,100,0,
66,10.3685,0,98.548,98.0804,0,0,100,0,
64,28.9981,0,76.2295,98.0768,0,17.8116,81.7318,0,
58,0,0,100,98.0731,0,7.80037,81.6143,0,
63,0.145901,0,100,94.0694,0,6.16047,100,0,
67,0.291802,0,100,90.0657,0,3.43044,100,0,
69,0,0,100,86.0621,0,0,99.9649,0,
79,9.26148,0,98.5496,93.4403,0,0,100,0,
80,23.7449,0,74.121,85.4368,0,20.2463,81.4479,0,
92,23.8908,0,88.5168,77.4333,0,5.21137,100,0,
87,0,0,100,77.4297,0,7.89288,100,0,
81,2.43099,0,100,92.298,0,0,100,1.07215,
77,2.57689,0,100,92.2943,0,0,100,0,
71,0,0,100,92.2907,0,0,100,0,
66,8.95256,0,98.0915,100,0,0,100,0,
63,27.5253,0,74.7896,99.9965,0,18.1908,80.7925,0,
58,46.7084,0,52.4347,99.993,0,27.5523,66.0047,0,
