35,22.4442,38.14,28.1489,70.994,94.7303,0,62.5166,58.778,
33,22.616,37.8924,41.8055,70.9822,94.6245,0,62.3604,60.0342,
31,22.7878,37.6447,67.5085,70.9702,94.5187,0,62.1694,49.8423,
37,22.9596,37.3971,100,68.9598,92.4128,0,61.9699,90.5569,
47,23.1314,37.1495,100,66.9433,90.307,0,61.6384,76.2334,
51,23.3032,36.9019,100,64.929,88.2012,0,61.3502,77.0297,
64,23.4751,36.6543,100,62.9146,86.0954,0,61.1265,100,
74,23.6469,36.4066,100,60.8968,83.9896,0,60.9765,100,
79,23.8187,36.159,100,58.879,81.8837,0,60.8265,85.9893,
77,23.9905,35.9114,100,58.8632,81.7779,0,60.6765,69.9617,
75,24.1623,35.6638,100,58.8499,81.6721,0,60.5265,100,
73,24.3341,35.4162,100,58.8321,81.5663,0,60.3765,81.8054,
71,24.506,35.1685,100,58.8171,81.4605,6.86115,90.3916,54.5916,
69,24.6778,34.9209,100,58.806,81.3546,0,90.3916,44.108,
67,24.8496,34.6733,100,58.7966,81.2488,0,90.3916,31.5356,
65,25.0214,65.3433,76.9713,58.789,81.143,0,81.1445,32.1823,
68,42.4032,65.0957,76.3566,85.4411,79.0372,0,100,0,
77,48.5508,64.8481,75.6355,99.2715,73,0,100,0,
83,53.716,64.6005,74.8148,100,66,0,100,0,
89,32.0693,64.3529,93.621,100,63.8942,0,100,0,
87,0,64.1052,100,99.9972,63.7884,6.79539,100,0,
85,0.171816,63.8576,100,99.9943,63.6825,3.15984,100,0,
83,0,63.61,100,99.9913,63.5767,5.69507,99.9211,0,
81,23.9662,63.3624,98.1233,100,63.4709,0,100,0,
