0,0,0,96.2665,100,100,0,99.9012,20.5867,
0,0,0,100,100,100,0,99.7449,41.2403,
0,0,0,100,100,100,0,99.554,60.9762,
0,0,0,100,100,100,0,99.3545,82.9521,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,96.8871,
0,0,0,100,100,100,0,98.9611,93.2823,
0,0,0,100,100,100,0,98.9611,87.1526,
0,0,0,100,100,100,0,98.9611,82.8343,
0,0,0,100,100,100,0,98.9611,79.9456,
0,0,0,100,100,100,0,98.9611,73.3845,
0,0,0,100,100,100,0,98.9611,70.2851,
0,0,0,100,100,100,0,98.9611,63.7335,
0,0,0,100,100,100,0,98.9331,60.4179,
0,0,0,100,100,100,0,98.8306,54.9021,
0,0,0,100,100,100,0,98.6717,52.6003,
0,0,0,100,100,100,0,98.4796,49.9806,
0,0,0,100,100,100,0,98.2803,44.28,
0,0,0,100,100,100,0,98.1006,41.3,
0,0,0,100,100,100,0,97.9655,37.9716,
0,0,0,100,100,100,0,97.896,34.5899,
0,0,0,100,100,100,0,97.896,29.9916,
0,0,0,100,100,100,0,97.896,23.6407,
0,0,0,100,100,100,0,97.896,18.2819,
0,0,0,100,100,100,0,97.896,14.4211,
0,0,0,100,100,100,0,97.896,7.69875,
0,0,0,100,100,100,0,97.896,3.04146,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,1.5,97.5958,0,
0,0,0,100,100,100,0,97.4026,0,
0,0,0,100,100,100,0,97.2037,0,
0,0,0,100,100,100,0,97.0259,0,
0,0,0,100,100,100,0,96.894,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.7915,0,
0,0,0,100,100,100,0,96.6817,0,
0,0,0,100,100,100,0,96.5179,0,
0,0,0,100,100,100,0,96.3236,0,
0,0,0,100,100,100,0,96.1252,0,
0,0,0,100,100,100,0,95.9494,0,
0,0,0,100,100,100,0,95.8206,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.718,0,
0,0,0,100,100,100,0,95.6045,0,
0,0,0,100,100,100,0,95.4384,0,
0,0,0,100,100,100,0,95.2432,0,
0,0,0,100,100,100,0,95.0453,0,
0,0,0,100,100,100,0,94.8715,0,
0,0,0,100,100,100,0,94.7461,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6893,0,
0,0,0,100,100,100,0,94.6432,0,
0,0,0,100,100,100,0,94.5263,0,
0,0,0,100,100,100,0,94.3578,0,
0,0,0,100,100,100,0,94.1618,0,
0,0,0,100,100,100,0,93.9646,0,
0,0,0,100,100,100,0,93.7929,0,
0,0,0,100,100,100,0,93.6708,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.5679,0,
0,0,0,100,100,100,0,93.4475,0,
0,0,0,100,100,100,0,93.2769,0,
0,0,0,100,100,100,0,93.08,0,
0,0,0,100,100,100,0,92.8836,0,
0,0,0,100,100,100,0,92.714,0,
0,0,0,100,100,100,0,92.5954,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.4925,0,
0,0,0,100,100,100,0,92.3687,0,
0,0,0,100,100,100,0,92.1959,0,
0,0,0,100,100,100,0,91.9984,0,
0,0,0,100,100,100,0,91.8028,0,
0,0,0,100,100,100,0,91.6355,0,
0,0,0,100,100,100,0,91.5203,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4766,0,
0,0,0,100,100,100,0,91.4175,0,
0,0,0,100,100,100,0,91.2904,0,
0,0,0,100,100,100,0,91.1156,0,
0,0,0,100,100,100,0,90.9174,0,
0,0,0,100,100,100,0,90.7227,0,
0,0,0,100,100,100,0,90.5577,0,
0,0,0,100,100,100,0,90.4461,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
