0,36.2915,3.62735,100,88.9934,70.0326,0,63.9812,41.909,
4,36.4424,3.07965,100,86.9838,67.9134,0,63.8249,64.9248,
14,36.5933,2.53195,100,82.9706,63.7941,0,63.634,86.0025,
18,36.7443,1.98425,100,79.9544,60.6749,0,63.2844,100,
22,36.8952,1.43655,100,77.9362,58.5556,0,62.953,100,
28,37.0461,0.888852,100,75.918,56.4364,0,62.6648,100,
32,37.1971,0.341153,100,72.8999,53.3172,0,62.4411,100,
39,37.348,0,100,69.8817,50.1979,0,62.2911,100,
49,37.4989,0,100,66.8635,47.0787,0,62.1411,100,
61,37.6499,0,100,62.8453,42.9594,0,61.9911,100,
65,37.8008,0,100,58.8271,38.8402,0,61.8411,100,
68,37.9518,0,100,54.809,34.721,0,61.6911,100,
79,38.1027,0,100,53.7908,33.6017,0,61.5411,100,
87,38.2536,0,100,52.7726,32.4825,0,61.3911,100,
85,38.4046,0,100,52.7544,32.3632,0,61.2411,100,
83,43.4839,0,99.0318,61.5988,29,0,65.2665,86.6186,
81,43.6348,0,100,61.5825,28.8808,3.74708,80.4434,71.908,
79,46.828,0,98.9573,70.6203,27,0,86.7975,60.4354,
77,46.9789,0,100,70.608,26.8808,5.40021,100,45.2186,
75,49.5843,0,98.7482,79.9344,23,0,100,31.4963,
73,29.7299,0,100,79.9264,22.8808,6.6505,99.9719,25.3155,
71,38.1813,0,98.2633,93.5567,22.7615,0,100,6.12248,
69,29.7624,0,98.6591,93.5525,22.6423,0,96.4587,19.9738,
78,29.9134,0,100,90.5461,19.523,4.10839,100,5.56305,
83,30.0643,0,100,87.5418,26,0,99.8807,2.6669,
94,10.9097,0,100,84.5381,22.8808,6.72771,99.7811,0,
92,0,0,100,84.5348,22.7615,4.52463,99.726,0,
90,0.150937,0,99.7322,84.5315,34,0,99.7364,0,
88,3.19567,0,98.2231,92.4533,30,0,100,0,
86,3.3466,0,100,92.4501,29.8808,6.90204,100,0,
84,6.17289,0,98.6158,100,29,0,100,0,
82,8.18684,0,97.3758,100,24,0,100,0,
80,8.33778,0,100,99.9967,34,0,100,0,
78,8.48872,0,100,99.9935,45,0,100,0,
76,8.63965,0,100,99.9903,44.8808,5.27765,100,0,
74,17.878,0,99.0406,100,44.7615,0,100,0,
72,7.69071,0,100,100,44.6423,0,100,0,
70,7.84165,0,100,99.9967,44.523,5.83479,100,0,
68,16.0301,0,99.0414,100,44.4038,0,100,0,
73,19.8403,0,98.6079,100,40,0,100,0,
75,1.7398,0,100,96.9968,36.8808,6.29611,100,0,
84,4.69286,0,99.043,100,32,0,100,0,
95,4.8438,0,99.9451,96.9967,40,0,99.9738,0,
93,9.82891,0,99.0446,100,36,0,100,0,
