0,26.284,0,100,100,81.3037,0,99.9012,64.3258,
7,32.9158,0,99.868,100,74,0,100,40.5279,
15,32.9158,0,100,97,71,0,99.8091,60.1583,
18,36.8131,0,100,100,61,0,100,37.2459,
26,40.3968,0,100,100,54,0,100,12.5869,
30,44.7477,0,100,100,46,0,100,0,
42,47.9158,0,100,100,36,0,100,0,
46,51.0749,0,100,100,29,0,100,0,
53,57.8435,0,100,100,22,0,100,0,
63,61.0082,0,100,100,13,0,100,0,
65,67.3471,0,100,100,7,0,100,0,
67,70.676,0,100,100,0,0,100,0,
79,74.3211,0,100,100,0,0,100,0,
77,78.5168,0,100,100,0,0,100,0,
75,81.5983,0,100,100,0,0,100,0,
73,86.7736,0,100,100,0,0,100,0,
71,90.1104,0,99.9497,100,0,0,100,0,
69,95.5552,0,99.7861,100,0,0,100,0,
76,99.8144,0,99.5118,100,0,0,100,0,
88,100,0,99.1323,100,0,0,100,0,
86,100,0,98.6566,100,0,0,100,0,
84,100,0,98.0969,100,0,0,100,0,
82,100,0,97.4681,100,0,0,100,0,
80,100,0,96.7875,100,0,0,100,0,
78,100,0,96.0738,100,0,0,100,0,
76,100,0,95.2819,100,0,0,100,0,
74,100,0,94.5638,100,0,0,100,0,
77,100,0,93.9652,100,0,0,100,0,
82,100,0,93.2563,100,0,0,100,0,
92,100,0,92.6781,100,0,0,100,0,
96,100,0,92.1172,100,0,0,100,0,
94,100,0,91.6517,100,0,0,100,0,
92,100,0,91.2918,100,0,0,100,0,
90,100,0,91.0447,100,0,0,100,0,
88,100,0,90.9136,100,0,0,100,0,
86,100,0,90.8981,100,0,0,100,0,
84,100,0,90.9944,100,0,0,100,0,
82,100,0,91.1947,100,0,0,100,0,
80,100,0,91.4884,100,0,0,100,0,
78,100,0,91.8615,100,0,0,100,0,
89,100,0,92.2977,100,0,0,100,0,
87,100,0,92.7788,100,0,0,100,0,
85,100,0,93.285,100,0,0,100,0,
91,100,0,93.8562,100,0,0,100,0,
91,100,0,94.3509,100,0,0,100,0,
89,100,0,94.9419,100,0,0,100,0,
87,100,0,95.4852,100,0,0,100,0,
85,100,0,95.9552,100,0,0,100,0,
83,100,0,96.3374,100,0,0,100,0,
81,100,0,96.6199,100,0,0,100,0,
91,100,0,96.7944,100,0,0,100,0,
89,100,0,96.8557,100,0,0,100,0,
95,100,0,96.8027,100,0,0,100,0,
103,100,0,96.6374,100,0,0,100,0,
101,100,0,96.366,100,0,0,100,0,
101,100,0,95.9978,100,0,0,100,0,
101,100,0,95.5308,100,0,0,100,0,
101,100,0,94.9942,100,0,0,100,0,
101,100,0,94.4056,100,0,0,100,0,
101,100,0,93.7842,100,0,0,100,0,
101,100,0,93.1503,100,0,0,100,0,
