27,52.7324,17.4591,57.8661,97.9926,86.9894,8.09558,76.2612,14.3694,
30,1.21085,17.0532,93.5134,91.9872,80.8749,4.37592,98.8693,34.9886,
39,1.39119,16.6473,100,83.9787,72.7605,0,98.6784,27.1366,
52,1.57154,16.2414,100,75.9714,64.646,0,100,21.9425,
65,1.75189,15.8355,100,67.965,56.5315,0,99.8985,60.6602,
73,1.93224,15.4296,100,59.9527,48.417,0,99.7603,51.1554,
83,2.11258,15.0237,100,51.9419,40.3026,0,100,42.7529,
83,2.29293,14.6178,100,51.9323,40.1881,0,100,83.0857,
83,2.47328,14.2119,100,51.9167,40.0736,0,99.85,100,
83,2.65362,13.806,100,51.8987,39.9591,0,99.7,85.285,
83,2.83397,13.4001,100,51.8828,39.8446,0,99.55,100,
83,3.01432,12.9942,100,51.8647,39.7302,0,99.4,100,
83,10.0296,12.5883,98.6581,68.711,34,0,100,76.2125,
83,10.2099,12.1824,100,68.6964,33.8855,0,99.85,100,
83,15.6537,11.7764,98.6597,85.0701,30,0,100,78.0839,
83,15.834,11.3705,97.5133,73.8292,27,0,99.85,55.4994,
83,16.0144,10.9646,100,73.8177,51,0,99.85,50.7759,
83,16.1947,10.5587,100,73.807,50.8855,7.46939,100,21.4829,
83,16.3751,10.1528,100,73.8006,77,9.24973,100,13.5475,
83,16.5554,9.74694,100,73.7955,98,11.0301,100,10.4543,
83,0,9.34104,100,73.7909,97.8855,31.2694,100,0,
83,0.180347,8.93514,98.2022,0,97.771,33.0498,0,0.97051,
