0,19.8742,0,50.0895,100,73,31.5,100,0,
0,24.0565,0,50.3131,100,68,33,100,0,
0,28.0202,0,50.6405,100,61,34.5,100,0,
0,33.646,0,51.0611,100,56,36,100,0,
0,39.7465,0,51.5612,100,50,37.5,100,0,
0,45.3895,0,52.1247,100,44,39,100,0,
0,49.8486,0,52.7335,100,37,40.5,100,0,
0,53.1333,0,53.3678,100,31,42,100,0,
0,57.2966,0,54.0071,100,27,43.5,100,0,
0,63.5819,0,54.6308,100,21,45,100,0,
0,66.9338,0,55.2187,100,17,46.5,100,0,
0,70.906,0,55.7519,100,13,48,100,0,
0,75.1924,0,56.213,100,8,49.5,100,0,
0,82.1507,0,56.5873,100,1,51,100,0,
0,86.8222,0,56.8625,100,0,52.5,100,0,
0,93.3185,0,57.0299,100,0,54,100,0,
0,97.6299,0,57.084,100,0,55.5,100,0,
0,100,0,57.023,100,0,57,100,0,
0,100,0,56.849,100,0,58.5,100,0,
0,100,0,56.5675,100,0,60,100,0,
0,100,0,56.1876,100,0,61.5,100,0,
0,100,0,55.7217,100,0,63,100,0,
0,100,0,55.1847,100,0,64.5,100,0,
0,100,0,54.5941,100,0,66,100,0,
0,100,0,53.9689,100,0,67.5,100,0,
0,100,0,53.3293,100,0,69,100,0,
0,100,0,52.696,100,0,70.5,100,0,
0,100,0,52.0894,100,0,72,100,0,
0,100,0,51.5292,100,0,73.5,100,0,
0,100,0,51.0334,100,0,75,100,0,
0,100,0,50.6181,100,0,76.5,100,0,
0,100,0,50.2966,100,0,78,100,0,
0,100,0,50.0795,100,0,79.5,100,0,
0,100,0,49.9736,100,0,81,100,0,
0,100,0,49.9825,100,0,82.5,100,0,
0,100,0,50.1057,100,0,84,100,0,
0,100,0,50.3394,100,0,85.5,100,0,
0,100,0,50.676,100,0,87,100,0,
0,100,0,51.1046,100,0,88.5,100,0,
0,100,0,51.6114,100,0,90,100,0,
0,100,0,52.18,100,0,91.5,100,0,
0,100,0,52.792,100,0,93,100,0,
0,100,0,53.4276,100,0,94.5,100,0,
0,100,0,54.0663,100,0,96,100,0,
0,100,0,54.6875,100,0,97.5,100,0,
0,100,0,55.2711,100,0,99,100,0,
0,100,0,55.7982,100,0,100.5,100,0,
0,100,0,56.2519,100,0,102,100,0,
0,100,0,56.6173,100,0,103.5,100,0,
0,100,0,56.8828,100,0,105,100,0,
0,100,0,57.0398,100,0,106.5,100,0,
0,100,0,57.0831,100,0,108,100,0,
0,100,0,57.0115,100,0,109.5,100,0,
0,100,0,56.8271,100,0,111,100,0,
0,100,0,56.536,100,0,112.5,100,0,
0,100,0,56.1475,100,0,114,100,0,
0,100,0,55.6743,100,0,115.5,100,0,
0,100,0,55.1316,100,0,117,100,0,
0,100,0,54.5369,100,0,118.5,100,0,
0,100,0,53.9095,100,0,120,100,0,
0,100,0,53.2696,100,0,121.5,100,0,
0,100,0,52.6379,100,0,123,100,0,
0,100,0,52.0348,100,0,124.5,100,0,
0,100,0,51.4799,100,0,126,100,0,
0,100,0,50.991,100,0,124,100,0,
0,100,0,50.6342,100,0,122,100,0,
0,100,0,50.3717,100,0,123.5,100,0,
0,100,0,50.1647,100,0,125,100,0,
0,100,0,50.0695,100,0,126.5,100,0,
0,100,0,50.0891,100,0,128,100,0,
0,100,0,50.2229,100,0,129.5,100,0,
0,100,0,50.4666,100,0,131,100,0,
0,100,0,50.8123,100,0,132.5,100,0,
0,100,0,51.2488,100,0,134,100,0,
0,100,0,51.7621,100,0,135.5,100,0,
0,100,0,52.3355,100,0,137,100,0,
0,100,0,52.9506,100,0,138.5,100,0,
0,100,0,53.5874,100,0,140,100,0,
0,100,0,54.2253,100,0,141.5,100,0,
0,100,0,54.8439,100,0,143,100,0,
0,100,0,55.4229,100,0,144.5,100,0,
0,100,0,55.9439,100,0,146,100,0,
0,100,0,56.3899,100,0,147.5,100,0,
0,100,0,56.7464,100,0,149,100,0,
0,100,0,57.0021,100,0,150.5,100,0,
0,100,0,57.1486,100,0,152,100,0,
0,100,0,57.1812,100,0,153.5,100,0,
0,100,0,57.0989,100,0,155,100,0,
0,100,0,56.9042,100,0,156.5,100,0,
0,100,0,56.6036,100,0,158,100,0,
0,100,0,56.2066,100,0,159.5,100,0,
0,100,0,55.7262,100,0,161,100,0,
0,100,0,55.1778,100,0,162.5,100,0,
0,100,0,54.5793,100,0,164,100,0,
0,100,0,53.9498,100,0,165.5,100,0,
0,100,0,53.3098,100,0,167,100,0,
0,100,0,52.68,100,0,168.5,100,0,
0,100,0,52.0806,100,0,170,100,0,
0,100,0,51.5311,100,0,171.5,100,0,
0,100,0,51.0492,100,0,173,100,0,
0,100,0,50.6505,100,0,174.5,100,0,
0,100,0,50.3478,100,0,176,100,0,
0,100,0,50.151,100,0,177.5,100,0,
0,100,0,50.0664,100,0,179,100,0,
0,100,0,50.0968,100,0,180.5,100,0,
0,100,0,50.2411,100,0,182,100,0,
