0,46.5331,9.16756,80.8965,87.9911,67.4557,0,69.3812,52.9442,
7,46.7055,8.65477,100,83.9791,63.3137,0,69.225,72.4338,
19,46.8779,8.14198,100,81.9642,61.1717,0,68.884,92.572,
22,47.0503,7.62919,100,77.9463,57.0297,0,68.5345,100,
24,47.2227,7.11639,100,76.9274,55.8876,0,68.203,100,
36,47.3951,6.6036,100,72.9085,51.7456,0,67.9148,100,
43,47.5675,6.09081,100,68.8897,47.6036,0,67.6911,100,
56,47.7399,5.57801,100,64.8708,43.4616,0,67.5411,100,
58,47.9123,5.06522,100,62.852,41.3196,0,67.3911,100,
70,48.0847,4.55243,100,60.8331,39.1776,0,67.2411,100,
74,48.2571,4.03963,100,58.8142,37.0356,0,67.0911,100,
76,48.4295,3.52684,100,56.7954,34.8936,0,66.9411,100,
80,48.6019,3.01405,100,54.7765,32.7516,0,66.7911,100,
82,48.7743,2.50126,100,50.7577,28.6096,0,66.6411,93.2927,
88,51.4309,1.98846,98.5286,56.5192,21,0,71.1563,83.4091,
86,56.4859,1.47567,97.2589,63.4266,20,0,75.7853,71.6738,
84,60.2422,0.962878,95.908,70.229,18,0,79.8768,59.0172,
82,64.3695,0.450085,94.4804,76.9849,16,0,85.7286,48.706,
80,64.5419,0,100,76.9737,15.858,4.02837,98.8118,35.9556,
78,44.0305,0,100,76.9644,15.716,4.49283,98.8118,29.8134,
76,34.5058,0,100,76.956,15.574,0,92.4631,42.5003,
74,34.6782,0,100,76.9456,15.432,6.0243,100,30.4322,
72,25.4074,0,100,76.937,15.2899,0,93.9283,45.9323,
70,37.4539,0,97.9459,93.0436,15.1479,0,100,27.3734,
68,26.9311,0,97.7727,93.0354,15.0059,0,94.5265,41.3507,
66,31.809,0,95.7289,100,13,0,100,30.2401,
71,31.9814,0,100,95.9915,8.85799,3.87632,100,15.9168,
77,11.033,0,100,91.9851,4.71598,3.50214,100,7.16064,
89,11.2054,0,99.9847,87.9801,10,0,100,3.6545,
92,14.4147,0,98.0279,90.2695,4,0,100,0,
90,14.5871,0,99.1216,90.2655,17,0,100,0,
88,14.7595,0,100,90.2616,28,0,100,0,
86,14.9319,0,100,90.2576,38,0,100,0,
84,15.1043,0,100,90.2537,37.858,5.87655,100,0,
82,0,0,100,90.2498,37.716,4.10908,100,0,
80,10.6944,0,98.8374,100,37.574,0,100,0,
78,13.1661,0,97.9286,100,36,0,100,0,
76,13.3385,0,100,99.996,35.858,4.07071,100,0,
74,18.2886,0,98.839,100,34,0,100,0,
72,8.48073,0,100,100,33.858,0,100,0,
70,8.65313,0,100,99.9961,46,0,100,0,
68,10.9908,0,98.8406,100,44,0,100,0,
72,11.1632,0,100,98.996,42.858,0,100,0,
84,0.0296469,0,100,100,41.716,0,99.9186,0,
96,0.202051,0,100,98.9959,40.574,5.48477,100,0,
94,0.374456,0,100,98.9919,52,0,99.8811,0,
92,11.3744,0,98.8422,100,51.858,0,100,0,
90,0,0,100,99.996,51.716,3.79011,99.9481,0,
88,0.172404,0,100,99.992,51.574,6.82672,100,0,
86,4.21528,0,98.843,100,49,0,100,0,
84,12.9344,0,97.8669,100,48.858,0,100,0,
82,14.6341,0,96.8039,100,47,0,100,0,
80,19.2792,0,95.6571,100,44,0,100,0,
78,19.4516,0,100,99.996,43.858,5.45662,100,0,
76,0,0,100,99.9921,43.716,6.88295,100,0,
74,0.172404,0,100,99.9882,43.574,5.3018,100,0,
72,0.344809,0,100,99.9843,55,0,100,0,
70,10.0007,0,98.3108,100,54.858,0,100,0,
68,0,0,100,99.9961,54.716,0,94.118,11.1277,
66,0.172404,0,100,99.9904,54.574,3.31958,100,0,
64,4.55783,0,98.2144,100,52,0,100,0,
62,0,0,100,99.996,51.858,4.00532,100,0,
60,11.8138,0,98.2561,100,51.716,0,100,0,
73,13.139,0,96.6045,100,49,0,100,0,
75,17.676,0,95.0584,100,46,0,100,0,
86,17.8484,0,96.618,98.996,55,0,99.8858,0,
89,18.0208,0,100,97.9919,53.858,6.047,100,0,
87,18.1932,0,100,97.9878,53.716,6.53546,100,0,
85,0,0,100,97.9838,53.574,6.33228,99.9513,0,
83,10.4914,0,98.8518,100,53.432,0,100,0,
81,10.6638,0,100,99.9961,53.29,3.08204,100,0,
79,13.7843,0,98.8526,100,50,0,100,0,
77,3.63974,0,99.207,99.9961,49.858,0,96.2593,10.3199,
75,3.81215,0,100,99.9906,49.716,4.50626,100,0,
73,6.36802,0,98.8534,100,47,0,100,0,
71,9.38387,0,98.2959,100,45,0,100,0,
69,0,0,100,99.996,44.858,3.55411,100,0,
67,0.172404,0,100,99.9921,55,0,100,0,
65,0.344809,0,100,99.9882,54.858,6.84091,100,0,
69,8.72319,0,98.8558,100,52.716,0,100,0,
81,18.5658,0,98.3068,100,50.574,0,100,0,
83,18.7382,0,100,97.9961,48.432,4.3037,100,0,
90,0,0,100,95.9921,46.29,5.69318,100,0,
88,0.172404,0,100,95.9881,57,0,100,0,
86,3.47398,0,98.8582,100,54,0,100,0,
84,5.30274,0,97.8862,100,51,0,100,0,
82,6.64316,0,96.8273,100,49,0,100,0,
80,6.81557,0,100,99.996,48.858,4.81435,100,0,
78,13.5803,0,96.3146,99.9919,48.716,14.9556,91.2034,0,
76,13.7527,0,100,99.9879,48.574,3.26747,100,0,
74,0,0,100,99.9839,48.432,4.87508,100,0,
72,9.33848,0,98.3881,100,48.29,0,100,0,
70,9.51089,0,100,99.9961,48.1479,4.52776,100,0,
68,0,0,100,99.9922,48.0059,0,93.8941,13.5422,
74,0.172404,0,100,97.9862,45.8639,4.86417,100,0,
85,0,0,100,100,41.7219,0,100,0,
91,1.41997,0,98.2379,100,36,0,100,0,
