7,3.92342,0.22038,62.263,73.9939,73.4568,0,76.3812,15.0085,
18,4.06043,0,88.5013,67.9876,67.3148,0,76.305,7.71958,
23,4.19744,0,100,59.9824,59.1728,0,95.8956,1.95374,
33,4.33445,0,100,51.9781,51.0308,0,95.776,0,
42,4.47146,0,100,43.974,42.8888,0,95.6745,41.2067,
46,4.60847,0,100,41.9639,40.7468,0,95.5363,83.6751,
54,4.74548,0,100,39.9474,38.6048,0,95.3127,70.26,
64,4.8825,0,100,31.9329,30.4628,0,95.1627,55.2337,
67,5.01951,0,100,23.9206,22.3208,0,95.1627,38.191,
70,5.15652,0,100,15.9109,14.1788,0,95.1627,39.1868,
68,5.29353,0,100,13.9011,12.0368,0,95.1627,40.0118,
77,5.43054,0,100,7.89124,5.89478,0,95.1627,26.7826,
86,5.56755,0,100,3.88333,1.75278,0,95.2427,65.2265,
88,5.70457,0,100,0,0,0,95.2427,100,
