0,16.4463,0,69.3767,100,68,7.10052,100,1.04135,
0,22.0977,0,69.5343,100,62,5.10052,100,0,
0,22.0977,0,100,100,62,0,99.8091,21.172,
0,22.0977,0,100,100,62,0,99.6095,42.5395,
0,25.6131,0,100,100,56,0,100,16.4108,
0,28.8479,0,100,100,49,0,100,0,
0,33.5949,0,100,100,44,0,100,0,
0,40.0548,0,100,100,37,0,100,0,
0,45.8113,0,100,100,32,0,100,0,
0,51.5747,0,100,100,28,0,100,0,
0,55.121,0,100,100,23,0,100,0,
0,61.4085,0,100,100,19,0,100,0,
0,65.7225,0,100,100,12,0,100,0,
0,72.0159,0,100,100,5,0,100,0,
0,77.5173,0,100,100,1,0,100,0,
0,81.5431,0,99.9509,100,0,0,100,0,
0,87.5782,0,99.7913,100,0,0,100,0,
0,94.4288,0,99.5196,100,0,0,100,0,
0,99.6769,0,99.1376,100,0,0,100,0,
0,100,0,98.6511,100,0,0,100,0,
0,100,0,98.0689,100,0,0,100,0,
0,100,0,97.4033,100,0,0,100,0,
0,100,0,96.6693,100,0,0,100,0,
0,100,0,95.8841,100,0,0,100,0,
0,100,0,95.0666,100,0,0,100,0,
0,100,0,94.237,100,0,0,100,0,
0,100,0,93.4156,100,0,0,100,0,
0,100,0,92.6229,100,0,0,100,0,
0,100,0,91.8783,100,0,0,100,0,
0,100,0,91.1998,100,0,0,100,0,
0,100,0,90.6032,100,0,0,100,0,
0,100,0,90.1018,100,0,0,100,0,
0,100,0,89.706,100,0,0,100,0,
0,100,0,89.4227,100,0,0,100,0,
0,100,0,89.2552,100,0,0,100,0,
0,100,0,89.2033,100,0,0,100,0,
0,100,0,89.2629,100,0,0,100,0,
0,100,0,89.4265,100,0,0,100,0,
0,100,0,89.6832,100,0,0,100,0,
0,100,0,90.0192,100,0,0,100,0,
0,100,0,90.4183,100,0,0,100,0,
0,100,0,90.8622,100,0,0,100,0,
0,100,0,91.3311,100,0,0,100,0,
0,100,0,91.8047,100,0,0,100,0,
0,100,0,92.2624,100,0,0,100,0,
0,100,0,92.6842,100,0,0,100,0,
0,100,0,93.0515,100,0,0,100,0,
7,100,0,93.3604,100,0,0,100,0,
15,100,0,93.5832,100,0,0,100,0,
27,100,0,93.7082,100,0,0,100,0,
36,100,0,93.7661,100,0,0,100,0,
45,100,0,93.7123,100,0,0,100,0,
47,100,0,93.5452,100,0,0,100,0,
57,100,0,93.2673,100,0,0,100,0,
67,100,0,92.8845,100,0,0,100,0,
80,100,0,92.406,100,0,0,100,0,
92,100,0,91.8444,100,0,0,100,0,
90,100,0,91.2148,100,0,0,100,0,
88,100,0,90.5346,100,0,0,100,0,
86,100,0,89.823,100,0,0,100,0,
84,100,0,89.0999,100,0,0,100,0,
91,100,0,88.3859,100,0,0,100,0,
