13,44.1458,11.5391,100,77.9936,91.6388,0,64.3812,59.4748,
7,44.2759,11.1606,100,77.9808,91.5027,0,64.225,46.3734,
12,44.406,10.7822,100,69.97,83.3666,0,64.034,36.8873,
18,44.5361,10.4037,100,61.9606,75.2304,0,63.8345,22.7172,
19,25.9215,10.0253,100,57.9534,71.0943,0,63.733,14.217,
31,26.0516,9.64683,100,55.9474,68.9582,0,63.6748,55.7102,
39,26.1817,9.26838,100,53.9353,66.8221,0,63.6011,43.7147,
41,26.3118,8.88993,100,51.9249,64.6859,0,63.6011,85.3358,
46,26.4419,8.51148,100,49.9084,62.5498,0,79.7643,77.3375,
52,4.63977,8.13303,100,45.893,58.4137,0,79.6143,67.7197,
61,4.76987,7.75458,100,41.8791,54.2776,0,79.6143,55.8601,
71,0,7.37613,100,37.867,50.1414,0,79.6143,47.4004,
79,0,6.99768,100,35.8561,48.0053,0,79.6143,35.6974,
85,0.130105,6.61923,100,33.847,45.8692,0,79.6143,73.8895,
87,8.57192,6.24078,98.7855,48.464,37,0,96.0527,51.8423,
97,14.0359,5.86233,100,60.1709,31,0,96.0527,52.5066,
93,22.8793,5.48388,98.7871,76.2313,20,0,100,27.0637,
91,5.61301,5.10543,100,99.0734,12,0,100,5.677,
87,5.74312,0,100,99.0688,11.8639,0,100,0,
83,5.87322,0,100,99.0651,11.7277,3.41908,100,0,
81,16.6738,0,98.0517,100,4,0,100,0,
76,16.8039,0,100,99.9962,3.86387,5.53501,100,0,
73,0,0,100,99.9923,3.72775,0,99.9211,0,
70,9.85846,0,97.8616,100,0,0,100,0,
64,9.98856,0,100,99.9961,0,4.72941,100,0,
69,23.9569,0,73.5449,97.9923,0,18.2913,79.5766,0,
79,0,0,98.4277,95.9885,0,8.55167,79.5215,0,
90,0,0,100,93.9847,0,8.21769,79.5319,0,
101,0.130105,0,100,77.5981,0,0,69.4401,0,
98,0.260209,0,97.9439,65.7894,0,0,69.5201,0,
96,0.390314,0,100,65.7856,0,6.78348,96.802,0,
90,0.520418,0,100,65.7819,0,6.08876,100,0,
86,4.3695,0,100,76.2153,0,0,100,0.917725,
81,0,0,100,76.2114,0,0,88.6244,35.7996,
77,0.130105,0,100,76.2023,0,4.37792,100,6.98414,
71,0.260209,0,100,76.1975,0,0,100,0,
65,0.390314,0,75.9832,61.5404,0,0,79.0592,38.4955,
75,0.520418,0,75.3341,41.9925,0,0,79.0592,17.9831,
86,0,0,96.2379,59.9194,0,0,79.1392,0.909695,
93,0,0,100,57.9155,0,8.77199,79.2192,0,
