0,29.2799,29.4507,100,80.994,64.5309,0,88.5812,39.0095,
6,29.4507,29.0776,100,77.9849,61.4141,0,88.4249,60.7104,
9,29.6214,28.7045,100,75.9725,59.2974,0,88.234,83.1705,
14,29.7921,28.3314,100,72.9567,56.1806,0,87.8845,100,
25,29.9629,27.9582,100,68.9386,52.0638,0,87.553,100,
31,30.1336,27.5851,100,67.9205,50.9471,0,87.2648,100,
38,30.3043,27.212,100,63.9024,46.8303,0,87.0411,100,
41,30.475,26.8389,100,59.8843,42.7136,0,86.8911,100,
46,30.6458,26.4657,100,55.8662,38.5968,0,86.7411,100,
50,30.8165,26.0926,100,53.8481,36.48,0,86.5911,100,
61,30.9872,25.7195,100,49.83,32.3633,0,86.4411,100,
68,31.158,25.3464,100,47.8119,30.2465,0,86.2911,100,
76,31.3287,24.9733,100,44.7938,27.1297,0,86.1411,100,
84,31.4994,24.6001,100,41.7757,24.013,0,85.9911,90.8219,
94,31.6701,24.227,100,38.7588,20.8962,0,85.8411,91.8249,
92,34.1004,23.8539,98.5172,46.5555,20,0,93.3144,80.0875,
90,36.787,23.4808,97.13,56.3433,16,0,100,67.7422,
88,36.9577,23.1076,100,56.3299,15.8832,5.77891,100,53.654,
86,41.8654,22.7345,98.3387,64.7176,15,0,100,43.766,
84,42.0361,22.3614,100,64.7079,14.8832,4.10054,100,31.113,
82,42.2069,21.9883,100,64.7,14.7665,4.54028,100,15.131,
80,45.0375,21.6151,100,69.8398,13,0,99.9775,16.4634,
78,33.6824,21.242,100,69.8341,12.8832,0,96.4169,29.2095,
76,33.8531,20.8689,100,69.8264,12.7665,5.65126,100,17.5831,
74,42.6694,20.4958,97.8936,84.3461,12.6497,0,100,0,
72,42.8402,20.1227,97.8248,84.3429,26,0,99.9003,0,
70,24.8973,19.7495,100,84.3396,25.8832,6.36538,99.8452,0,
68,3.7533,19.3764,100,84.3364,25.7665,8.89436,99.8557,0,
66,8.8415,19.0033,98.266,92.2964,22,0,100,0,
64,13.1292,18.6302,96.3482,100,20,0,100,0,
70,13.2999,18.257,98.3586,95.9968,28,0,100,0,
79,13.4706,17.8839,100,91.9936,23.8832,5.80909,100,0,
81,13.6414,17.5108,100,87.9904,32,0,100,0,
79,13.8121,17.1377,100,87.9873,31.8832,5.57331,100,0,
77,13.9828,16.7645,100,87.9841,31.7665,5.31484,100,0,
75,24.6254,16.3914,98.8244,100,31.6497,0,100,0,
73,24.7961,16.0183,100,99.9968,43,0,100,0,
71,26.309,15.6452,98.826,100,41,0,100,0,
69,7.4996,15.2721,100,99.9968,40.8832,5.91527,100,0,
81,0,14.8989,100,100,38.7665,0,100,0,
89,3.30233,14.5258,98.8268,100,35,0,100,0,
87,4.68466,14.1527,98.288,100,33,0,100,0,
85,4.85539,13.7796,100,99.9968,32.8832,4.69369,100,0,
83,5.02612,13.4064,100,99.9935,45,0,99.9186,0,
81,5.19685,13.0333,100,99.9902,44.8832,4.79508,100,0,
79,5.36758,12.6602,100,99.9869,44.7665,6.06599,100,0,
77,13.9682,12.2871,98.8292,100,44.6497,0,100,0,
75,0,11.9139,100,99.9967,44.533,8.86586,99.9481,0,
73,0.170728,11.5408,100,99.9936,44.4162,6.83714,100,0,
71,4.7929,11.1677,98.83,100,42,0,100,0,
69,14.3982,10.7946,97.8469,100,41.8832,0,100,0,
76,14.569,10.4215,99.351,95.9968,50,0,100,0,
89,16.526,10.0483,98.1251,100,43,0,100,0,
92,16.6968,9.67521,100,95.9968,49,0,100,0,
90,0,9.30208,100,95.9936,48.8832,4.82961,100,0,
88,0.170728,8.92896,100,95.9904,48.7665,4.94036,100,0,
86,0.341456,8.55584,100,95.9873,48.6497,4.48764,100,0,
84,5.32031,8.18271,98.2939,100,47,0,100,0,
82,5.49104,0,100,99.9968,46.8832,0,100,0,
80,5.66177,0,100,99.9936,46.7665,3.48045,100,0,
78,10.7258,0,98.1951,100,44,0,100,0,
