27,46.7,12.0692,72.1345,79.9927,72.1614,0,100,11.5434,
34,46.9,11.5513,100,73.9867,66.0129,0,99.9237,0,
37,47.1,11.0335,100,69.9825,61.8644,0,99.8128,44.6698,
50,47.3,10.5156,100,67.9716,59.716,0,99.6132,86.2071,
63,47.5,9.99776,100,65.9544,57.5675,0,99.2818,100,
74,47.7,9.4799,100,57.9354,49.4191,0,98.9936,87.4875,
83,47.9,8.96204,100,49.9181,41.2706,0,98.7699,100,
81,48.1,8.44419,100,49.899,41.1222,0,98.6199,100,
79,48.3,7.92633,100,49.88,40.9737,0,98.4699,100,
77,48.5,7.40847,100,49.8609,40.8253,0,98.3199,100,
75,48.7,6.89061,100,49.8419,40.6768,0,98.1699,100,
73,48.9,6.37275,100,49.8228,40.5284,0,100,92.1943,
71,49.1,5.85489,100,49.8049,40.3799,0,99.85,79.0773,
69,29.4449,5.33703,100,49.7889,40.2315,0,99.7,66.6296,
67,29.6449,4.81917,100,49.7748,40.083,0,100,56.8292,
65,29.8449,4.30131,100,49.7621,39.9346,4.83338,100,30.3265,
69,30.0449,34.9945,78.8582,43.7534,33.7861,0,92.0413,30.9557,
78,30.2449,34.4767,94.0403,41.7447,31.6377,6.66487,100,2.75632,
80,48.5513,33.9588,93.0075,67.6805,29.4892,0,100,0,
93,28.3573,33.441,99.0069,65.6765,27.3408,0,89.6072,25.1784,
91,37.7328,32.9231,93.535,65.6686,27.1923,16.7346,73.4364,17.1619,
89,40.483,32.4052,100,79.7988,24,0,73.4139,18.0472,
87,47.0351,31.8874,98.0643,97.884,20,0,85.2658,0,
85,51.0076,31.3695,96.177,100,14,0,95.5598,0,
