11,19.1128,5.51127,100,86.992,59.6335,0,86.7812,72.4881,
9,19.2956,5.03815,100,86.9779,59.5173,0,86.4749,56.1472,
7,19.4785,4.56504,100,86.9662,59.401,0,86.284,45.3408,
10,19.6614,4.09193,100,84.9561,57.2848,0,86.0844,88.7023,
22,19.8442,3.61882,100,76.9396,49.1685,0,85.753,70.5603,
27,20.0271,3.1457,100,68.9258,41.0523,0,85.4648,100,
37,20.21,2.67259,100,66.9077,38.936,0,85.2411,100,
42,20.3928,2.19948,100,64.8896,36.8198,0,100,91.2443,
56,20.5757,1.72637,100,62.8727,34.7035,0,99.85,100,
69,20.7586,1.25326,100,60.8546,32.5873,0,99.7,100,
77,20.9414,0.780143,100,58.8365,30.471,0,99.55,100,
83,21.1243,0.307031,100,56.8184,28.3548,0,99.4,100,
92,21.3072,0,100,54.8003,26.2385,0,99.25,100,
92,21.49,0,100,54.7822,26.1222,0,99.1,100,
92,21.6729,0,100,54.7642,51,0,98.95,93.0218,
92,21.8558,29.996,78.4014,54.747,50.8837,0,87.6516,93.7188,
92,22.0386,29.5228,82.7348,54.7298,70,0,87.5016,90.5575,
92,22.2215,29.0497,100,36.861,62,0,77.7122,51.1106,
92,22.4044,28.5766,98.6518,0,61.8837,0,0,51.4546,
