0,22.1435,0,60.7192,100,56,35,100,0,
7,22.1435,0,100,99,55,6.07253,99.8437,20.7805,
20,25.8807,0,100,100,45,2.07253,100,0,
30,25.8807,0,100,98,43,0,99.8004,19.4147,
35,31.7386,0,100,100,34,0,100,0,
39,34.7818,0,100,100,28,0,100,0,
45,40.076,0,100,100,22,0,100,0,
51,43.103,0,100,100,17,0,100,0,
59,49.9138,0,100,100,10,0,100,0,
72,54.9527,0,100,100,3,0,100,0,
83,59.8378,0,100,100,0,0,100,0,
87,65.0897,0,100,100,0,0,100,0,
85,68.7795,0,100,100,0,0,100,0,
97,74.1713,0,100,100,0,0,100,0,
95,78.4126,0,100,100,0,0,100,0,
93,84.1472,0,100,100,0,0,100,0,
91,87.4851,0,99.9798,100,0,0,100,0,
89,92.583,0,99.8455,100,0,0,100,0,
87,97.3522,0,99.5993,100,0,0,100,0,
85,100,0,99.2466,100,0,0,100,0,
97,100,0,98.7967,100,0,0,100,0,
95,100,0,98.2617,100,0,0,100,0,
93,100,0,97.6566,100,0,0,100,0,
91,100,0,96.9988,100,0,0,100,0,
91,100,0,96.3072,100,0,0,100,0,
89,100,0,95.6697,100,0,0,100,0,
87,100,0,94.9707,100,0,0,100,0,
96,100,0,94.3641,100,0,0,100,0,
94,100,0,93.8057,100,0,0,100,0,
94,100,0,93.2425,100,0,0,100,0,
94,100,0,92.8285,100,0,0,100,0,
94,100,0,92.5079,100,0,0,100,0,
94,100,0,92.2911,100,0,0,100,0,
94,100,0,92.1851,100,0,0,100,0,
94,100,0,92.1932,100,0,0,100,0,
94,100,0,92.3152,100,0,0,100,0,
94,100,0,92.547,100,0,0,100,0,
94,100,0,92.8812,100,0,0,100,0,
94,100,0,93.3069,100,0,0,100,0,
94,100,0,93.8103,100,0,0,100,0,
94,100,0,94.3752,100,0,0,100,0,
94,100,0,94.9831,100,0,0,100,0,
92,100,0,95.6146,100,0,0,100,0,
103,100,0,96.1826,100,0,0,100,0,
103,100,0,96.7994,100,0,0,100,0,
101,100,0,97.3787,100,0,0,100,0,
99,100,0,97.894,100,0,0,100,0,
97,100,0,98.336,100,0,0,100,0,
95,100,0,98.6902,100,0,0,100,0,
93,100,0,98.9447,100,0,0,100,0,
91,100,0,99.0911,100,0,0,100,0,
89,100,0,99.1242,100,0,0,100,0,
87,100,0,99.0427,100,0,0,100,0,
85,100,0,98.8489,100,0,0,100,0,
98,100,0,98.5488,100,0,0,100,0,
98,100,0,98.1517,100,0,0,100,0,
98,100,0,97.6794,100,0,0,100,0,
98,100,0,97.138,100,0,0,100,0,
98,100,0,96.545,100,0,0,100,0,
98,100,0,95.9195,100,0,0,100,0,
98,100,0,95.2817,100,0,0,100,0,
98,100,0,94.6522,100,0,0,100,0,
98,100,0,94.0513,100,0,0,100,0,
98,100,0,93.4984,100,0,0,100,0,
96,100,0,93.0112,100,0,0,100,0,
96,100,0,92.5948,100,0,0,100,0,
94,100,0,92.2838,100,0,0,100,0,
94,100,0,92.0801,100,0,0,100,0,
94,100,0,91.9849,100,0,0,100,0,
92,100,0,92.0039,100,0,0,100,0,
90,100,0,92.1326,100,0,0,100,0,
88,100,0,92.3712,100,0,0,100,0,
86,100,0,92.7118,100,0,0,100,0,
84,100,0,93.1433,100,0,0,100,0,
