12,22.0649,21.5088,100,71.9938,85.9322,0,62.9812,59.5723,
6,22.2209,21.1227,100,71.981,85.7976,0,62.8249,42.8046,
7,22.377,20.7366,100,65.9708,79.6629,0,62.634,86.2179,
16,22.5331,20.3505,100,59.954,73.5282,0,62.2844,100,
25,22.6891,19.9644,100,51.9354,65.3936,0,61.953,100,
33,22.8452,19.5783,100,43.9168,57.2589,0,61.6648,100,
41,3.3114,19.1922,100,37.8981,51.1242,0,61.4411,89.1824,
48,3.46746,18.8061,100,31.881,44.9896,0,79.6415,84.6215,
51,3.62351,18.42,100,29.8646,42.8549,0,79.4915,67.4008,
53,3.77957,18.0339,100,27.8507,40.7202,0,79.4915,48.6743,
60,3.93563,17.6478,100,25.8397,38.5856,0,79.4915,86.4952,
60,4.09169,17.2617,100,19.8231,32.4509,0,79.3415,100,
65,4.24775,16.8756,100,13.8044,26.3162,0,79.1915,100,
66,4.40381,16.4895,100,7.78579,20.1816,0,97.3615,92.1746,
67,4.55987,16.1034,100,3.76823,16.0469,3.05925,100,62.9065,
71,12.5345,15.7173,98.5132,15.7197,2,0,100,39.3422,
80,12.6906,15.3312,100,11.71,0,6.7276,100,9.00646,
88,0,14.9451,100,7.70498,0,0,86.3544,41.3432,
92,0.156059,14.559,100,3.69508,0,3.94549,100,12.8766,
88,3.70896,14.1729,100,15.0325,0,0,100,13.5376,
84,0,13.7868,100,36.4639,0,0,100,0,
79,5.62146,13.4006,97.8872,51.0197,0,0,100,0,
73,13.1234,13.0145,95.7942,67.8998,0,0,100,0,
69,20.1017,12.6284,100,81.3292,0,0,99.8879,1.85454,
65,0,12.2423,100,81.3251,0,0,99.7686,0,
61,0.156059,11.8562,75.0408,67.0177,0,0,80.5955,42.4066,
71,0.312118,11.4701,88.0371,65.0076,0,5.81592,100,11.4405,
77,0,11.084,100,63.0022,0,8.62294,100,0,
87,15.8293,10.6979,75.4833,60.9985,0,19.5606,83.7195,0,
81,15.9854,10.3118,90.1395,60.9947,0,5.91447,100,0,
79,20.3776,9.92573,94.6781,73.6127,0,0,100,1.08306,
75,35.537,9.53963,71.2973,73.6088,0,18.1578,84.3216,0,
72,0,9.15353,94.4865,73.6051,0,9.86849,84.4016,0,
66,0.156059,8.76743,93.0022,60.451,0,0,84.4816,0,
60,9.0648,8.38133,91.6706,75.5368,0,0,96.1426,0,
65,9.22085,7.99522,100,67.5331,0,6.41992,100,0,
71,9.37691,0,100,59.5294,0,0,100,0,
83,13.7276,0,100,70.4422,0,0,100,1.057,
91,21.732,0,98.5124,85.0035,0,0,100,0,
87,3.54893,0,100,84.9998,0,0,90.5299,33.7378,
84,3.70499,0,98.514,75.1297,0,0,90.5299,11.568,
80,3.86105,0,100,62.954,0,0,78.321,0,
74,6.25437,0,100,76.5357,0,0,78.2948,1.09345,
69,6.41043,0,100,76.5317,0,6.7491,100,0,
66,6.56648,0,100,76.5279,0,5.19021,100,0,
71,22.7279,0,77.593,68.524,0,25.2582,83.5508,0,
79,0.402501,0,89.6448,60.5202,0,5.62989,73.0082,32.1598,
75,8.14645,0,88.8216,77.8033,0,0,87.7385,10.3083,
71,16.0236,0,87.8535,91.2749,0,0,100,0,
65,0,0,100,91.2713,0,8.02627,100,0,
67,0.156059,0,100,85.2676,0,4.24172,100,0,
72,0.312118,0,80.9553,68.9851,0,0,78.3308,39.6407,
75,0.468176,0,79.8208,55.4656,0,0,78.3308,15.7503,
85,0,0,99.5837,73.245,0,0,78.4108,0,
82,0.156059,0,100,73.2413,0,5.7429,100,0,
80,0,0,100,95.6953,0,0,100,0,
75,5.11121,0,97.9223,100,0,0,100,0,
70,21.3389,0,73.7868,99.9963,0,18.0088,84.2984,0,
67,27.8606,0,72.3932,100,0,0,97.5065,0,
64,0,0,87.5477,99.9963,0,0,97.5865,0,
61,0.156059,0,100,85.5827,0,0,82.5838,0,
56,0.312118,0,100,85.579,0,4.90726,100,0,
62,0.468176,0,100,83.5752,0,6.20833,100,0,
65,4.68815,0,100,93.0134,0,0,99.9702,1.14884,
76,0,0,100,91.0094,0,0,86.4933,31.8073,
75,0.156059,0,98.0376,76.7019,0,0,86.2991,7.242,
80,0,0,100,96.7997,0,0,86.1807,0,
78,0,0,100,90.7958,0,0,86.0848,0,
80,0.156059,0,79.7738,71.7435,0,0,66.8279,41.0227,
78,0.312118,0,98.4211,71.7336,0,6.10417,96.097,12.0886,
74,0.468176,0,100,59.8937,0,0,84.8061,0,
72,0.624235,0,100,59.89,0,0,100,0,
69,0,0,100,76.6746,0,0,100,0,
63,6.56566,0,98.4772,93.7419,0,0,100,0,
57,6.72172,0,100,93.7381,0,5.54821,100,0,
66,6.87778,0,100,85.7344,0,3.80784,100,0,
74,16.9006,0,98.4788,97.5431,0,0,100,0,
79,0,0,100,95.5393,0,0,88.4365,33.934,
91,0.156059,0,100,79.4856,0,0,76.9303,6.06041,
88,0,0,100,98.0865,0,0,77.0103,0,
83,0.156059,0,100,98.0828,0,6.4627,100,0,
81,0,0,100,98.079,0,7.12211,100,0,
77,0,0,100,98.0753,0,0,100,0,
74,0,0,100,98.0715,0,0,87.7942,33.1114,
69,0.156059,0,100,98.0628,0,4.80869,100,6.46866,
64,5.97959,0,98.4732,100,0,0,100,0,
68,22.6627,0,75.5602,91.9962,0,18.4217,81.2567,0,
71,4.46828,0,82.4622,83.9924,0,0,72.4075,34.7768,
80,4.62434,0,100,63.4641,0,0,59.2008,6.69048,
84,0,0,100,55.4593,0,0,59.1554,0,
81,0.156059,0,100,55.4555,0,0,100,0,
78,0.312118,0,100,55.4517,0,6.75553,100,0,
75,0.468176,0,100,55.448,0,5.42861,100,0,
73,18.3464,0,73.802,55.4443,0,20.1798,83.8719,0,
71,26.9885,0,72.3341,72.3227,0,0,98.486,0,
66,32.0382,0,70.9009,89.9831,0,0,100,0,
61,0,0,95.7237,89.9794,0,9.96258,100,0,
70,7.88025,0,100,100,0,0,100,1.09025,
71,8.03631,0,100,95.9961,0,6.71533,100,0,
81,8.19236,0,100,91.9924,0,5.72898,100,0,
88,8.34842,0,97.9508,76.2456,0,0,100,0,
97,17.8284,0,96.0872,85.2285,0,0,100,0,
91,0,0,100,85.2248,0,0,100,0,
88,5.39435,0,100,98.1906,0,0,100,0.881101,
83,12.2327,0,98.3913,100,0,0,100,0,
79,28.8298,0,76.2904,99.9962,0,18.3626,82.5946,0,
76,45.2542,0,54.3184,99.9923,0,25.458,65.0807,0,
73,45.4103,0,34.041,87.1559,0,0,46.4242,40.3695,
71,54.2109,0,34.6704,100,0,0,59.634,17.5189,
68,54.3669,0,48.3286,99.9936,0,6.17378,90.0248,0,
64,54.523,0,65.5079,99.9898,0,5.40589,100,0,
61,33.1006,0,73.5147,99.9861,0,0,89.4336,34.944,
68,33.2566,0,99.6191,80.6627,0,0,77.0382,5.78743,
