16,7.46163,23.4824,74.5713,91.9907,87.2718,23.3329,77.9812,62.2867,
26,7.62694,23.1828,100,87.9781,83.1538,0,77.825,83.0836,
32,7.79225,22.8833,100,79.9623,75.0357,0,77.484,77.6364,
42,0,22.5837,100,71.9474,66.9177,0,77.1345,78.5435,
44,0.165309,22.2841,100,63.9323,58.7996,0,76.803,70.0295,
48,0.330618,21.9846,100,55.9186,50.6816,0,76.5148,64.5378,
48,0,21.685,100,47.9056,42.5635,0,76.4411,61.22,
55,0.165309,21.3855,100,41.8932,36.4455,0,76.4411,53.3403,
59,0.330618,21.0859,100,35.882,30.3274,0,85.4265,59.4271,
58,0.495926,20.7863,100,27.8698,22.2094,0,85.4265,78.9318,
61,0.661235,20.4868,100,19.8548,14.0913,0,85.2765,79.8291,
69,0.826544,20.1872,100,17.8396,11.9733,0,85.1265,80.5413,
77,0.991853,19.8877,100,11.8243,5.8552,0,84.9765,72.6,
82,1.15716,19.5881,100,5.81022,0,0,84.8265,73.4554,
79,0,19.2885,100,5.79596,0,0,84.6765,74.4977,
77,0,18.989,100,5.78154,0,0,84.5265,75.6321,
74,0.165309,18.6894,100,5.76694,0,0,84.3765,76.748,
69,0,18.3899,100,5.7522,0,0,84.2265,77.738,
64,0.165309,5.93412,98.7205,5.73734,0,0,71.912,83.1569,
59,0.330618,0,95.5894,5.72168,0,0,59.0429,87.1987,
56,0.495926,0,92.0036,5.7054,0,0,45.7572,94.1355,
51,1.74213,0,95.8616,11.0373,0,0,45.5047,95.3648,
64,1.90744,0,99.7122,5.01968,0,5.6493,61.7458,80.3778,
69,0,0,100,1.0043,0,4.37733,61.4037,72.3196,
77,0,0,100,0,0,0,50.9619,73.8392,
