0,24.5333,8.14382,89.1347,84.9936,89.6116,0,99.9412,38.6722,
12,24.7124,7.68625,100,81.9841,86.4803,0,99.785,58.9259,
22,24.8914,7.22868,100,78.9715,83.3491,0,99.594,78.6272,
30,25.0704,6.77111,100,75.956,80.2178,0,99.2445,100,
39,25.2494,6.31354,100,72.9375,77.0865,0,98.913,100,
50,25.4285,5.85596,100,70.9189,74.9552,0,98.6248,100,
63,25.6075,5.39839,100,68.9004,72.8239,0,98.4011,100,
75,25.7865,4.94082,100,66.8818,70.6926,0,98.2511,100,
86,25.9656,4.48325,100,65.8633,69.5613,0,98.1011,100,
88,26.1446,4.02568,100,64.8448,68.4301,0,97.9511,100,
86,26.3236,3.5681,100,64.8262,68.2988,0,97.8011,100,
84,26.5027,3.11053,100,64.8077,68.1675,0,97.6511,100,
82,26.6817,2.65296,100,64.7891,68.0362,0,97.5011,100,
80,26.8607,2.19539,100,64.7706,67.9049,0,97.3511,100,
78,27.0397,1.73782,100,64.7521,67.7736,4.72034,100,83.4232,
76,31.3588,1.28024,98.9616,73.685,65,0,100,71.7332,
74,31.5379,0.822672,100,73.6706,64.8687,4.96948,100,57.6566,
72,31.7169,0.365099,100,73.6583,64.7374,6.52071,100,41.7762,
70,31.8959,0,100,73.6485,64.6061,4.48042,100,25.6046,
68,33.1654,0,98.6822,81.0641,62,0,100,13.1451,
66,13.1756,0,100,81.0586,61.8687,4.42535,100,4.65712,
64,21.3777,0,98.5013,97.519,61.7374,0,100,0,
62,10.7747,0,99.7445,97.5153,61.6061,0,96.6618,14.6553,
71,14.8095,0,98.1258,100,57,0,100,5.57307,
81,24.2158,0,96.5264,100,54.8687,0,100,0,
87,15.2796,0,96.8069,97.9963,52.7374,0,96.8036,14.9824,
85,15.4586,0,100,97.9904,52.6061,6.18276,100,2.64054,
85,15.6377,0,100,97.9864,62,4.55378,100,0.7692,
85,15.8167,0,100,97.9827,75,2.9248,100,0,
85,15.9957,0,100,97.9791,74.8687,5.12387,100,0,
85,16.1747,0,100,97.9754,74.7374,8.14129,100,0,
85,19.9532,0,98.6478,100,72,6.51231,100,0,
85,22.632,0,97.4327,100,69,4.88333,100,0,
85,22.811,0,97.5571,99.9964,81,3.25435,100,0,
85,1.41098,0,100,99.9929,80.8687,10.0059,100,0,
85,5.3379,0,98.9696,100,77,8.37694,100,0,
85,16.2894,0,98.1707,100,76.8687,6.74796,100,0,
85,16.4684,0,100,99.9964,76.7374,8.57148,100,0,
85,6.25222,0,100,100,76.6061,6.9425,100,0,
83,0,0,100,100,76.4749,0,100,0,
83,0.179029,0,100,99.9964,76.3436,6.8047,100,0,
81,0.358057,0,100,99.9928,76.2123,6.64858,100,0,
79,0.537086,0,100,99.9892,76.081,3.53554,100,0,
77,5.63168,0,98.9712,100,72,0,100,0,
75,8.03765,0,98.5792,100,68,0,100,0,
73,8.21668,0,100,99.9962,67.8687,0,100,0,
71,12.7806,0,98.9728,100,65,0,100,0,
69,23.6631,0,98.4122,100,64.8687,0,100,0,
67,3.6022,0,100,99.9964,64.7374,5.52162,100,0,
65,15.547,0,98.9744,100,64.6061,0,100,0,
63,15.726,0,100,99.9964,64.4749,4.35044,100,0,
73,15.9051,0,100,98.9928,63.3436,3.86131,100,0,
76,16.0841,0,100,97.9892,62.2123,3.33105,100,0,
85,16.2631,0,100,96.9855,61.081,4.14793,100,0,
88,0,0,100,95.9819,59.9497,7.84196,100,0,
98,1.48059,0,98.5931,100,56,0,100,0,
96,5.61016,0,97.1433,100,52,0,100,0,
94,8.09947,0,95.665,100,51,0,100,0,
92,17.7756,0,94.1726,100,50.8687,0,100,0,
90,0,0,100,99.9964,50.7374,5.99035,100,0,
88,0,0,100,100,50.6061,0,100,0,
86,0.179029,0,100,99.9964,50.4749,4.32701,100,0,
84,0.358057,0,100,99.9927,50.3436,6.20041,100,0,
82,0.537086,0,100,99.9891,50.2123,4.85605,100,0,
80,0.716115,0,100,99.9854,50.081,5.25958,100,0,
78,11.0503,0,98.5686,100,49.9497,0,100,0,
76,13.0786,0,97.2713,100,49,0,100,0,
74,16.1449,0,96.1165,100,46,0,100,0,
72,0,0,100,99.9963,45.8687,6.5516,99.9513,0,
70,4.65446,0,98.9808,100,45,0,100,0,
68,4.83348,0,99.1492,99.9964,55,0,100,0,
66,14.8505,0,98.3893,100,54.8687,0,100,0,
70,15.0295,0,100,97.9964,52.7374,3.293,100,0,
78,15.2085,0,100,95.9928,50.6061,5.19605,100,0,
91,6.26055,0,100,100,48.4749,0,100,0,
89,6.43958,0,100,99.9964,48.3436,3.2087,100,0,
87,0,0,100,100,48.2123,0,100,0,
85,0.179029,0,100,99.9964,48.081,6.68187,100,0,
83,4.6773,0,98.9832,100,46,0,100,0,
81,9.17167,0,98.5986,100,44,0,100,0,
79,0.796278,0,100,99.9964,43.8687,0,95.4115,11.8824,
77,0.975307,0,100,99.991,43.7374,6.64636,100,0,
75,11.4192,0,98.9848,100,43.6061,0,100,0,
73,0,0,100,99.9963,43.4749,8.85302,100,0,
71,0.179029,0,100,99.9927,43.3436,4.76683,100,0,
69,4.87245,0,98.9856,100,42,0,100,0,
67,5.05148,0,100,99.9963,41.8687,5.67553,100,0,
71,5.23051,0,100,95.9926,51,0,99.8822,0,
83,5.40954,0,100,94.9889,49.8687,3.06348,100,0,
93,9.54543,0,98.686,97.3856,44,0,100,0,
91,0,0,100,97.3819,43.8687,6.4833,100,0,
89,2.01467,0,98.5155,100,42,0,100,0,
87,2.1937,0,100,99.9964,41.8687,5.60412,100,0,
85,11.1181,0,98.3919,100,41.7374,0,100,0,
83,0.8234,0,100,99.9964,41.6061,0,94.0072,11.0111,
81,1.00243,0,100,99.9912,41.4749,6.75243,100,0,
79,0,0,100,99.9876,41.3436,8.44595,100,0,
77,0.179029,0,100,99.984,41.2123,0.816968,100,0,
75,0.358057,0,100,99.9803,41.081,3.88045,100,0,
73,0.537086,0,100,99.9767,40.9497,5.81393,100,0,
71,2.61736,0,98.5898,100,40,0,100,0,
69,5.35027,0,97.3157,100,38,0,100,0,
67,10.2258,0,96.1787,100,37,0,100,0,
65,10.4048,0,97.833,99.9964,50,0,100,0,
78,10.5839,0,100,98.9928,48.8687,3.22834,100,0,
91,21.5324,0,98.9928,100,47.7374,0,100,0,
89,21.7114,0,100,99.9963,47.6061,6.83053,100,0,
87,32.7461,0,98.9936,100,47.4749,0,100,0,
85,24.4346,0,100,99.9963,47.3436,0,94.1789,14.0533,
83,24.6137,0,100,99.9905,47.2123,6.91846,100,0,
81,6.49619,0,100,99.9869,47.081,3.1217,99.958,0,
79,0,0,100,99.9832,46.9497,9.96528,99.9854,0,
77,2.34471,0,98.9944,100,45,0,100,0,
75,6.71601,0,98.6396,100,40,0,100,0,
73,6.89504,0,100,99.9964,39.8687,3.86461,100,0,
71,7.07407,0,100,99.9928,39.7374,6.38905,100,0,
69,7.2531,0,100,99.9892,53,0,100,0,
71,0,0,100,98.9857,51.8687,8.48224,100,0,
83,0.179029,0,100,95.9821,48.7374,5.19125,100,0,
94,10.3719,0,98.9968,100,45.6061,0,100,0,
92,10.5509,0,100,99.9964,45.4749,6.65696,100,0,
90,21.6217,0,98.9976,100,45.3436,0,100,0,
88,23.1,0,97.9269,100,44,0,100,0,
86,14.9017,0,100,99.9964,43.8687,0,96.2042,12.7157,
84,0,0,100,99.991,43.7374,8.09047,96.2842,2.47339,
82,0.179029,0,100,99.987,43.6061,4.93743,100,0,
80,3.72941,0,98.5176,100,41,0,100,0,
78,3.90844,0,100,99.9963,40.8687,5.95326,100,0,
76,0,0,100,100,40.7374,0,99.8832,0,
74,0.179029,0,100,99.9963,40.6061,5.81647,100,0,
72,0,0,100,100,40.4749,0,99.9104,0,
70,0,0,100,99.9964,40.3436,7.7508,99.8718,0,
68,0.179029,0,100,99.9928,40.2123,3.71481,100,0,
66,11.4614,0,98.4634,100,40.081,0,100,0,
