30,27.5862,17.1113,100,84.9929,64.8745,0,78.2212,61.1056,
27,27.7391,16.7025,100,84.98,64.7445,0,78.0649,43.8731,
37,27.8919,16.2937,100,78.9697,58.6146,0,77.874,85.5742,
44,28.0448,15.8849,100,72.9532,52.4846,0,77.5245,86.7307,
50,28.1977,15.4761,100,66.9366,46.3546,0,77.193,100,
52,28.3506,15.0673,100,60.9181,40.2246,0,76.9048,100,
60,5.87592,14.6585,100,54.8996,34.0947,0,76.6811,100,
65,6.02881,14.2497,100,48.8811,27.9647,0,76.5311,100,
63,6.1817,13.8409,100,46.8626,25.8347,0,76.3811,87.5959,
68,6.33459,13.4321,100,44.8459,23.7047,0,76.2311,100,
78,6.48747,13.0234,100,42.8274,21.5747,0,76.0811,100,
83,0,12.6146,100,40.8089,19.4448,0,75.9311,100,
94,8.81342,12.2058,98.5147,53.1424,8,0,90.7072,73.9083,
88,8.96631,11.797,100,53.1278,7.87002,0,90.5572,100,
82,19.4672,11.3882,98.5163,70.3557,2,0,100,74.4763,
80,26.8707,10.9794,97.242,83.3704,0,0,100,53.4278,
76,35.0766,10.5706,95.8903,97.7746,0,0,100,33.4987,
72,35.2295,10.1618,100,97.766,0,6.54857,100,5.93809,
69,52.601,9.75297,77.0986,97.7615,0,26.7364,79.1216,0,
67,52.7539,0,93.4693,97.758,0,3.13938,100,0,
78,33.5899,0,100,89.7544,0,0,93.1353,30.6327,
89,33.7427,0,97.8799,74.627,0,0,93.0328,7.65659,
85,50.6648,0,75.9818,74.6222,0,21.9551,74.7485,0,
83,50.8177,0,52.5308,62.0778,0,0,54.3975,42.1413,
79,58.3682,0,51.7753,79.1358,0,0,68.4767,17.9925,
74,19.5778,0,74.736,79.1294,0,9.89467,68.377,0,
68,0,0,89.3308,79.1258,0,0,68.3219,0,
68,0,0,100,94.3809,0,0,68.3324,0,
78,0.152889,0,100,92.3773,0,6.32093,99.4289,0,
84,0.305777,0,76.9878,69.8335,0,0,80.402,40.5651,
95,3.3173,0,80.8561,73.9847,0,0,80.402,41.6704,
98,7.39542,0,85.9243,77.6224,0,0,80.402,42.7528,
93,15.5808,0,84.5158,91.1448,0,0,91.4413,20.8488,
91,0,0,100,91.1382,0,0,91.5213,4.95223,
87,0.152889,0,100,91.1339,0,5.54068,100,0,
84,0,0,100,100,0,0,100,0,
81,0.152889,0,98.5111,87.2846,0,0,100,0,
76,0.305777,0,100,87.281,0,4.96717,100,0,
71,0.458666,0,100,87.2774,0,3.55757,100,0,
69,8.81653,0,98.5039,100,0,0,100,0,
66,20.425,0,97.5291,100,0,0,100,0,
61,0,0,100,99.9964,0,8.00283,100,0,
65,0.152889,0,100,95.9928,0,0,100,0,
77,0,0,100,100,0,0,99.9186,0,
83,0.152889,0,100,95.9963,0,6.74965,100,0,
80,0,0,100,100,0,0,99.8811,0,
77,5.15072,0,100,100,0,0,99.7833,1.7916,
71,20.0183,0,77.0377,99.9961,0,20.3831,81.1921,0,
65,0,0,93.099,99.9925,0,4.78609,81.2068,0,
69,0,0,100,91.9889,0,8.74926,81.2868,0,
73,0.152889,0,98.5071,74.7277,0,0,81.3668,0,
74,0.305777,0,100,55.9455,0,0,67.975,0,
83,7.28466,0,98.3287,66.4299,0,0,81.3703,0,
81,21.9194,0,76.1761,66.4263,0,23.2524,65.0109,0,
79,0,0,100,66.4227,0,25.9844,65.0909,0,
77,0.152889,0,100,66.4191,0,18.2144,96.8834,0,
73,0.305777,0,100,66.4156,0,12.2516,100,0,
70,5.20837,0,100,80.679,0,0,100,0.689351,
64,5.36126,0,100,67.9044,0,0,89.2184,0,
60,0,0,100,67.9009,0,0,78.3141,36.2247,
55,0.152889,0,100,56.9642,0,0,67.3883,7.63714,
59,6.62749,0,97.851,67.6115,0,0,80.9432,0,
62,6.78038,0,100,63.6079,0,3.7856,100,0,
64,11.2115,0,100,71.3981,0,0,99.9702,1.17195,
72,11.3644,0,76.6287,54.7616,0,0,82.183,41.0825,
78,18.6166,0,75.2827,64.3885,0,0,99.1851,21.5218,
77,28.8827,0,74.0975,78.4128,0,0,100,0.498255,
82,29.0356,0,73.1038,66.4004,0,0,99.9041,0,
90,37.5749,0,72.2301,73.3896,0,0,100,0,
99,0.104774,0,87.4143,67.386,0,0,100,0,
95,8.92726,0,86.3447,82.7962,0,0,100,0,
89,0,0,92.5044,82.7926,0,0,90.7661,34.1855,
84,0.152889,0,100,71.125,0,0,81.3716,3.71745,
78,10.5325,0,98.4735,88.1183,0,0,94.2328,0,
72,12.5594,0,100,100,0,0,94.3128,1.05075,
69,0,0,100,99.9962,0,0,94.3928,0,
64,0,0,100,99.9926,0,7.46554,94.4728,0,
61,0,0,100,100,0,0,94.5528,0,
