0,0,0,93.5844,100,100,0,99.9012,22.6069,
0,0,0,100,100,100,0,99.7449,45.2793,
0,0,0,100,100,100,0,99.554,65.6613,
0,0,0,100,100,100,0,99.3545,85.7147,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,93.6071,
0,0,0,100,100,100,3,98.9611,87.5572,
0,0,0,100,100,100,4.5,98.9611,84.1179,
0,0,0,100,100,100,6,98.9611,80.3934,
0,0,0,100,100,100,7.5,98.9611,74.6514,
0,0,0,100,100,100,9,98.9611,71.3074,
0,0,0,100,100,100,10.5,98.9611,68.2669,
0,0,0,100,100,100,12,98.9331,61.5059,
0,0,0,100,100,100,13.5,98.8306,55.4832,
0,0,0,100,100,100,15,98.6717,52.3152,
0,0,0,100,100,100,16.5,98.4796,47.4546,
0,0,0,100,100,100,18,98.2803,41.9511,
0,0,0,100,100,100,19.5,98.1006,35.8775,
0,0,0,100,100,100,21,97.9655,29.6116,
0,0,0,100,100,100,22.5,97.896,25.4737,
0,0,0,100,100,100,24,97.896,22.3787,
0,0,0,100,100,100,25.5,97.896,18.525,
0,0,0,100,100,100,27,97.896,14.4173,
0,0,0,100,100,100,28.5,97.896,10.8093,
0,0,0,100,100,100,30,97.896,4.14734,
0,0,0,100,100,100,31.5,97.896,0,
0,0,0,100,100,100,33,97.896,0,
0,0,0,100,100,100,34.5,97.896,0,
0,0,0,100,100,100,36,97.896,0,
0,0,0,100,100,100,37.5,97.896,0,
0,0,0,100,100,100,39,97.896,0,
0,0,0,100,100,100,40.5,97.896,0,
0,0,0,100,100,100,42,97.896,0,
0,0,0,100,100,100,43.5,97.8634,0,
0,0,0,100,100,100,45,97.7572,0,
0,0,0,100,100,100,46.5,97.5958,0,
0,0,0,100,100,100,48,97.4026,0,
0,0,0,100,100,100,49.5,97.2037,0,
