0,23.4446,0,52.7639,100,75,22,100,6.96915,
0,29.6909,0,53.1317,100,69,20,100,0,
0,34.289,0,53.602,100,62,18,100,0,
0,40.5312,0,54.165,100,55,16,100,0,
0,46.1728,0,54.8058,100,49,14,100,0,
0,51.1195,0,55.5081,100,44,15.5,100,0,
0,54.993,0,56.1168,100,38,13.5,100,0,
0,58.14,0,56.8858,100,34,11.5,100,0,
0,64.0919,0,57.6575,100,27,9.5,100,0,
0,69.4598,0,58.4111,100,21,7.5,100,0,
0,73.1539,0,59.1267,100,16,5.5,100,0,
0,80.0479,0,59.7853,100,11,3.5,100,0,
0,86.2775,0,60.3699,100,5,1.5,100,0,
0,91.9325,0,60.8658,100,0,0,100,0,
0,98.0555,0,61.2612,100,0,0,100,0,
0,100,0,61.5475,100,0,0,100,0,
0,100,0,61.7195,100,0,0,100,0,
0,100,0,61.7754,100,0,0,100,0,
0,100,0,61.7173,100,0,0,100,0,
0,100,0,61.5508,100,0,0,100,0,
0,100,0,61.285,100,0,0,100,0,
0,100,0,60.9322,100,0,0,100,0,
0,100,0,60.5074,100,0,0,100,0,
0,100,0,60.028,100,0,0,100,0,
0,100,0,59.5131,100,0,0,100,0,
0,100,0,58.9829,100,0,0,100,0,
0,100,0,58.4581,100,0,1.5,100,0,
0,100,0,57.8515,100,0,3,100,0,
0,100,0,57.2913,100,0,4.5,100,0,
0,100,0,56.7955,100,0,6,100,0,
0,100,0,56.3802,100,0,7.5,100,0,
0,100,0,56.0587,100,0,9,100,0,
0,100,0,55.8416,100,0,10.5,100,0,
0,100,0,55.7357,100,0,12,100,0,
0,100,0,55.7445,100,0,13.5,100,0,
0,100,0,55.8678,100,0,15,100,0,
0,100,0,56.1015,100,0,16.5,100,0,
0,100,0,56.4381,100,0,18,100,0,
0,100,0,56.8667,100,0,19.5,100,0,
0,100,0,57.3735,100,0,21,100,0,
0,100,0,57.9421,100,0,22.5,100,0,
0,100,0,58.5541,100,0,24,100,0,
0,100,0,59.1897,100,0,25.5,100,0,
0,100,0,59.8284,100,0,27,100,0,
0,100,0,60.4496,100,0,28.5,100,0,
0,100,0,61.0332,100,0,30,100,0,
0,100,0,61.5603,100,0,31.5,100,0,
0,100,0,62.0139,100,0,33,100,0,
0,100,0,62.3794,100,0,34.5,100,0,
0,100,0,62.6449,100,0,36,100,0,
0,100,0,62.8019,100,0,37.5,100,0,
0,100,0,62.8452,100,0,39,100,0,
0,100,0,62.7735,100,0,40.5,100,0,
0,100,0,62.5892,100,0,42,100,0,
0,100,0,62.298,100,0,43.5,100,0,
0,100,0,61.9096,100,0,45,100,0,
0,100,0,61.4364,100,0,46.5,100,0,
0,100,0,60.8936,100,0,48,100,0,
0,100,0,60.2989,100,0,49.5,100,0,
0,100,0,59.6715,100,0,51,100,0,
0,100,0,59.0316,100,0,52.5,100,0,
0,100,0,58.4,100,0,54,100,0,
0,100,0,57.7969,100,0,55.5,100,0,
0,100,0,57.2419,100,0,57,100,0,
0,100,0,56.753,100,0,58.5,100,0,
0,100,0,56.346,100,0,60,100,0,
0,100,0,56.0339,100,0,61.5,100,0,
0,100,0,55.8269,100,0,63,100,0,
0,100,0,55.7316,100,0,64.5,100,0,
0,100,0,55.7512,100,0,66,100,0,
0,100,0,55.885,100,0,67.5,100,0,
0,100,0,56.1287,100,0,69,100,0,
0,100,0,56.4744,100,0,70.5,100,0,
0,100,0,56.911,100,0,72,100,0,
0,100,0,57.4243,100,0,73.5,100,0,
0,100,0,57.9977,100,0,75,100,0,
0,100,0,58.6127,100,0,76.5,100,0,
0,100,0,59.2495,100,0,78,100,0,
0,100,0,59.8875,100,0,79.5,100,0,
0,100,0,60.506,100,0,81,100,0,
0,100,0,61.0851,100,0,82.5,100,0,
0,100,0,61.606,100,0,84,100,0,
0,100,0,62.052,100,0,85.5,100,0,
0,100,0,62.4086,100,0,87,100,0,
0,100,0,62.6643,100,0,88.5,100,0,
0,100,0,62.8108,100,0,90,100,0,
0,100,0,62.8434,100,0,91.5,100,0,
0,100,0,62.761,100,0,93,100,0,
0,100,0,62.5664,100,0,94.5,100,0,
0,100,0,62.2657,100,0,96,100,0,
0,100,0,61.8688,100,0,97.5,100,0,
0,100,0,61.3884,100,0,99,100,0,
0,100,0,60.84,100,0,100.5,100,0,
0,100,0,60.2414,100,0,102,100,0,
0,100,0,59.612,100,0,103.5,100,0,
0,100,0,58.972,100,0,105,100,0,
0,100,0,58.3421,100,0,106.5,100,0,
0,100,0,57.7427,100,0,108,100,0,
0,100,0,57.1932,100,0,109.5,100,0,
0,100,0,56.7113,100,0,111,100,0,
0,100,0,56.3126,100,0,112.5,100,0,
0,100,0,56.01,100,0,114,100,0,
0,100,0,55.8132,100,0,115.5,100,0,
0,100,0,55.7286,100,0,117,100,0,
0,100,0,55.7589,100,0,118.5,100,0,
0,100,0,55.9033,100,0,120,100,0,
0,100,0,56.1569,100,0,121.5,100,0,
0,100,0,56.5116,100,0,123,100,0,
0,100,0,56.9559,100,0,124.5,100,0,
0,100,0,57.4756,100,0,126,100,0,
0,100,0,58.0537,100,0,127.5,100,0,
0,100,0,58.6716,100,0,129,100,0,
0,100,0,59.3094,100,0,130.5,100,0,
0,100,0,59.9464,100,0,132,100,0,
0,100,0,60.5621,100,0,133.5,100,0,
0,100,0,61.1365,100,0,135,100,0,
0,100,0,61.6511,100,0,136.5,100,0,
0,100,0,62.0893,100,0,138,100,0,
0,100,0,62.4369,100,0,139.5,100,0,
0,100,0,62.6827,100,0,141,100,0,
0,100,0,62.8187,100,0,142.5,100,0,
0,100,0,62.8405,100,0,144,100,0,
0,100,0,62.7475,100,0,145.5,100,0,
0,100,0,62.5426,100,0,147,100,0,
0,100,0,62.2325,100,0,148.5,100,0,
0,100,0,61.8272,100,0,150,100,0,
0,100,0,61.3397,100,0,151.5,100,0,
0,100,0,60.7859,100,0,153,100,0,
0,100,0,60.1836,100,0,154.5,100,0,
0,100,0,59.5523,100,0,156,100,0,
0,100,0,58.9124,100,0,157.5,100,0,
0,100,0,58.2845,100,0,159,100,0,
0,100,0,57.689,100,0,160.5,100,0,
0,100,0,57.1451,100,0,162,100,0,
0,100,0,56.6703,100,0,163.5,100,0,
0,100,0,56.2801,100,0,165,100,0,
0,100,0,55.987,100,0,166.5,100,0,
0,100,0,55.8005,100,0,168,100,0,
0,100,0,55.7265,100,0,169.5,100,0,
0,100,0,55.7676,100,0,171,100,0,
0,100,0,55.9224,100,0,172.5,100,0,
0,100,0,56.1859,100,0,174,100,0,
0,100,0,56.5495,100,0,175.5,100,0,
0,100,0,57.0015,100,0,177,100,0,
0,100,0,57.5274,100,0,178.5,100,0,
0,100,0,58.11,100,0,180,100,0,
0,100,0,58.7307,100,0,181.5,100,0,
0,100,0,59.3693,100,0,183,100,0,
0,100,0,60.0051,100,0,184.5,100,0,
0,100,0,60.6178,100,0,186,100,0,
0,100,0,61.1874,100,0,187.5,100,0,
0,100,0,61.6955,100,0,189,100,0,
0,100,0,62.1258,100,0,190.5,100,0,
0,100,0,62.4643,100,0,192,100,0,
0,100,0,62.7001,100,0,193.5,100,0,
0,100,0,62.8256,100,0,195,100,0,
0,100,0,62.8367,100,0,196.5,100,0,
0,100,0,62.733,100,0,198,100,0,
0,100,0,62.518,100,0,199.5,100,0,
0,100,0,62.1985,100,0,201,100,0,
0,100,0,61.7849,100,0,202.5,100,0,
0,100,0,61.2906,100,0,204,100,0,
0,100,0,60.7314,100,0,205.5,100,0,
0,100,0,60.1256,100,0,207,100,0,
0,100,0,59.4926,100,0,208.5,100,0,
0,100,0,58.8529,100,0,210,100,0,
0,100,0,58.2272,100,0,211.5,100,0,
0,100,0,57.6357,100,0,213,100,0,
0,100,0,57.0976,100,0,214.5,100,0,
0,100,0,56.6301,100,0,216,100,0,
0,100,0,56.2484,100,0,217.5,100,0,
0,100,0,55.9649,100,0,219,100,0,
0,100,0,55.7887,100,0,220.5,100,0,
0,100,0,55.7255,100,0,222,100,0,
0,100,0,55.7773,100,0,223.5,100,0,
0,100,0,55.9425,100,0,225,100,0,
0,100,0,56.2158,100,0,226.5,100,0,
0,100,0,56.5882,100,0,228,100,0,
0,100,0,57.0478,100,0,229.5,100,0,
0,100,0,57.5797,100,0,231,100,0,
0,100,0,58.1667,100,0,232.5,100,0,
0,100,0,58.7899,100,0,234,100,0,
0,100,0,59.4291,100,0,235.5,100,0,
0,100,0,60.0637,100,0,237,100,0,
0,100,0,60.6731,100,0,238.5,100,0,
0,100,0,61.2377,100,0,240,100,0,
0,100,0,61.7393,100,0,241.5,100,0,
0,100,0,62.1615,100,0,243,100,0,
0,100,0,62.4908,100,0,244.5,100,0,
0,100,0,62.7166,100,0,246,100,0,
0,100,0,62.8315,100,0,247.5,100,0,
0,100,0,62.8318,100,0,249,100,0,
0,100,0,62.7176,100,0,250.5,100,0,
