0,0,0,55.4654,100,100,41.4021,99.9012,0,
0,5.4414,0,55.6643,100,95,90.4021,100,0,
0,5.4414,0,36.2523,100,95,100,90.6251,14.1259,
0,0,0,40.7176,100,95,93.7545,90.4255,15.0002,
0,0,8.59077,100,94.9465,87,95.9421,92.2655,13.6837,
0,0,8.59077,100,94.9465,87,88.3628,92.2655,8.95464,
0,0,8.59077,100,94.9465,87,114.363,100,13.3015,
0,0,0,99.1419,94.9465,87,114.363,88.7014,19.8731,
0,0,0,97.062,94.9465,87,114.363,77.9218,24.211,
0,0,0,100,94.9465,87,98.4065,85.577,21.0528,
0,3.45618,0,99.819,100,83,98.4065,99.2407,0,
0,3.45618,0,100,100,83,81.6462,99.2407,0,
0,3.45618,16.2746,90.4011,100,83,107.646,93.6275,0.141297,
0,3.45618,16.2746,99.3167,100,83,100,100,0,
0,3.45618,16.2746,100,100,83,84.7188,99.8411,0,
0,25.1671,16.2746,86.5175,100,83,110.719,91.5537,0,
0,14.6844,16.2746,97.4848,100,83,110.719,91.3544,0,
0,14.6844,16.2746,100,100,83,110.719,97.5291,5.36358,
0,1.9325,16.2746,100,100,83,100,97.394,5.904,
0,1.9325,16.2746,100,100,100,100,97.3245,1.58177,
