24,28.8051,1.9905,100,83.9916,82.1647,0,81.8612,15.1476,
36,28.9727,1.48836,100,79.9858,78.0411,0,81.785,57.0174,
38,29.1403,0.986209,100,75.9737,73.9176,0,98.4592,48.5693,
44,10.792,0.484062,100,71.963,69.794,0,98.2597,40.2314,
52,10.9596,0,100,67.9535,65.6705,0,98.0782,84.1858,
61,11.1271,0,100,63.9374,61.5469,0,97.79,100,
63,11.2947,0,100,59.9191,57.4234,0,97.5663,100,
75,11.4623,0,100,57.9008,55.2998,0,97.4163,84.2624,
83,11.6299,0,100,55.8848,53.1762,0,97.2663,72.9829,
90,11.7975,0,100,49.8704,47.0527,0,97.1163,58.8889,
88,0,0,100,49.8582,46.9291,0,97.1163,48.3645,
86,0.167583,0,100,49.8476,46.8056,0,97.1163,86.1832,
84,0.335167,0,100,49.8314,46.682,0,100,80.5779,
82,0.502751,0,100,49.8159,46.5584,0,99.85,80.9686,
80,0.670334,0,100,49.8004,46.4349,0,100,72.0401,
78,11.1472,0,95.342,49.7861,46.3113,16,80.1229,66.1658,
76,11.3147,0,100,49.7728,46.1878,5.90452,100,34.4261,
74,18.0114,0,98.8156,67.5699,38,0,100,11.6679,
72,18.179,31.7481,77.6374,67.5648,37.8764,0,92.201,11.981,
70,20.0583,31.246,84.6164,79.4928,32,0,92.281,12.2277,
68,0,30.7439,100,79.4876,31.8764,3.7965,92.3329,0,
66,4.29485,30.2417,98.3329,98.5805,28,0,100,0,
79,4.46243,29.7396,76.0183,78.7869,23.8764,0,82.3276,34.0693,
91,4.63002,29.2374,92.0314,74.7782,19.7529,3.75607,100,5.83866,
