0,51.3542,23.5019,81.8682,83.9945,69.6612,0,70.2212,40.3483,
5,51.5188,23.2459,100,82.9857,68.565,0,70.0649,61.8611,
13,51.6834,22.9899,100,80.9738,66.4688,0,69.874,84.2678,
17,51.848,22.7338,100,79.9585,65.3726,0,69.5245,100,
30,52.0126,22.4778,100,75.941,61.2764,0,69.193,100,
40,52.1771,22.2217,100,71.9235,57.1801,0,68.9048,100,
47,52.3417,21.9657,100,70.906,56.0839,0,68.6811,100,
52,52.5063,21.7097,100,66.8885,51.9877,0,68.5311,100,
60,52.6709,21.4536,100,65.871,50.8915,0,68.3811,100,
62,52.8355,21.1976,100,64.8535,49.7953,0,68.2311,100,
70,53.0001,20.9415,100,61.8361,46.6991,0,68.0811,100,
81,53.1647,20.6855,100,58.8186,43.6029,0,67.9311,100,
92,53.3293,20.4294,100,55.8011,40.5066,0,67.7811,100,
95,53.4939,20.1734,100,54.7836,39.4104,0,67.6311,93.1429,
93,53.6585,19.9174,100,54.767,39.3142,0,67.4811,93.7904,
91,54.9851,19.6613,98.6446,62.6031,37,0,71.7633,84.1458,
89,59.9688,19.4053,97.3839,72.2626,35,0,78.779,72.5136,
87,61.9046,19.1492,96.0467,80.5885,34,0,83.5815,60.8976,
85,62.0692,18.8932,100,80.5768,33.9038,5.03576,96.7247,44.5383,
83,42.3542,18.6372,100,80.5676,33.8076,3.66919,96.7247,37.576,
81,42.5188,18.3811,100,80.5594,33.7114,3.44404,100,21.7369,
79,50.7398,18.1251,98.1806,94.3121,33.6151,0,100,1.25395,
77,29.2432,17.869,100,94.3092,33.5189,4.86482,99.9211,0,
75,40.1979,17.613,98.0556,100,33.4227,0,100,0,
73,19.6398,17.357,100,99.9973,33.3265,6.46003,99.8807,0,
71,19.8044,17.1009,99.9093,99.9946,46,0,99.7811,0,
69,1.30452,16.8449,100,99.992,45.9038,5.44264,99.726,0,
67,3.07003,16.5888,98.0394,100,45,0,100,0,
80,7.49427,16.3328,96.2016,100,41,0,100,0,
86,8.90524,16.0768,94.4842,100,37,0,100,0,
84,9.06984,15.8207,100,99.9974,36.9038,4.85093,100,0,
82,9.23443,15.5647,99.9038,99.9948,48,0,100,0,
80,9.39903,15.3086,100,99.9922,47.9038,4.36014,100,0,
78,18.9829,15.0526,98.541,100,47.8076,0,100,0,
76,0.150257,14.7966,100,99.9975,47.7114,3.10208,100,0,
74,8.32535,14.5405,98.6534,100,47.6151,0,100,0,
72,0,14.2845,100,100,47.5189,0,100,0,
70,0.164597,14.0284,100,99.9974,47.4227,5.78985,100,0,
68,3.53176,13.7724,98.6542,100,43,0,100,0,
66,5.83136,13.5164,97.8439,100,40,0,100,0,
64,9.94376,13.2603,97.1226,100,39,0,100,0,
62,0,13.0043,100,99.9974,38.9038,5.37611,100,0,
60,0.164597,12.7482,100,99.9949,49,0,99.9738,0,
58,0.329194,12.4922,100,99.9922,48.9038,3.66827,100,0,
64,12.0104,12.2361,98.6574,100,46.8076,0,100,0,
72,12.175,11.9801,100,96.9973,43.7114,6.29206,100,0,
81,22.7798,11.7241,98.6582,100,42.6151,0,100,0,
79,3.02588,11.468,100,99.9973,42.5189,6.74168,99.9481,0,
77,3.19048,11.212,100,99.9948,42.4227,3.84836,100,0,
75,3.35507,0,100,99.9922,42.3265,0,100,0,
73,6.90976,0,98.659,100,40,0,100,0,
71,9.66831,0,97.3964,100,37,0,100,0,
69,9.8329,0,97.9417,99.9974,50,0,100,0,
67,11.319,0,96.4843,100,46,0,100,0,
65,0,0,100,99.9974,45.9038,6.99737,100,0,
63,0.164597,0,100,99.9949,45.8076,3.47975,100,0,
70,0.329194,0,100,96.9923,42.7114,6.08734,100,0,
79,0.493791,0,100,93.9898,50,0,100,0,
92,10.1635,0,98.0663,100,46.9038,0,100,0,
96,18.817,0,96.1597,100,43.8076,0,100,0,
94,0.105932,0,100,99.9974,43.7114,4.36388,100,0,
92,0,0,100,99.9948,43.6151,9.30594,100,0,
90,1.66785,0,98.0644,100,43,0,100,0,
88,3.89979,0,96.2468,100,39,0,100,0,
86,6.47041,0,94.5511,100,38,0,100,0,
84,6.63501,0,97.2749,99.9973,48,0,99.8858,0,
82,6.7996,0,100,99.9947,47.9038,5.76586,100,0,
80,6.9642,0,100,99.992,47.8076,5.02589,100,0,
78,7.1288,0,100,99.9893,47.7114,5.8709,100,0,
76,16.958,0,98.6678,100,47.6151,0,100,0,
74,17.1226,0,100,99.9974,58,0,100,0,
72,0,0,100,99.9949,57.9038,5.43315,100,0,
70,8.2129,0,98.6694,100,57.8076,0,100,0,
68,12.8583,0,97.8022,100,54,0,100,0,
66,16.4469,0,97.0412,100,53,0,100,0,
64,0,0,100,99.9974,52.9038,6.84885,100,0,
62,4.4014,0,98.6718,100,49,0,100,0,
60,4.566,0,100,99.9974,48.9038,6.36135,100,0,
65,4.7306,0,100,98.9949,47.8076,3.93249,100,0,
73,4.89519,0,100,97.9924,46.7114,4.8382,100,0,
75,5.05979,0,100,96.9898,58,0,100,0,
82,13.6218,0,98.6734,100,56.9038,0,100,0,
88,0,0,100,98.9974,55.8076,6.89344,100,0,
86,9.15022,0,98.6742,100,55.7114,0,100,0,
84,12.8315,0,97.6414,100,52,0,100,0,
82,17.666,0,96.5342,100,48,0,100,0,
80,20.0112,0,95.3482,100,46,0,100,0,
78,20.1758,0,98.8149,99.9974,59,0,99.8822,0,
76,20.3404,0,100,99.9947,58.9038,5.42364,100,0,
74,0.0849686,0,100,99.992,58.8076,3.9991,99.9546,0,
72,0.249566,0,100,99.9894,58.7114,4.8422,100,0,
70,0.414163,0,100,99.9868,58.6151,5.08405,100,0,
68,10.6674,0,98.1342,100,58.5189,0,100,0,
66,0,0,100,99.9975,58.4227,4.63591,100,0,
75,0,0,100,100,55.3265,0,100,0,
77,8.23715,0,98.0425,100,52.2303,0,100,0,
82,11.0587,0,96.1597,100,48,0,100,0,
88,16.0666,0,94.371,100,42,0,100,0,
100,16.2312,0,97.3096,96.9974,52,0,100,0,
98,20.8534,0,95.6013,100,49,0,100,0,
96,21.018,0,100,99.9975,48.9038,3.51208,100,0,
94,21.1826,0,100,99.9949,48.8076,6.89294,100,0,
92,21.3471,0,100,99.9924,48.7114,6.16628,100,0,
90,3.27538,0,100,99.9898,48.6151,6.58024,100,0,
88,3.43998,0,100,99.9872,48.5189,0,100,0,
86,3.60458,0,100,99.9846,61,0,99.9631,0,
84,15.0554,0,98.6838,100,60.9038,0,100,0,
82,19.6713,0,97.7506,100,57,0,100,0,
80,21.2482,0,96.9395,100,53,0,100,0,
78,32.7854,0,96.2306,100,52.9038,0,100,0,
76,12.6093,0,100,99.9974,52.8076,5.04281,99.958,0,
74,14.6058,0,98.687,100,51,0,100,0,
72,14.7704,0,100,99.9974,50.9038,3.8795,100,0,
70,14.935,0,100,99.9948,50.8076,4.57522,100,0,
68,15.0996,0,100,99.9922,50.7114,5.48369,100,0,
81,5.77888,0,100,100,49.6151,0,100,0,
88,0,0,100,100,46.5189,0,100,0,
