0,0,0,50,100,100,0,100,0,Desire
0,0,0,66.856,100,100,0,100,0,Socialize
0,0,0,73.0474,100,100,0,100,0,Rest
0,11.4541,0,73.0474,100,100,0,100,0,Breeding
0,11.4541,0,100,93.5415,100,0,100,0,Breeding
0,11.4541,0,100,82.5494,100,0,100,0,Socialize
0,2.47002,0,100,82.5494,100,0,100,0,Exercise
0,0,0,100,90.1299,100,0,100,0,Take Shower
0,0,0,100,90.1299,100,0,100,0,Socialize
0,0,0,50,100,100,0,100,0,
0,0,0,60.5101,100,100,0,100,0,
0,0,0,72.1286,100,100,0,100,0,
0,7.66669,0,72.1286,100,100,0,100,0,
0,16.0004,0,72.1286,100,100,0,100,0,
0,8.29076,0,75.7261,100,100,0,100,0,
0,8.29076,0,75.6385,100,100,0,78.2139,16.3753,
0,8.29076,0,88.9815,100,100,0,84.3376,15.8142,
0,8.29076,0,100,100,100,0,95.8766,9.61152,
0,8.29076,0,100,100,100,0,95.8766,3.71396,
0,2.61644,0,100,100,100,0,95.8766,0,
0,2.61644,0,100,88.6661,100,0,95.8766,0,
0,13.6082,0,100,100,100,0,100,0,
0,13.6082,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,90.388,100,0,100,0,
0,5.49959,15.2006,86.9553,90.388,100,0,94.5239,13.7942,
0,5.49959,15.2006,100,78.06,100,0,94.5239,0.851032,
0,5.49959,15.2006,100,71.3687,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,51.3695,100,0,94.5239,0,
0,5.49959,15.2006,100,51.3695,100,0,100,0,
0,5.49959,15.2006,100,37.6326,100,0,100,0,
0,5.49959,29.0702,91.9651,37.6326,100,0,95.4213,16.7853,
0,5.49959,29.0702,84.8096,31.7541,100,0,84.1465,33.5592,
0,0.246785,29.0702,87.4348,31.7541,100,0,84.1465,25.9201,
0,0.246785,29.0702,88.792,31.7541,100,0,84.1465,21.1446,
0,0,29.0702,96.7678,31.7541,100,0,84.1465,18.3346,
0,0,29.0702,100,31.7541,100,0,84.1465,16.1976,
0,0,29.0702,100,31.7541,100,0,84.1465,15.1429,
0,12.1682,29.0702,100,44.5705,100,0,95.2745,0,
0,12.1682,29.0702,100,44.5705,100,0,95.2745,0,
0,12.1682,29.0702,100,37.8761,100,0,95.2745,0,
0,24.4999,29.0702,100,55.3872,100,0,100,0,
0,36.4783,29.0702,100,67.0074,100,0,100,0,
0,44.858,29.0702,100,82.8973,100,0,100,0,
0,44.858,29.0702,100,82.8973,100,0,100,0,
0,54.0759,29.0702,100,97.4083,100,0,100,0,
0,54.0759,29.0702,100,97.4083,100,0,100,0,
0,54.0759,29.0702,100,88.9426,100,0,100,0,
0,54.0759,29.0702,100,79.6087,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,46.0772,29.0702,100,79.5114,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,34.3489,29.0702,100,80.1609,100,0,100,0,
0,27.0466,29.0702,100,87.6447,100,0,100,0,
0,38.5847,29.0702,100,100,100,0,100,0,
0,38.5847,29.0702,100,100,100,0,100,0,
0,38.5847,29.0702,100,92.3478,100,0,100,0,
0,24.8148,29.0702,100,100,100,0,100,0,
0,32.5538,29.0702,100,100,100,0,100,0,
0,32.5538,29.0702,100,87.5602,100,0,100,0,
0,43.4332,29.0702,100,100,100,0,100,0,
0,43.4332,29.0702,100,100,100,0,100,0,
0,53.6469,29.0702,100,100,100,0,100,0,
0,43.7449,29.0702,100,100,100,0,100,0,
0,33.1856,29.0702,100,100,100,0,100,0,
0,33.1856,38.4352,91.0441,100,100,0,93.2302,20.6661,
0,33.1856,38.4352,100,93.2891,100,0,93.2302,6.79647,
0,33.1856,38.4352,100,86.4816,100,0,93.2302,0,
0,33.1856,38.4352,100,86.4816,100,0,93.2302,0,
0,33.1856,38.4352,100,86.4816,100,0,99.2292,0,
0,21.9014,38.4352,100,86.4816,100,0,99.2292,0,
0,13.2005,38.4352,100,86.4816,100,0,99.2292,0,
0,13.2005,38.4352,100,76.1938,100,0,99.2292,0,
0,13.2005,38.4352,100,76.1938,100,0,99.2292,0,
0,0.76544,38.4352,100,76.1938,100,0,99.2292,0,
0,0.76544,48.6331,90.8593,76.1938,100,0,93.7511,18.0346,
0,0.76544,48.6331,80.9703,68.3497,100,0,86.1863,35.5105,
0,0,48.6331,93.3472,80.9872,100,0,86.1863,24.2755,
0,0,48.6331,100,80.9872,100,0,93.416,19.9346,
0,0,48.6331,100,80.9872,100,0,98.6876,18.9303,
0,0,48.6331,100,80.9872,100,0,98.6876,14.9985,
0,0,48.6331,100,80.9872,100,0,98.6876,8.20599,
0,6.26805,48.6331,100,94.5999,100,0,100,0,
0,6.26805,15.4752,100,94.5999,100,0,75.5075,15.3341,
0,0,15.4752,100,100,100,0,75.5075,6.89421,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,85.5734,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,0,15.4752,100,100,100,0,97.3215,0,
0,0,15.4752,100,88.5661,100,0,97.3215,0,
0,0,31.1072,84.1498,88.5661,100,0,94.195,19.1243,
0,0,31.1072,92.4262,88.5661,100,0,94.195,16.143,
0,0,31.1072,100,88.5661,100,0,99.8589,13.4008,
0,0,31.1072,100,98.77,100,0,99.8589,6.70442,
0,0,31.1072,100,98.77,100,0,99.8589,2.49876,
0,0,31.1072,100,86.4312,100,0,99.8589,0,
0,0,45.8343,90.4723,86.4312,100,0,89.1315,15.2895,
0,0,45.8343,100,78.5062,100,0,89.1315,0.696636,
0,0,56.2775,86.8957,78.5062,100,0,79.0477,14.8177,
0,0,56.2775,100,66.1755,100,0,79.0477,1.27034,
