0,37.4078,9.99993,81.2188,86.9937,55.0023,0,63.7812,38.8195,
2,37.5728,9.59601,100,82.9841,50.8679,0,63.6249,59.152,
7,37.7377,9.19209,100,79.9714,47.7336,0,63.434,80.3264,
14,37.9027,8.78816,100,76.9555,44.5993,0,63.0844,100,
21,38.0676,8.38424,100,73.9369,41.465,0,62.753,100,
32,38.2326,7.98032,100,70.9183,38.3307,0,62.4648,100,
36,38.3975,7.5764,100,69.8996,37.1964,0,62.2411,100,
46,38.5625,7.17247,100,65.881,33.0621,0,62.0911,100,
53,38.7274,6.76855,100,61.8624,28.9277,0,61.9411,100,
59,38.8924,6.36463,100,58.8437,25.7934,0,61.7911,100,
69,39.0573,5.9607,100,55.8251,22.6591,0,61.6411,100,
71,39.2223,5.55678,100,54.8065,21.5248,0,61.4911,100,
75,39.3872,5.15286,100,53.7878,20.3905,0,61.3411,100,
87,39.5522,4.74893,100,52.7692,19.2561,0,61.1911,92.0831,
98,39.7171,4.34501,100,51.7517,18.1218,0,61.0411,93.0179,
96,39.8821,3.94109,100,51.734,17.9875,6.00054,75.1708,78.3397,
94,43.4674,3.53716,98.6598,58.1841,16,0,81.662,65.923,
92,46.9929,3.13324,97.2917,66.3009,14,0,86.9267,54.5865,
90,47.1579,2.72932,100,66.289,13.8657,4.94903,100,38.3885,
88,47.3228,2.3254,100,66.2796,13.7314,6.72488,100,25.0623,
86,29.0455,1.92147,100,66.2722,13.597,5.00754,100,17.3937,
84,29.2105,1.51755,100,66.2658,13.4627,5.36007,100,4.06478,
82,32.8203,1.11363,100,71.6911,12,0,99.9211,5.6955,
80,21.453,0.709704,100,71.6864,11.8657,0,94.1414,17.6157,
78,23.8126,0.305781,98.035,79.8125,8,0,99.0199,7.23567,
76,23.9776,0,98.2894,79.8076,19,0,98.9202,6.95688,
74,4.34152,0,100,79.8029,18.8657,6.71962,98.8651,0,
72,15.7982,0,98.0535,95.926,18.7314,0,100,0,
70,17.6303,0,96.2267,100,16,0,100,0,
68,17.7952,0,96.7008,99.9963,26,0,100,0,
81,17.9602,0,100,97.9926,23.8657,6.1924,100,0,
92,18.1252,0,99.9163,95.9888,35,0,100,0,
90,18.2901,0,100,95.9851,34.8657,4.0543,100,0,
88,18.4551,0,100,95.9815,34.7314,3.87401,100,0,
86,0,0,100,95.9778,34.5971,8.08393,100,0,
84,3.53539,0,98.9662,100,30,0,100,0,
82,3.70035,0,100,99.9963,42,0,100,0,
80,0,0,100,100,41.8657,0,100,0,
78,10.9414,0,98.9678,100,41.7314,0,100,0,
76,15.5964,0,98.4594,100,38,0,100,0,
74,0,0,100,99.9963,37.8657,3.5804,100,0,
72,0.164952,0,100,99.9926,37.7314,5.43003,100,0,
70,0.329905,0,100,99.9889,37.5971,0,100,0,
68,0.494857,0,100,99.9851,37.4627,4.70238,100,0,
66,0.659809,0,100,99.9813,37.3284,4.69352,100,0,
64,0.824762,0,100,99.9775,37.1941,5.71946,100,0,
62,2.63403,0,98.9694,100,37,0,100,0,
60,6.67817,0,98.4099,100,33,0,100,0,
58,6.84313,0,99.9198,99.9963,46,0,100,0,
56,18.3203,0,98.9718,100,45.8657,0,100,0,
54,21.8019,0,98.126,100,45,0,100,0,
52,30.3996,0,97.1928,100,44.8657,0,100,0,
54,21.9665,0,100,95.9963,40.7314,0,95.719,11.0572,
56,22.1315,0,100,91.9909,36.5971,6.89737,100,0,
59,1.36089,0,100,87.9872,32.4627,5.03649,100,0,
70,1.52584,0,100,84.9835,29.3284,4.81634,100,0,
76,1.6908,0,100,80.9799,36,0,100,0,
86,1.85575,0,100,79.9762,34.8657,6.77739,100,0,
88,5.59152,0,98.3823,88.3931,31,0,100,0,
86,5.75648,0,100,88.3894,43,0,100,0,
84,5.92143,0,100,88.3856,42.8657,3.86735,100,0,
82,0,0,100,88.3819,42.7314,7.26944,100,0,
80,4.35958,0,98.3762,97.9884,41,0,100,0,
78,13.9259,0,96.8579,100,40.8657,0,100,0,
76,25.3833,0,95.4503,100,40.7314,0,100,0,
74,16.7423,0,98.2616,99.9962,40.5971,0,94.5644,12.3558,
72,16.9073,0,100,99.9905,40.4627,6.19234,100,0,
70,17.0722,0,100,99.9867,40.3284,5.99339,100,0,
68,0,0,100,99.9829,40.1941,6.57723,99.9513,0,
70,4.40509,0,98.979,100,35,0,100,0,
72,4.57004,0,100,95.9963,30.8657,5.92365,100,0,
75,4.73499,0,100,93.9927,40,0,100,0,
80,4.89994,0,100,91.989,37.8657,5.68523,100,0,
84,9.55412,0,98.9806,98.6301,33,0,100,0,
82,9.71908,0,100,98.6264,43,0,100,0,
80,19.5317,0,98.9822,100,42.8657,0,100,0,
78,0,0,100,99.9963,42.7314,7.79334,100,0,
76,0,0,100,100,42.5971,0,100,0,
74,0.164952,0,100,99.9963,42.4627,5.93892,100,0,
72,0,0,100,100,42.3284,0,100,0,
70,2.05992,0,98.983,100,39,0,100,0,
68,2.22487,0,100,99.9963,38.8657,4.62603,100,0,
66,2.38982,0,100,99.9926,38.7314,4.48895,100,0,
69,2.55477,0,100,96.9888,45,0,100,0,
80,7.68058,0,98.9846,100,41,0,100,0,
92,7.84554,0,100,96.9962,37.8657,6.84291,100,0,
90,12.7859,0,98.9854,100,33,0,100,0,
88,12.9508,0,99.1062,99.9962,42,0,99.8822,0,
86,23.49,0,97.9172,100,41.8657,0,100,0,
84,2.48303,0,100,99.9962,41.7314,5.11676,99.9546,0,
82,0,0,100,99.9925,41.5971,9.7408,99.9778,0,
80,0.164952,0,100,99.9887,41.4627,6.71648,100,0,
78,0.329905,0,100,99.9851,41.3284,6.43602,100,0,
76,0.494857,0,100,99.9814,41.1941,5.58616,100,0,
74,0.659809,0,100,99.9777,41.0598,0,100,0,
72,3.07245,0,98.3522,100,40,0,100,0,
70,0,0,100,99.9963,39.8657,6.9576,100,0,
68,2.545,0,98.3903,100,37,0,100,0,
81,2.70996,0,100,97.9963,47,0,100,0,
85,7.18716,0,98.509,100,42,0,100,0,
90,15.7086,0,97.1483,100,39.8657,0,100,0,
99,15.8735,0,100,97.9963,37.7314,4.66747,100,0,
97,16.0385,0,100,97.9927,51,0,100,0,
95,0,0,100,97.989,50.8657,5.28615,100,0,
93,0.164952,0,100,97.9853,50.7314,3.78635,100,0,
91,0.329905,0,100,97.9815,50.5971,6.92154,100,0,
89,0.494857,0,100,97.9777,50.4627,5.19175,100,0,
87,4.95894,0,98.9926,100,49,0,100,0,
85,6.34648,0,98.4441,100,46,0,100,0,
83,0,0,100,100,45.8657,0,99.9083,0,
81,0,0,100,100,45.7314,0,99.8662,0,
79,1.96547,0,98.9942,100,42,0,100,0,
77,2.13042,0,100,99.9963,41.8657,6.66144,100,0,
75,13.4939,0,98.995,100,41.7314,0,100,0,
73,23.06,0,98.6217,100,41.5971,0,100,0,
71,23.225,0,100,99.9963,41.4627,4.8338,100,0,
69,11.5653,0,100,99.9927,41.3284,0,93.5401,13.8251,
67,11.7302,0,100,99.9869,41.1941,3.18572,100,0.320384,
65,0,0,100,99.9832,41.0598,7.91617,100,0,
72,3.79873,0,98.9966,100,38,0,100,0,
80,3.96368,0,100,98.9963,36.8657,4.80022,100,0,
85,7.34487,0,98.9974,100,34,0,100,0,
87,7.50982,0,100,98.9963,44,0,100,0,
85,7.67478,0,100,98.9927,43.8657,4.36404,100,0,
83,0,0,100,98.989,43.7314,4.3978,100,0,
81,9.82249,0,98.5943,100,43.5971,0,100,0,
79,9.98745,0,100,99.9962,43.4627,5.93381,100,0,
77,0,0,100,99.9924,43.3284,0,96.8931,13.9189,
75,0.164952,0,100,99.9865,43.1941,4.31733,100,1.90694,
73,10.5995,0,98.3677,100,43.0598,0,100,0,
71,12.6502,0,96.779,100,39,0,100,0,
69,0,0,100,99.9963,38.8657,7.66809,99.9614,0,
67,0,0,100,99.9926,38.7314,9.42455,99.9932,0,
79,5.04704,0,98.4678,100,35,0,100,0,
88,5.212,0,100,98.9963,33.8657,6.48144,100,0,
86,5.37695,0,100,98.9926,33.7314,5.87252,100,0,
84,5.5419,0,100,98.9888,44,0,100,0,
82,5.70685,0,100,98.9852,43.8657,3.681,100,0,
80,0,0,100,98.9815,43.7314,5.63731,100,0,
78,0.164952,0,100,98.9778,43.5971,6.15361,100,0,
76,11.7942,0,99.003,100,43.4627,0,100,0,
74,15.8748,0,98.2906,100,42,0,100,0,
72,18.2205,0,97.6987,100,38,0,100,0,
70,0,0,100,99.9963,37.8657,8.65995,100,0,
68,0.164952,0,100,99.9926,51,0,100,0,
66,0.329905,0,100,99.9889,50.8657,0,100,0,
69,0.494857,0,100,96.9852,47.7314,5.22804,100,0,
75,0.659809,0,100,93.9815,44.5971,3.39983,100,0,
84,0.824762,0,100,90.9777,41.4627,6.35135,100,0,
90,0,0,100,97.9954,40.3284,0,99.8825,0,
102,0.164952,0,100,96.9915,39.1941,3.45466,100,0,
100,0.329905,0,100,96.9877,52,0,99.9127,0,
98,1.66662,0,99.007,100,51,0,100,0,
96,3.35274,0,98.3708,100,50,0,100,0,
94,7.15064,0,97.6593,100,48,0,100,0,
92,0,0,100,99.9963,47.8657,8.96119,100,0,
90,11.3453,0,99.0094,100,47.7314,0,100,0,
88,11.5103,0,100,99.9963,47.5971,6.74276,100,0,
86,11.6752,0,100,99.9926,47.4627,4.99933,100,0,
84,0,0,100,99.9889,47.3284,9.11167,100,0,
82,0.164952,0,100,99.9852,47.1941,6.98935,100,0,
80,0.329905,0,100,99.9815,47.0598,5.67284,100,0,
78,0,0,100,100,46.9255,0,100,0,
76,0,0,100,100,46.7912,0,100,0,
74,4.54297,0,98.3801,100,42,0,100,0,
72,8.59268,0,96.8062,100,38,0,100,0,
70,0,0,100,99.9963,37.8657,6.87524,100,0,
68,0,0,100,99.9926,37.7314,8.63036,100,0,
71,0.164952,0,100,95.9888,33.5971,5.37051,100,0,
78,0.329905,0,100,94.9851,32.4627,4.91644,100,0,
80,0.494857,0,100,93.9813,43,0,99.8819,0,
87,0.659809,0,100,92.9775,41.8657,6.66846,100,0,
85,0.824762,0,100,92.9736,41.7314,6.12536,100,0,
83,2.17468,0,98.9389,100,37,0,100,0,
81,2.33963,0,100,99.9963,48,0,100,0,
79,7.10125,0,99.0142,100,44,0,100,0,
77,18.5073,0,98.3225,100,43.8657,0,100,0,
75,0,0,100,99.9963,43.7314,9.19569,100,0,
73,0,0,100,100,43.5971,0,100,0,
71,0.164952,0,100,99.9963,43.4627,4.77322,100,0,
69,0.329905,0,100,99.9926,43.3284,5.57031,100,0,
67,0,0,100,99.9889,43.1941,8.3558,100,0,
65,0.164952,0,100,99.9852,43.0598,5.50177,100,0,
70,0.329905,0,100,96.9815,39.9255,5.48704,100,0,
75,2.64551,0,99.0158,100,36,0,100,0,
77,2.81046,0,100,96.9963,45,0,100,0,
79,5.42514,0,99.0174,100,39,0,100,0,
88,5.59009,0,100,96.9963,49,0,100,0,
98,0,0,100,93.9925,45.8657,9.83667,100,0,
96,4.64508,0,99.019,100,45,0,100,0,
94,4.81004,0,100,99.9962,44.8657,3.16219,100,0,
92,4.97499,0,100,99.9924,44.7314,4.51354,100,0,
90,15.1818,0,98.9003,100,44.5971,0,100,0,
88,15.3467,0,100,99.9962,44.4627,6.66048,100,0,
86,0,0,100,99.9924,44.3284,7.17156,99.972,0,
84,0.164952,0,100,99.9887,44.1941,5.65665,100,0,
82,0.329905,0,100,99.985,44.0598,0,100,0,
80,3.5227,0,98.4659,100,43,0,100,0,
78,0,0,100,99.9963,42.8657,6.7002,100,0,
76,3.50945,0,98.3869,100,42,0,100,0,
74,0,0,100,99.9963,41.8657,7.93051,100,0,
72,0.164952,0,100,99.9926,41.7314,4.16647,100,0,
70,0.329905,0,100,99.9889,41.5971,3.66037,100,0,
68,10.2717,0,98.4996,100,41.4627,0,100,0,
76,10.4367,0,100,97.9963,39.3284,6.65485,100,0,
85,0,0,100,95.9926,37.1941,6.48274,100,0,
83,0.164952,0,100,95.989,37.0598,4.31889,100,0,
81,0.329905,0,100,95.9853,49,0,100,0,
79,4.85405,0,98.9667,100,46,0,100,0,
77,0,0,100,99.9962,45.8657,7.54947,100,0,
75,4.66642,0,99.0246,100,43,0,100,0,
73,8.69932,0,98.3561,100,40,0,100,0,
71,8.86428,0,100,99.9962,39.8657,6.78832,100,0,
69,9.02923,0,100,99.9924,39.7314,6.0843,100,0,
67,20.586,0,99.0262,100,39.5971,0,100,0,
72,0.114332,0,100,96.9963,36.4627,6.55742,99.9757,0,
82,0.279285,0,100,94.9925,34.3284,6.8954,100,0,
88,0.444237,0,100,90.9888,30.1941,5.93632,100,0,
90,0.609189,0,100,86.9851,36,0,100,0,
88,0.774141,0,100,86.9814,49,0,100,0,
86,0,0,100,95.384,48.8657,0,100,0,
84,4.71532,0,99.0286,100,46,0,100,0,
82,0,0,100,99.9963,45.8657,8.03344,100,0,
80,4.77304,0,99.0294,100,42,0,100,0,
78,4.93799,0,100,99.9963,41.8657,3.59405,100,0,
76,5.10295,0,100,99.9926,41.7314,3.83791,100,0,
74,14.3031,0,99.0165,100,41.5971,0,100,0,
72,14.4681,0,100,99.9963,41.4627,6.57613,100,0,
70,14.633,0,100,99.9927,41.3284,3.67868,100,0,
68,0,0,100,99.989,41.1941,6.07288,100,0,
75,0,0,100,96.9853,38.0598,9.55206,100,0,
79,0.164952,0,100,93.9815,47,0,99.9433,0,
81,2.9258,0,98.4705,98.0298,43,0,100,0,
94,0,0,98.5479,95.0259,39.8657,0,93.9783,11.7544,
92,0.164952,0,100,95.0203,39.7314,4.31326,100,0,
90,3.72349,0,98.3991,100,36,0,100,0,
88,3.88845,0,100,99.9963,35.8657,4.83055,100,0,
86,0,0,100,99.9926,35.7314,9.33808,100,0,
84,0.164952,0,100,99.9889,35.5971,6.54444,100,0,
82,0.329905,0,100,99.9852,35.4627,5.20652,100,0,
80,0.494857,0,100,99.9815,46,0,100,0,
78,10.53,0,98.7662,100,45.8657,0,100,0,
76,0,0,100,99.9963,45.7314,8.93166,100,0,
74,0,0,100,99.9927,45.5971,7.88525,100,0,
72,1.76301,0,99.035,100,45,0,100,0,
70,1.92797,0,100,99.9963,44.8657,4.00951,100,0,
68,3.52319,0,99.0358,100,43,0,100,0,
66,3.68814,0,100,99.9963,42.8657,5.25741,100,0,
64,3.85309,0,100,99.9926,42.7314,0,100,0,
75,4.01805,0,100,98.9889,41.5971,3.15946,100,0,
81,4.183,0,100,97.9852,40.4627,6.14387,100,0,
92,0,0,100,96.9815,39.3284,5.74151,100,0,
102,0.164952,0,100,95.9778,51,0,99.9402,0,
100,0,0,100,100,50.8657,0,99.8379,0,
98,0,0,100,100,50.7314,0,99.7182,0,
96,2.23593,0,99.0374,100,47,0,100,0,
94,2.40088,0,100,99.9962,46.8657,5.76853,100,0,
92,0,0,100,99.9925,46.7314,8.18961,99.9832,0,
90,0.164952,0,100,99.9888,46.5971,6.25664,100,0,
88,2.28576,0,99.0382,100,42,0,100,0,
86,2.45071,0,100,99.9963,41.8657,3.75406,100,0,
84,2.61567,0,100,99.9926,41.7314,4.8773,100,0,
82,2.78062,0,100,99.9889,41.5971,3.33102,100,0,
80,4.0402,0,98.7957,100,40,0,100,0,
78,0,0,100,99.9963,39.8657,7.20567,100,0,
76,0,0,100,99.9927,39.7314,8.48634,100,0,
74,0.164952,0,100,99.989,50,0,100,0,
72,4.32074,0,98.4759,100,47,0,100,0,
70,0,0,100,99.9963,46.8657,9.96175,100,0,
68,0.164952,0,100,99.9926,46.7314,4.29807,100,0,
66,3.67898,0,98.412,100,46,0,100,0,
64,3.84393,0,100,99.9963,45.8657,4.05837,100,0,
73,4.00888,0,100,97.9926,43.7314,6.76105,100,0,
84,4.17383,0,100,95.9888,41.5971,4.29809,100,0,
95,4.33879,0,100,93.9851,39.4627,6.63797,100,0,
106,16.1719,0,98.6891,100,37.3284,0,100,0,
104,0,0,100,99.9962,37.1941,6.16599,99.891,0,
102,12.0542,0,98.893,100,37.0598,0,100,0,
100,0,0,100,99.9962,36.9255,6.91821,99.987,0,
98,3.77078,0,99.0438,100,34,0,100,0,
96,3.93574,0,99.7082,99.9963,47,0,100,0,
94,6.13818,0,99.0454,100,44,0,100,0,
92,6.30313,0,100,99.9963,43.8657,3.86318,100,0,
90,6.46809,0,100,99.9926,43.7314,5.23762,100,0,
88,6.63304,0,100,99.9889,43.5971,5.88281,100,0,
86,6.79799,0,100,99.9852,43.4627,4.73886,100,0,
84,0,0,100,99.9815,43.3284,7.38267,100,0,
82,0,0,100,100,43.1941,0,100,0,
80,0,0,100,100,43.0598,0,100,0,
78,9.44388,0,99.0462,100,42.9255,0,100,0,
76,0,0,100,99.9963,42.7912,9.87982,100,0,
74,5.06983,0,99.047,100,38,0,100,0,
72,0,0,100,99.9963,37.8657,8.6746,100,0,
70,0.164952,0,100,99.9925,37.7314,6.36276,100,0,
68,0.329905,0,100,99.9887,37.5971,3.32547,100,0,
66,0.494857,0,100,99.985,37.4627,6.1357,100,0,
64,0.659809,0,100,99.9812,37.3284,3.34981,100,0,
62,0.824762,0,100,99.9774,37.1941,4.39537,100,0,
60,5.52409,0,98.793,100,35,0,100,0,
58,0,0,100,99.9962,34.8657,6.18993,99.9909,0,
56,0.164952,0,100,99.9925,34.7314,0,100,0,
59,12.3006,0,98.5378,100,32.5971,0,100,0,
72,0,0,100,98.9963,31.4627,8.77093,100,0,
84,4.58556,0,98.4355,100,27,0,100,0,
95,4.75051,0,99.579,98.9963,37,0,100,0,
93,4.91546,0,100,98.9927,36.8657,4.27189,100,0,
91,0,0,100,98.989,36.7314,9.22023,100,0,
89,0.164952,0,100,98.9852,36.5971,3.55646,100,0,
87,0.329905,0,100,98.9815,36.4627,5.5302,100,0,
85,0.494857,0,100,98.9778,36.3284,6.3804,100,0,
83,5.15843,0,98.7017,100,33,0,100,0,
81,5.32338,0,99.5245,99.9963,44,0,100,0,
79,5.48833,0,100,99.9927,43.8657,6.49997,100,0,
77,0,0,100,99.989,43.7314,9.27835,100,0,
75,0,0,100,99.9852,43.5971,6.50232,99.9922,0,
