0,0,0,85.79,89.8305,100,0,100,0,
0,6.94384,0,85.5547,100,95,13,100,0,
0,10.973,0,85.3652,100,88,26,100,0,
0,10.973,0,94.4188,100,88,39,100,4.38445,
0,10.973,0,100,100,88,52,100,0,
0,10.973,0,100,100,88,49.2689,100,0,
0,10.973,0,100,100,88,68.8218,100,0,
0,0.762347,0,100,100,88,81.8218,100,0,
0,0.762347,0,99.9408,88.3889,88,94.8218,86.7728,0,
0,0.762347,0,100,88.3889,88,91.5169,86.7728,0,
0,0,0,100,88.3889,88,93.8365,86.7728,0,
0,0,0,99.9842,88.3889,88,96.8365,93.6084,0,
0,0,0,91.4239,82.4256,88,99.8365,83.3868,18.2996,
0,0,0,98.1903,82.4256,88,100,98.6427,4.91901,
0,0,0,100,82.4256,88,96.5728,98.6427,4.91901,
