0,8.48393,0,50,100,100,19,100,0,
0,8.48393,0,56.8803,100,100,32.2237,100,0,
0,8.48393,0,100,100,100,24.4348,100,18.8722,
0,14.8506,0,99.8175,100,96,43.4348,100,0,
0,17.3941,0,100,100,92,62.4348,100,0,
0,17.3941,0,100,100,92,85.7363,100,0,
0,0,0,100,100,92,100,100,0,
0,1.52205,0,100,100,89,100,100,0,
0,1.52205,0,100,100,89,100,100,0,
0,1.52205,0,100,100,89,100,100,3.3627,
0,1.52205,0,100,100,89,83.7586,100,0,
0,1.52205,0,100,100,89,76.2655,100,21.8598,
0,4.76585,0,100,100,87,95.2655,100,21.8598,
0,6.36856,0,100,100,84,95.2655,100,21.8598,
0,6.36856,0,100,100,84,95.2655,100,27.7666,
0,6.36856,0,100,100,84,100,100,24.1132,
0,6.36856,0,100,100,84,100,100,14.0292,
0,6.36856,0,100,100,84,100,100,19.8859,
0,6.36856,0,100,100,84,84.4857,100,17.3947,
0,6.36856,0,100,100,84,90.2705,100,8.36964,
0,6.36856,0,100,100,84,78.0002,100,2.50686,
0,6.36856,0,100,100,84,84.6164,100,0,
0,6.36856,0,100,100,84,100,100,0,
0,6.36856,0,100,100,84,85.314,100,0,
0,0,0,100,100,84,104.314,100,0,
0,0,0,81.9545,100,84,100,91.4155,15.8377,
0,0,0,91.3818,100,84,100,91.4155,6.97116,
0,0,0,98.7073,100,84,100,100,0,
0,0,0,100,100,84,100,100,0,
0,10.7905,0,99.9858,100,84,100,100,0,
0,18.8375,0,99.9464,100,84,100,100,0,
0,39.8144,0,87.0314,100,84,100,91.5515,0,
0,28.3758,0,94.1469,100,84,93.9315,91.5515,0,
0,39.9992,0,94.2024,100,84,93.9315,100,0,
0,49.5002,0,94.2658,100,84,93.9315,100,0,
0,40.0209,0,100,100,84,87.6969,100,0,
0,31.0761,0,100,100,84,100,100,0,
0,19.309,0,100,100,84,100,96.8232,10.0208,
