0,0,0,50,100,100,0,100,0,Desire
0,0,0,66.856,100,100,0,100,0,Socialize
0,0,0,73.0474,100,100,0,100,0,Rest
0,11.4541,0,73.0474,100,100,0,100,0,Breeding
0,11.4541,0,100,93.5415,100,0,100,0,Breeding
0,11.4541,0,100,82.5494,100,0,100,0,Socialize
0,2.47002,0,100,82.5494,100,0,100,0,Exercise
0,0,0,100,90.1299,100,0,100,0,Take Shower
0,0,0,100,90.1299,100,0,100,0,Socialize
0,0,0,50,100,100,0,100,0,
0,0,0,60.5101,100,100,0,100,0,
0,0,0,72.1286,100,100,0,100,0,
0,7.66669,0,72.1286,100,100,0,100,0,
0,16.0004,0,72.1286,100,100,0,100,0,
0,8.29076,0,75.7261,100,100,0,100,0,
0,8.29076,0,75.6385,100,100,0,78.2139,16.3753,
0,8.29076,0,88.9815,100,100,0,84.3376,15.8142,
0,8.29076,0,100,100,100,0,95.8766,9.61152,
0,8.29076,0,100,100,100,0,95.8766,3.71396,
0,2.61644,0,100,100,100,0,95.8766,0,
0,2.61644,0,100,88.6661,100,0,95.8766,0,
0,13.6082,0,100,100,100,0,100,0,
0,13.6082,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,100,100,0,100,0,
0,5.49959,0,100,90.388,100,0,100,0,
0,5.49959,15.2006,86.9553,90.388,100,0,94.5239,13.7942,
0,5.49959,15.2006,100,78.06,100,0,94.5239,0.851032,
0,5.49959,15.2006,100,71.3687,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,62.8911,100,0,94.5239,0,
0,5.49959,15.2006,100,51.3695,100,0,94.5239,0,
0,5.49959,15.2006,100,51.3695,100,0,100,0,
0,5.49959,15.2006,100,37.6326,100,0,100,0,
0,5.49959,29.0702,91.9651,37.6326,100,0,95.4213,16.7853,
0,5.49959,29.0702,84.8096,31.7541,100,0,84.1465,33.5592,
0,0.246785,29.0702,87.4348,31.7541,100,0,84.1465,25.9201,
0,0.246785,29.0702,88.792,31.7541,100,0,84.1465,21.1446,
0,0,29.0702,96.7678,31.7541,100,0,84.1465,18.3346,
0,0,29.0702,100,31.7541,100,0,84.1465,16.1976,
0,0,29.0702,100,31.7541,100,0,84.1465,15.1429,
0,12.1682,29.0702,100,44.5705,100,0,95.2745,0,
0,12.1682,29.0702,100,44.5705,100,0,95.2745,0,
0,12.1682,29.0702,100,37.8761,100,0,95.2745,0,
0,24.4999,29.0702,100,55.3872,100,0,100,0,
0,36.4783,29.0702,100,67.0074,100,0,100,0,
0,44.858,29.0702,100,82.8973,100,0,100,0,
0,44.858,29.0702,100,82.8973,100,0,100,0,
0,54.0759,29.0702,100,97.4083,100,0,100,0,
0,54.0759,29.0702,100,97.4083,100,0,100,0,
0,54.0759,29.0702,100,88.9426,100,0,100,0,
0,54.0759,29.0702,100,79.6087,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,54.0759,29.0702,100,66.6587,100,0,100,0,
0,46.0772,29.0702,100,79.5114,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,46.0772,29.0702,100,69.1828,100,0,100,0,
0,34.3489,29.0702,100,80.1609,100,0,100,0,
0,27.0466,29.0702,100,87.6447,100,0,100,0,
0,38.5847,29.0702,100,100,100,0,100,0,
0,38.5847,29.0702,100,100,100,0,100,0,
0,38.5847,29.0702,100,92.3478,100,0,100,0,
0,24.8148,29.0702,100,100,100,0,100,0,
0,32.5538,29.0702,100,100,100,0,100,0,
0,32.5538,29.0702,100,87.5602,100,0,100,0,
0,43.4332,29.0702,100,100,100,0,100,0,
0,43.4332,29.0702,100,100,100,0,100,0,
0,53.6469,29.0702,100,100,100,0,100,0,
0,43.7449,29.0702,100,100,100,0,100,0,
0,33.1856,29.0702,100,100,100,0,100,0,
0,33.1856,38.4352,91.0441,100,100,0,93.2302,20.6661,
0,33.1856,38.4352,100,93.2891,100,0,93.2302,6.79647,
0,33.1856,38.4352,100,86.4816,100,0,93.2302,0,
0,33.1856,38.4352,100,86.4816,100,0,93.2302,0,
0,33.1856,38.4352,100,86.4816,100,0,99.2292,0,
0,21.9014,38.4352,100,86.4816,100,0,99.2292,0,
0,13.2005,38.4352,100,86.4816,100,0,99.2292,0,
0,13.2005,38.4352,100,76.1938,100,0,99.2292,0,
0,13.2005,38.4352,100,76.1938,100,0,99.2292,0,
0,0.76544,38.4352,100,76.1938,100,0,99.2292,0,
0,0.76544,48.6331,90.8593,76.1938,100,0,93.7511,18.0346,
0,0.76544,48.6331,80.9703,68.3497,100,0,86.1863,35.5105,
0,0,48.6331,93.3472,80.9872,100,0,86.1863,24.2755,
0,0,48.6331,100,80.9872,100,0,93.416,19.9346,
0,0,48.6331,100,80.9872,100,0,98.6876,18.9303,
0,0,48.6331,100,80.9872,100,0,98.6876,14.9985,
0,0,48.6331,100,80.9872,100,0,98.6876,8.20599,
0,6.26805,48.6331,100,94.5999,100,0,100,0,
0,6.26805,15.4752,100,94.5999,100,0,75.5075,15.3341,
0,0,15.4752,100,100,100,0,75.5075,6.89421,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,75.5075,0,
0,0,15.4752,100,93.599,100,0,85.5734,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,8.1707,15.4752,100,100,100,0,97.3215,0,
0,0,15.4752,100,100,100,0,97.3215,0,
0,0,15.4752,100,88.5661,100,0,97.3215,0,
0,0,31.1072,84.1498,88.5661,100,0,94.195,19.1243,
0,0,31.1072,92.4262,88.5661,100,0,94.195,16.143,
0,0,31.1072,100,88.5661,100,0,99.8589,13.4008,
0,0,31.1072,100,98.77,100,0,99.8589,6.70442,
0,0,31.1072,100,98.77,100,0,99.8589,2.49876,
0,0,31.1072,100,86.4312,100,0,99.8589,0,
0,0,45.8343,90.4723,86.4312,100,0,89.1315,15.2895,
0,0,45.8343,100,78.5062,100,0,89.1315,0.696636,
0,0,56.2775,86.8957,78.5062,100,0,79.0477,14.8177,
0,0,56.2775,100,66.1755,100,0,79.0477,1.27034,
0,0,0,86.6444,87.2716,100,0,100,0,
0,0,0,96.0943,97.4457,100,0,100,0,
0,0,0,100,97.4457,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,92.4904,100,0,100,0,
0,10.6343,0,100,100,100,0,100,0,
0,10.6343,0,100,92.6403,100,0,100,0,
0,10.6343,0,100,92.6403,100,0,100,0,
0,24.6257,0,100,100,100,0,100,0,
0,0,0,88.4237,87.5319,100,0,100,0,
0,0,0,99.3879,96.2805,100,0,100,0,
0,0,0,100,83.7562,100,0,100,0,
0,0,0,100,72.9325,100,0,100,0,
0,0,0,100,66.7966,100,0,100,0,
0,0,0,100,58.0215,100,0,100,0,
0,0,0,100,58.0215,100,0,100,0,
0,0,0,100,58.0215,100,0,100,0,
0,0,0,100,58.0215,100,0,100,0,
0,0,0,100,68.7271,100,0,100,0,
0,0,0,100,68.7271,100,0,100,0,
0,6.54566,0,100,84.79,100,0,100,0,
0,6.54566,0,100,84.79,100,0,100,0,
0,16.2437,0,100,100,100,0,100,0,
0,4.21313,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,100,100,0,100,0,
0,0,0,100,90.0252,100,0,100,0,
0,0,0,100,76.0824,100,0,100,0,
0,0,0,100,76.0824,100,0,100,0,
0,13.17,0,50,100,100,0,100,0,
0,20.8321,0,50,100,100,0,100,0,
0,9.03369,0,61.2804,100,100,0,100,0,
0,2.82417,0,72.6151,100,100,0,100,0,
0,16.0334,0,72.6151,100,100,0,100,0,
0,0,16.1823,34.7901,100,100,0,92.3349,16.7322,
0,0,29.0301,19.1875,100,100,0,82.0601,33.8613,
0,0,29.0301,51.8281,92.8821,100,0,82.0601,15.3668,
0,0,29.0301,62.8655,92.8821,100,0,92.1979,11.2372,
0,0,29.0301,67.7651,92.8821,100,0,92.1979,8.65021,
0,0,43.1687,59.0534,92.8821,100,0,82.7173,28.7181,
0,0,43.1687,68.3987,92.8821,100,0,91.9433,24.1526,
0,0,43.1687,73.1579,92.8821,100,0,91.9433,17.2904,
0,0,58.2763,64.0427,92.8821,100,0,85.1852,32.6627,
0,0,58.2763,73.4781,92.8821,100,0,85.1852,26.6103,
0,0,58.2763,100,81.7457,100,0,85.1852,8.06127,
0,0,58.2763,100,81.7457,100,0,98.1732,6.81305,
0,0,58.2763,100,81.7457,100,0,98.1732,4.52815,
0,0,43.145,96.3301,81.7457,100,0,82.8246,12.8248,
0,0,43.145,98.756,81.7457,100,0,82.8246,8.54998,
0,11.3613,43.145,98.756,92.8951,100,0,89.9898,0,
0,4.96233,43.145,100,92.8951,100,0,89.9898,0,
0,17.8232,43.145,100,100,100,0,100,0,
0,17.8232,43.145,100,100,100,0,100,0,
0,17.8232,58.4908,88.5246,100,100,0,96.6222,16.0005,
0,17.8232,74.045,77.7108,100,100,0,86.9536,35.1415,
0,17.8232,56.86,75.0041,100,100,0,77.3962,38.5974,
0,17.8232,56.86,87.818,100,100,0,77.3962,32.3792,
0,17.8232,56.86,98.3039,100,100,0,77.3962,25.4541,
0,17.8232,56.86,100,92.7754,100,0,77.3962,8.38938,
0,17.8232,68.698,86.7257,92.7754,100,0,68.5954,21.6506,
0,17.8232,68.698,100,79.5691,100,0,68.5954,4.81018,
0,17.8232,68.698,100,79.5691,100,0,68.5954,3.31413,
0,30.7818,68.698,100,91.9347,100,0,79.1746,0,
0,22.2782,68.698,100,91.9347,100,0,79.1746,0,
0,22.2782,82.4537,86.7051,91.9347,100,0,76.0299,14.8122,
0,13.0885,82.4537,90.2027,91.9347,100,0,76.0299,6.92141,
0,13.0885,82.4537,100,91.9347,100,0,76.0299,0,
0,13.0885,82.4537,100,91.9347,100,0,85.5048,0,
0,13.0885,67.9388,99.4216,91.9347,100,0,75.8221,4.57976,
0,13.0885,67.9388,100,84.3569,100,0,75.8221,0,
0,13.0885,67.9388,100,84.3569,100,0,75.8221,0,
0,13.0885,67.9388,93.6623,74.4969,100,0,68.2938,20.8787,
0,13.0885,83.3764,83.8255,74.4969,100,0,57.7955,37.5539,
0,7.5756,83.3764,92.2499,74.4969,100,0,57.7955,32.6103,
0,14.955,83.3764,92.2499,91.613,100,0,66.4153,11.2562,
0,9.63914,83.3764,99.3565,91.613,100,0,66.4153,4.06069,
0,9.63914,83.3764,93.0465,86.011,100,0,57.7081,19.5754,
0,20.4466,83.3764,93.0465,100,100,0,67.4276,1.50671,
0,10.2959,83.3764,96.6487,100,100,0,67.4276,0,
0,10.2959,96.6908,84.2502,100,100,0,60.3264,13.1036,
0,1.77332,96.6908,91.7097,100,100,0,60.3264,2.97687,
0,0,96.6908,94.5847,100,100,0,60.3264,1.58034,
0,0,96.6908,100,100,100,0,60.3264,0,
0,7.94754,96.6908,100,100,100,0,73.8504,0,
0,7.94754,100,91.3781,100,100,0,63.0033,19.7527,
0,7.94754,100,100,100,100,0,63.0033,14.8071,
0,16.7325,100,100,100,100,0,75.1055,0,
