0,0,0,95.0027,100,100,0.216879,99.9012,19.6381,
0,0,0,100,100,100,2.16373,99.7449,39.872,
0,0,0,100,100,100,2.70955,99.554,62.0256,
0,0,0,100,100,100,3.88132,99.3545,84.564,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0.478142,98.9611,100,
0,0,0,100,100,100,1.42543,98.9611,100,
0,0,0,100,100,100,3.02228,98.9611,100,
0,0,0,100,100,100,1.10699,98.9611,100,
0,0,0,100,100,100,0.453302,98.9611,100,
0,0,0,100,100,100,0.393799,98.9611,100,
0,0,0,100,100,100,1.09955,98.9611,100,
0,0,0,100,100,100,1.26598,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
