10,39.9002,13.9954,85.1812,71.9917,62.8913,0,79.5012,17.2,
6,40.0684,13.7028,100,71.986,62.7813,0,79.425,2.9931,
12,40.2366,13.4101,100,67.9825,58.6713,0,79.314,0,
20,40.4048,13.1175,100,65.9794,56.5613,0,79.1945,0,
31,40.573,40.9331,77.1601,63.9763,54.4513,0,65.4764,35.5402,
40,40.7412,40.6404,100,55.968,46.3414,0,65.3382,73.8907,
43,40.9095,40.3478,100,49.9539,40.2314,0,65.1145,63.0816,
47,41.0777,40.0551,100,43.9414,34.1214,0,65.1145,100,
52,41.2459,39.7625,100,37.9235,28.0114,0,64.9645,100,
53,41.4141,39.4699,100,35.9056,25.9014,0,64.8145,100,
61,41.5823,39.1772,100,31.8877,21.7914,0,64.6645,85.5984,
68,41.7505,38.8846,100,25.8719,15.6814,0,64.5145,70.8702,
73,17.7806,38.592,100,19.8583,9.5714,0,64.3645,71.5594,
74,17.9488,38.2993,100,13.8446,3.46141,0,64.2145,62.745,
75,18.117,38.0067,100,7.83224,0,0,64.2145,100,
86,18.2852,37.7141,100,3.81434,0,3.31983,95.0817,72.5866,
92,18.4535,37.4214,100,0,0,0,84.6229,41.2047,
