0,0,0,95.7592,100,100,0,99.9012,20.6313,
0,0,0,100,100,100,0,99.7449,40.9108,
0,0,0,100,100,100,0,99.554,63.8594,
0,0,0,100,100,100,0,99.3545,85.1112,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,93.5929,
0,0,0,100,100,100,0,98.9611,86.9589,
0,0,0,100,100,100,0,98.9611,82.9576,
0,0,0,100,100,100,0,98.9611,77.2498,
0,0,0,100,100,100,0,98.9611,72.5187,
0,0,0,100,100,100,0,98.9611,69.7653,
0,0,0,100,100,100,0,98.9611,63.6518,
0,0,0,100,100,100,0,98.9611,58.539,
0,0,0,100,100,100,0,98.9331,53.2487,
0,0,0,100,100,100,0,98.8306,49.3023,
0,0,0,100,100,100,0,98.6717,44.0588,
0,0,0,100,100,100,0,98.4796,38.9132,
0,0,0,100,100,100,0,98.2803,36.2046,
0,0,0,100,100,100,0,98.1006,31.0428,
0,0,0,100,100,100,0,97.9655,25.6349,
0,0,0,100,100,100,0,97.896,19.6738,
0,0,0,100,100,100,0,97.896,15.2468,
0,0,0,100,100,100,0,97.896,10.4693,
0,0,0,100,100,100,0,97.896,5.0736,
0,0,0,100,100,100,0,97.896,1.70084,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,0,97.5958,0,
0,0,0,100,100,100,0,97.4026,0,
0,0,0,100,100,100,0,97.2037,0,
0,0,0,100,100,100,0,97.0259,0,
0,0,0,100,100,100,0,96.894,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.8286,0,
0,0,0,100,100,100,0,96.7915,0,
0,0,0,100,100,100,0,96.6817,0,
0,0,0,100,100,100,0,96.5179,0,
0,0,0,100,100,100,0,96.3236,0,
0,0,0,100,100,100,0,96.1252,0,
0,0,0,100,100,100,0,95.9494,0,
0,0,0,100,100,100,0,95.8206,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
0,0,0,100,100,100,0,95.7595,0,
