3,49.7931,0,100,70.993,84.7833,0,82.5412,63.6925,
10,49.954,0,100,66.9797,80.6529,0,99.404,54.4307,
19,50.1149,0,100,62.9679,76.5225,0,99.2131,40.9266,
30,50.2758,0,100,60.9581,74.392,0,99.0135,81.3621,
36,50.4367,0,100,52.9422,66.2616,0,98.682,82.3344,
40,50.5975,0,100,44.9262,58.1312,0,98.3938,100,
52,50.7584,0,100,36.9077,50.0007,0,98.1702,83.4241,
58,50.9193,0,100,34.8916,47.8703,0,98.0202,84.058,
70,51.0802,0,100,28.8753,41.7399,0,97.8702,100,
78,51.2411,0,100,22.8568,35.6094,0,97.7202,100,
85,51.4019,0,100,16.8383,29.479,0,97.5702,84.2526,
83,51.5628,0,100,16.8221,29.3486,0,97.4202,100,
81,51.7237,0,100,16.8036,29.2181,0,97.2702,100,
79,51.8846,0,100,16.7851,29.0877,0,97.1202,100,
77,52.0455,0,100,16.7666,28.9573,0,96.9702,86.0648,
75,31.5928,0,100,34.3396,28.8269,0,96.8202,64.2907,
73,40.6529,0,99.0326,49.5351,23,0,100,44.3957,
71,46.24,0,97.6276,63.627,17,0,100,21.935,
69,6.25495,0,100,63.6201,16.8696,8.84549,100,1.19875,
67,12.1825,0,98.2925,80.6224,9,0,100,0,
65,12.3434,0,100,80.6189,8.86957,6.07129,100,0,
63,12.5042,0,100,80.6152,8.73914,5.04683,100,0,
61,0,0,100,80.6115,8.60871,0,90.4495,27.0559,
59,17.7225,0,98.0154,100,8.47828,0,100,0,
