0,24.6108,0,99.7073,100,59.7986,7.14576,99.9012,38.1791,
0,31.2154,0,99.6824,100,53,5.14576,100,16.0019,
0,31.2154,0,100,100,53,0,99.8091,36.7805,
0,31.2154,0,100,100,53,0,99.6095,56.7793,
0,37.6837,0,100,100,48,0,100,32.7036,
0,44.6242,0,100,100,44,1.5,100,8.96814,
0,50.9078,0,100,100,38,0,100,0,
0,56.9549,0,100,100,32,0,100,0,
0,61.699,0,100,100,27,0,100,0,
0,64.9476,0,100,100,22,0,100,0,
0,69.6835,0,100,100,18,0,100,0,
0,73.2032,0,100,100,12,0,100,0,
0,77.5062,0,100,100,5,0,100,0,
0,80.8902,0,100,100,0,0,100,0,
0,86.1726,0,100,100,0,0,100,0,
0,91.3412,0,99.9613,100,0,0,100,0,
0,97.0322,0,99.8116,100,0,0,100,0,
0,100,0,99.5492,100,0,0,100,0,
0,100,0,99.176,100,0,0,100,0,
0,100,0,98.6976,100,0,0,100,0,
0,100,0,98.123,100,0,0,100,0,
0,100,0,97.4645,100,0,0,100,0,
0,100,0,96.7371,100,0,0,100,0,
0,100,0,95.958,100,0,0,100,0,
0,100,0,95.1461,100,0,0,100,0,
0,100,0,94.3216,100,0,0,100,0,
0,100,0,93.505,100,0,1.5,100,0,
0,100,0,92.8984,100,0,3,100,0,
0,100,0,92.3382,100,0,4.5,100,0,
0,100,0,91.8424,100,0,6,100,0,
0,100,0,91.4271,100,0,7.5,100,0,
0,100,0,91.1057,100,0,9,100,0,
0,100,0,90.8885,100,0,10.5,100,0,
0,100,0,90.7826,100,0,12,100,0,
0,100,0,90.7915,100,0,13.5,100,0,
0,100,0,90.9147,100,0,15,100,0,
0,100,0,91.1484,100,0,16.5,100,0,
0,100,0,91.485,100,0,18,100,0,
0,100,0,91.9137,100,0,19.5,100,0,
0,100,0,92.4204,100,0,21,100,0,
0,100,0,92.989,100,0,22.5,100,0,
0,100,0,93.601,100,0,24,100,0,
0,100,0,94.2366,100,0,25.5,100,0,
0,100,0,94.8753,100,0,27,100,0,
0,100,0,95.4965,100,0,28.5,100,0,
0,100,0,96.0801,100,0,30,100,0,
0,100,0,96.6072,100,0,31.5,100,0,
0,100,0,97.0609,100,0,33,100,0,
0,100,0,97.4263,100,0,34.5,100,0,
0,100,0,97.6918,100,0,36,100,0,
0,100,0,97.8488,100,0,37.5,100,0,
0,100,0,97.8921,100,0,39,100,0,
0,100,0,97.8205,100,0,40.5,100,0,
0,100,0,97.6361,100,0,42,100,0,
0,100,0,97.345,100,0,43.5,100,0,
0,100,0,96.9565,100,0,45,100,0,
0,100,0,96.4833,100,0,46.5,100,0,
0,100,0,95.9406,100,0,48,100,0,
0,100,0,95.3459,100,0,49.5,100,0,
0,100,0,94.7185,100,0,51,100,0,
0,100,0,94.0786,100,0,52.5,100,0,
0,100,0,93.4469,100,0,54,100,0,
0,100,0,92.8438,100,0,55.5,100,0,
0,100,0,92.2889,100,0,57,100,0,
0,100,0,91.8,100,0,58.5,100,0,
0,100,0,91.3929,100,0,60,100,0,
0,100,0,91.0808,100,0,61.5,100,0,
0,100,0,90.8738,100,0,63,100,0,
0,100,0,90.7786,100,0,64.5,100,0,
0,100,0,90.7982,100,0,66,100,0,
0,100,0,90.932,100,0,67.5,100,0,
0,100,0,91.1757,100,0,69,100,0,
0,100,0,91.5214,100,0,70.5,100,0,
0,100,0,91.9579,100,0,72,100,0,
0,100,0,92.4712,100,0,73.5,100,0,
0,100,0,93.0446,100,0,75,100,0,
0,100,0,93.6597,100,0,76.5,100,0,
0,100,0,94.2965,100,0,78,100,0,
0,100,0,94.9344,100,0,79.5,100,0,
0,100,0,95.5529,100,0,81,100,0,
0,100,0,96.132,100,0,82.5,100,0,
0,100,0,96.653,100,0,84,100,0,
0,100,0,97.0989,100,0,85.5,100,0,
0,100,0,97.4555,100,0,87,100,0,
0,100,0,97.7112,100,0,88.5,100,0,
0,100,0,97.8577,100,0,90,100,0,
0,100,0,97.8903,100,0,91.5,100,0,
0,100,0,97.808,100,0,93,100,0,
0,100,0,97.6133,100,0,94.5,100,0,
0,100,0,97.3127,100,0,96,100,0,
0,100,0,96.9157,100,0,97.5,100,0,
0,100,0,96.4353,100,0,99,100,0,
0,100,0,95.8869,100,0,100.5,100,0,
0,100,0,95.2884,100,0,102,100,0,
0,100,0,94.6589,100,0,103.5,100,0,
0,100,0,94.0189,100,0,105,100,0,
0,100,0,93.389,100,0,106.5,100,0,
0,100,0,92.7897,100,0,108,100,0,
0,100,0,92.2402,100,0,109.5,100,0,
0,100,0,91.7583,100,0,111,100,0,
0,100,0,91.3595,100,0,112.5,100,0,
0,100,0,91.0569,100,0,114,100,0,
0,100,0,90.8601,100,0,115.5,100,0,
0,100,0,90.7755,100,0,117,100,0,
0,100,0,90.8059,100,0,118.5,100,0,
0,100,0,90.9502,100,0,120,100,0,
0,100,0,91.2038,100,0,121.5,100,0,
0,100,0,91.5585,100,0,123,100,0,
0,100,0,92.0029,100,0,124.5,100,0,
0,100,0,92.5225,100,0,126,100,0,
0,100,0,93.1006,100,0,127.5,100,0,
0,100,0,93.7185,100,0,129,100,0,
0,100,0,94.3563,100,0,130.5,100,0,
0,100,0,94.9933,100,0,132,100,0,
0,100,0,95.609,100,0,133.5,100,0,
0,100,0,96.1834,100,0,135,100,0,
0,100,0,96.698,100,0,136.5,100,0,
0,100,0,97.1362,100,0,138,100,0,
0,100,0,97.4838,100,0,139.5,100,0,
0,100,0,97.7296,100,0,141,100,0,
0,100,0,97.8656,100,0,142.5,100,0,
0,100,0,97.8875,100,0,144,100,0,
0,100,0,97.7944,100,0,145.5,100,0,
0,100,0,97.5896,100,0,147,100,0,
0,100,0,97.2795,100,0,148.5,100,0,
0,100,0,96.8741,100,0,150,100,0,
0,100,0,96.3867,100,0,151.5,100,0,
0,100,0,95.8328,100,0,153,100,0,
0,100,0,95.2305,100,0,154.5,100,0,
0,100,0,94.5992,100,0,156,100,0,
0,100,0,93.9593,100,0,157.5,100,0,
0,100,0,93.3314,100,0,159,100,0,
0,100,0,92.7359,100,0,160.5,100,0,
0,100,0,92.192,100,0,162,100,0,
0,100,0,91.7173,100,0,163.5,100,0,
0,100,0,91.327,100,0,165,100,0,
0,100,0,91.0339,100,0,166.5,100,0,
0,100,0,90.8474,100,0,168,100,0,
0,100,0,90.7735,100,0,169.5,100,0,
0,100,0,90.8146,100,0,171,100,0,
0,100,0,90.9693,100,0,172.5,100,0,
0,100,0,91.2328,100,0,174,100,0,
0,100,0,91.5964,100,0,175.5,100,0,
0,100,0,92.0484,100,0,177,100,0,
