0,0,0,58.0746,100,100,55.8672,100,0,
0,0,0,73.5288,100,100,91.0779,99.8437,0,
0,10.2082,0,73.6886,100,100,91.0779,100,0,
0,10.2082,0,100,100,100,65.5727,99.8004,19.6497,
0,13.7978,13.3801,99.0165,100,90,86.7744,90.8422,4.78178,
0,13.7978,26.4543,89.9153,100,90,106.774,84.5101,4.92506,
0,13.7978,26.4543,100,100,90,81.6102,84.5101,25.7886,
0,20.6865,26.4543,100,100,83,101.61,96.6073,0.0810051,
0,20.6865,26.4543,100,100,83,77.217,96.6073,18.8997,
0,20.6865,26.4543,100,100,83,97.217,100,23.3364,
0,20.6865,22.0423,99.826,100,83,97.217,100,11.7324,
0,20.6865,22.0423,100,100,83,73.6125,100,30.888,
0,20.6865,22.0423,100,100,83,83.3792,99.9719,25.4287,
0,20.6865,22.0423,100,100,83,80.3647,99.8694,44.2612,
0,0,22.0423,100,100,83,100.365,100,54.4074,
0,0,22.0423,100,100,83,85.7091,99.8079,48.3992,
0,0,22.0423,100,100,83,100,100,34.8546,
0,0,17.5924,99.3106,100,83,100,100,25.0169,
0,0,17.5924,100,100,83,84.2585,99.8649,16.9355,
0,6.84955,17.5924,99.3692,100,76,105.258,100,0,
0,6.84955,9.56734,100,100,76,105.258,100,0,
