44,38.3598,20.6717,80.3961,85.9938,92.4975,0,92.8612,4.1925,
42,38.5509,20.295,100,85.9898,92.3806,0,92.785,45.7907,
40,38.7421,19.9184,100,85.9797,92.2637,0,92.594,86.0342,
45,38.9332,19.5417,100,79.9635,86.1467,0,92.2445,100,
56,0,19.1651,100,73.9454,80.0298,0,100,100,
66,0.191125,18.7885,100,67.9273,73.9129,0,99.7118,100,
74,0.382249,18.4118,100,61.9092,67.796,0,99.4881,81.583,
85,0.573374,18.0352,100,55.8937,61.679,0,99.3381,100,
98,0.764498,17.6586,100,49.8756,55.5621,0,99.1881,100,
100,0.955623,17.2819,100,43.8575,49.4452,0,99.0381,100,
98,1.14675,16.9053,100,43.8394,49.3282,0,98.8881,100,
96,1.33787,16.5287,100,43.8213,49.2113,0,98.7381,86.4026,
94,1.529,16.152,100,43.8052,49.0944,0,98.5881,74.9893,
92,1.72012,15.7754,100,43.7907,48.9775,0,98.4381,100,
90,1.91125,15.3988,100,43.7726,48.8605,0,98.2881,86.743,
88,10.1534,15.0221,98.693,62.4495,46,0,100,60.7484,
86,22.8206,14.6455,95.0948,62.4372,45.8831,13.3615,85.8026,53.0149,
84,1.88062,14.2689,97.0229,62.426,45.7661,5.68262,75.4452,76.1569,
82,2.07175,13.8922,100,62.4114,45.6492,3.9376,100,46.8715,
80,9.75098,13.5156,98.3528,77.4418,43,0,100,25.6683,
78,30.9061,13.139,96.6479,100,42.8831,0,100,0,
76,31.0972,12.7623,100,99.9967,42.7661,3.29936,100,0,
74,10.7948,12.3857,100,100,42.6492,0,99.9211,0,
72,10.9859,12.0091,77.6197,87.6541,42.5323,0,79.8438,37.3177,
