0,10.2138,0,50.1127,100,100,49,100,0,
0,10.2138,0,58.4263,100,100,98,100,0,
0,10.2138,0,78.265,100,100,98,99.8091,0,
0,20.6364,0,78.7131,100,100,98,100,0,
0,10.4363,0,100,100,95,98.4132,100,30.2671,
0,10.4363,0,100,100,95,84.424,100,22.4576,
0,0,0,100,100,95,100,100,22.7876,
0,0,0,100,100,95,73.9584,100,44.8448,
0,0,0,100,100,95,86.3483,100,39.0537,
0,0,0,100,100,95,112.348,100,26.1848,
0,0,0,100,100,95,88.3521,100,47.1599,
0,0,0,100,100,95,100,100,47.1599,
0,0,0,100,100,95,100,100,47.3012,
0,0,0,100,100,95,100,99.8975,39.939,
0,0,0,97.9386,100,95,100,86.546,47.5295,
0,0,0,100,100,95,76.7592,86.3539,68.7969,
0,0,0,100,100,95,102.759,86.1546,59.9479,
0,0,0,100,100,95,102.759,96.732,68.3058,
0,0,0,100,100,95,95.0707,96.5969,68.8462,
0,0,0,100,100,95,95.0707,96.5273,60.7124,
