0,0,0,96.3322,100,100,0,99.9012,20.4,
0,0,0,100,100,100,0,99.7449,40.4457,
0,0,0,100,100,100,0,99.554,60.0771,
0,0,0,100,100,100,0,99.3545,80.2584,
0,0,0,100,100,100,0,99.173,99.3293,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,93.991,
0,0,0,100,100,100,3,98.9611,90.5887,
0,0,0,100,100,100,4.5,98.9611,87.3173,
0,0,0,100,100,100,6,98.9611,82.4655,
0,0,0,100,100,100,7.5,98.9611,79.2883,
0,0,0,100,100,100,9,98.9611,72.5808,
0,0,0,100,100,100,10.5,98.9611,67.8366,
0,0,0,100,100,100,12,98.9611,64.1505,
0,0,0,100,100,100,13.5,98.9331,57.5097,
0,0,0,100,100,100,15,98.8306,52.197,
0,0,0,100,100,100,16.5,98.6717,48.8382,
0,0,0,100,100,100,18,98.4796,43.6354,
0,0,0,100,100,100,19.5,98.2803,38.9895,
0,0,0,100,100,100,21,98.1006,34.4018,
0,0,0,100,100,100,22.5,97.9655,29.7078,
0,0,0,100,100,100,24,97.896,26.024,
0,0,0,100,100,100,25.5,97.896,19.5408,
0,0,0,100,100,100,27,97.896,16.2232,
0,0,0,100,100,100,28.5,97.896,12.407,
0,0,0,100,100,100,30,97.896,6.80018,
0,0,0,100,100,100,31.5,97.896,1.70335,
0,0,0,100,100,100,33,97.896,0,
0,0,0,100,100,100,34.5,97.896,0,
0,0,0,100,100,100,36,97.896,0,
0,0,0,100,100,100,37.5,97.896,0,
0,0,0,100,100,100,39,97.896,0,
0,0,0,100,100,100,40.5,97.896,0,
0,0,0,100,100,100,42,97.896,0,
0,0,0,100,100,100,43.5,97.896,0,
0,0,0,100,100,100,45,97.8634,0,
0,0,0,100,100,100,46.5,97.7572,0,
0,0,0,100,100,100,48,97.5958,0,
0,0,0,100,100,100,49.5,97.4026,0,
0,0,0,100,100,100,51,97.2037,0,
0,0,0,100,100,100,52.5,97.0259,0,
0,0,0,100,100,100,54,96.894,0,
0,0,0,100,100,100,55.5,96.8286,0,
0,0,0,100,100,100,57,96.8286,0,
0,0,0,100,100,100,58.5,96.8286,0,
0,0,0,100,100,100,60,96.8286,0,
0,0,0,100,100,100,61.5,96.8286,0,
0,0,0,100,100,100,63,96.8286,0,
0,0,0,100,100,100,64.5,96.8286,0,
0,0,0,100,100,100,66,96.8286,0,
0,0,0,100,100,100,67.5,96.8286,0,
0,0,0,100,100,100,69,96.8286,0,
0,0,0,100,100,100,70.5,96.8286,0,
0,0,0,100,100,100,72,96.8286,0,
0,0,0,100,100,100,73.5,96.8286,0,
0,0,0,100,100,100,75,96.8286,0,
0,0,0,100,100,100,76.5,96.7915,0,
0,0,0,100,100,100,78,96.6817,0,
0,0,0,100,100,100,79.5,96.5179,0,
0,0,0,100,100,100,81,96.3236,0,
0,0,0,100,100,100,82.5,96.1252,0,
0,0,0,100,100,100,84,95.9494,0,
0,0,0,100,100,100,85.5,95.8206,0,
0,0,0,100,100,100,83.5,95.7595,0,
0,0,0,100,100,100,81.5,95.7595,0,
0,0,0,100,100,100,79.5,95.7595,0,
0,0,0,100,100,100,77.5,95.7595,0,
0,0,0,100,100,100,75.5,95.7595,0,
0,0,0,100,100,100,73.5,95.7595,0,
0,0,0,100,100,100,71.5,95.7595,0,
0,0,0,100,100,100,69.5,95.7595,0,
0,0,0,100,100,100,67.5,95.7595,0,
0,0,0,100,100,100,65.5,95.7595,0,
0,0,0,100,100,100,63.5,95.7595,0,
0,0,0,100,100,100,61.5,95.7595,0,
0,0,0,100,100,100,59.5,95.7595,0,
0,0,0,100,100,100,57.5,95.7595,0,
0,0,0,100,100,100,55.5,95.718,0,
0,0,0,100,100,100,53.5,95.6045,0,
0,0,0,100,100,100,51.5,95.4384,0,
0,0,0,100,100,100,49.5,95.2432,0,
0,0,0,100,100,100,47.5,95.0453,0,
0,0,0,100,100,100,45.5,94.8715,0,
0,0,0,100,100,100,43.5,94.7461,0,
0,0,0,100,100,100,41.5,94.6893,0,
0,0,0,100,100,100,39.5,94.6893,0,
0,0,0,100,100,100,37.5,94.6893,0,
0,0,0,100,100,100,35.5,94.6893,0,
0,0,0,100,100,100,33.5,94.6893,0,
0,0,0,100,100,100,31.5,94.6893,0,
0,0,0,100,100,100,29.5,94.6893,0,
0,0,0,100,100,100,27.5,94.6893,0,
0,0,0,100,100,100,25.5,94.6893,0,
0,0,0,100,100,100,23.5,94.6893,0,
0,0,0,100,100,100,21.5,94.6893,0,
0,0,0,100,100,100,19.5,94.6893,0,
0,0,0,100,100,100,17.5,94.6893,0,
0,0,0,100,100,100,15.5,94.6893,0,
0,0,0,100,100,100,13.5,94.6432,0,
0,0,0,100,100,100,11.5,94.5263,0,
0,0,0,100,100,100,9.5,94.3578,0,
0,0,0,100,100,100,7.5,94.1618,0,
0,0,0,100,100,100,5.5,93.9646,0,
0,0,0,100,100,100,3.5,93.7929,0,
0,0,0,100,100,100,1.5,93.6708,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.6183,0,
0,0,0,100,100,100,0,93.5679,0,
0,0,0,100,100,100,0,93.4475,0,
0,0,0,100,100,100,0,93.2769,0,
0,0,0,100,100,100,0,93.08,0,
0,0,0,100,100,100,0,92.8836,0,
0,0,0,100,100,100,0,92.714,0,
0,0,0,100,100,100,0,92.5954,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.5472,0,
0,0,0,100,100,100,0,92.4925,0,
0,0,0,100,100,100,0,92.3687,0,
0,0,0,100,100,100,0,92.1959,0,
0,0,0,100,100,100,0,91.9984,0,
0,0,0,100,100,100,0,91.8028,0,
0,0,0,100,100,100,0,91.6355,0,
0,0,0,100,100,100,1.5,91.5203,0,
0,0,0,100,100,100,3,91.4766,0,
0,0,0,100,100,100,4.5,91.4766,0,
0,0,0,100,100,100,6,91.4766,0,
0,0,0,100,100,100,7.5,91.4766,0,
0,0,0,100,100,100,9,91.4766,0,
0,0,0,100,100,100,10.5,91.4766,0,
0,0,0,100,100,100,12,91.4766,0,
0,0,0,100,100,100,13.5,91.4766,0,
0,0,0,100,100,100,15,91.4766,0,
0,0,0,100,100,100,16.5,91.4766,0,
0,0,0,100,100,100,18,91.4766,0,
0,0,0,100,100,100,19.5,91.4766,0,
0,0,0,100,100,100,21,91.4766,0,
0,0,0,100,100,100,22.5,91.4766,0,
0,0,0,100,100,100,24,91.4175,0,
0,0,0,100,100,100,25.5,91.2904,0,
0,0,0,100,100,100,27,91.1156,0,
0,0,0,100,100,100,28.5,90.9174,0,
0,0,0,100,100,100,30,90.7227,0,
0,0,0,100,100,100,28,90.5577,0,
0,0,0,100,100,100,26,90.4461,0,
0,0,0,100,100,100,24,90.4068,0,
0,0,0,100,100,100,22,90.4068,0,
0,0,0,100,100,100,20,90.4068,0,
0,0,0,100,100,100,18,90.4068,0,
0,0,0,100,100,100,16,90.4068,0,
0,0,0,100,100,100,14,90.4068,0,
0,0,0,100,100,100,12,90.4068,0,
0,0,0,100,100,100,10,90.4068,0,
0,0,0,100,100,100,8,90.4068,0,
0,0,0,100,100,100,6,90.4068,0,
0,0,0,100,100,100,4,90.4068,0,
0,0,0,100,100,100,2,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.4068,0,
0,0,0,100,100,100,0,90.3435,0,
0,0,0,100,100,100,0,90.2132,0,
0,0,0,100,100,100,0,90.0363,0,
0,0,0,100,100,100,0,89.8377,0,
0,0,0,100,100,100,0,89.6439,0,
0,0,0,100,100,100,0,89.4813,0,
0,0,0,100,100,100,0,89.3734,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.3385,0,
0,0,0,100,100,100,0,89.2711,0,
0,0,0,100,100,100,0,89.1375,0,
0,0,0,100,100,100,0,88.9587,0,
0,0,0,100,100,100,0,88.7596,0,
