11,0,3.59905,100,85.9951,79.8948,0,84.5422,0,
8,0,3.20922,100,85.992,79.7848,0,100,11.9334,
3,0.2,2.8194,100,85.9871,79.6748,0,99.8891,1.31222,
12,0.4,2.42958,100,77.9839,71.5648,0,99.7695,41.7085,
19,0.6,2.03976,100,71.9746,65.4549,0,99.5881,81.4655,
26,0.8,1.64993,100,65.9593,59.3449,0,99.2998,66.5745,
35,1,1.26011,100,59.9463,53.2349,0,99.2262,67.3666,
44,1.2,0.870289,100,53.9332,47.1249,0,99.2262,100,
48,1.4,0.480466,100,47.9153,41.015,0,99.0762,100,
59,1.6,0.0906438,100,41.8974,34.905,0,98.9262,88.5575,
61,1.8,0,100,35.8812,28.795,0,98.7762,100,
61,2,0,100,29.8633,22.685,0,98.6262,100,
66,2.2,0,100,23.8454,16.575,0,98.4762,100,
72,2.4,0,100,17.8275,10.4651,0,98.3262,87.5119,
78,2.6,0,100,13.8114,6.3551,3.21807,100,59.7368,
80,9.20314,0,98.5893,27.07,0,0,100,34.8872,
87,12.292,0,100,36.8364,0,0,100,35.9445,
97,30.5477,0,76.4793,32.828,0,27.9145,79.3969,28.9203,
93,41.0892,0,75.6599,47.6714,0,18.3592,93.3405,7.28063,
93,41.2892,0,78.6613,47.6674,28,20.3039,93.4205,1.68199,
93,2.85331,0,100,47.6642,27.89,39.2385,93.4725,0,
91,9.66827,0,98.4375,63.743,18,31.6832,100,0,
91,9.86827,0,100,63.7399,17.89,41.3886,100,0,
91,10.0683,0,100,63.7368,45,43.3333,99.8879,0,
91,10.2683,0,100,63.7337,44.89,55.0134,100,0,
85,18.4183,0,98.2705,80.2673,34,47.4581,100,0,
80,18.6183,0,80.3124,66.5724,33.89,39.9028,83.7629,37.2398,
74,21.2062,0,89.2217,80.2731,30,32.3475,83.6934,37.7675,
70,21.4062,0,87.8367,71.7603,26,24.7922,83.6934,12.4026,
65,21.6062,0,100,71.7555,25.89,29.1501,100,0,
65,30.6916,0,98.3318,91.1993,15,31.0948,100,0,
65,30.8916,0,100,91.1963,41,33.0395,100,0,
65,31.0916,0,100,91.1934,68,34.9842,100,0,
65,31.2916,0,100,91.1904,95,36.9289,100,0,
65,31.4916,0,100,91.1875,94.89,49.3559,100,0,
65,31.6916,0,100,91.1845,94.78,63.6401,100,0,
65,31.8916,0,100,91.1815,94.6701,76.7953,100,0,
65,32.0916,0,98.8981,0,94.5601,78.74,0,0.724771,
