0,17.6288,0,100,81.9931,81.5009,0,95.7812,44.5991,
5,17.815,0,100,77.9828,77.3741,0,95.625,65.1832,
9,18.0013,0,100,73.9694,73.2472,0,95.434,85.7115,
14,18.1876,0,100,72.953,72.1203,0,95.0845,100,
20,18.3739,0,100,71.9346,70.9935,0,94.753,100,
24,18.5602,0,100,67.9162,66.8666,0,94.4648,100,
33,18.7465,0,100,63.8978,62.7398,0,94.2411,100,
36,18.9327,0,100,59.8794,58.6129,0,94.0911,100,
48,19.119,0,100,56.861,55.486,0,93.9411,100,
57,19.3053,0,100,52.8425,51.3592,0,93.7911,100,
59,19.4916,0,100,49.8241,48.2323,0,93.6411,100,
71,19.6779,0,100,47.8057,46.1054,0,93.4911,100,
74,19.8642,0,100,45.7873,43.9786,0,93.3411,100,
76,11.3572,0,100,44.7689,42.8517,0,93.1911,94.044,
83,2.58468,0,100,43.7513,41.7249,0,93.0411,88.2746,
90,4.47364,0,99.0364,48.761,37,0,97.8145,78.4134,
88,6.11068,0,98.1517,58.5643,34,0,100,66.2987,
86,6.29696,0,100,58.5508,33.8731,5.7027,100,52.5778,
84,10.0311,0,98.8577,66.2118,32,0,100,40.277,
82,10.2174,0,100,66.2024,31.8731,4.11685,100,23.9867,
80,10.4037,0,100,66.1953,31.7463,5.83825,100,11.1896,
78,11.0053,0,100,71.9375,32,0,99.9775,12.0662,
76,19.5742,0,98.5067,84.9748,31.8731,0,100,0,
74,9.15574,0,98.4972,84.9711,31.7463,0,92.9762,11.663,
72,9.34202,0,100,84.9658,31.6194,5.53243,100,0,
70,9.5283,0,100,84.9622,44,0,99.9003,0,
68,0,0,100,84.9587,43.8731,6.6159,99.8452,0,
66,4.21903,0,98.4336,91.3887,39,0,100,0,
70,7.98616,0,96.9725,96.5475,35,0,100,0,
80,10.3844,0,95.6176,98.7211,30,0,100,0,
84,10.5706,0,95.4813,94.7176,37,0,100,0,
93,10.7569,0,100,90.7141,32.8731,6.86436,100,0,
91,10.9432,0,100,90.7106,32.7463,6.52256,100,0,
89,22.5464,0,98.9322,100,32.6194,0,100,0,
87,4.06927,0,100,99.9966,32.4926,5.8428,100,0,
85,4.25555,0,100,99.9931,32.3657,5.85424,100,0,
83,4.44184,0,100,99.9896,43,0,100,0,
81,0,0,100,100,42.8731,0,100,0,
79,0.186283,0,100,99.9965,42.7463,0,100,0,
77,1.90126,0,99.0452,100,41,0,100,0,
75,4.65357,0,98.6727,100,39,0,100,0,
73,9.61729,0,98.3573,100,38,0,100,0,
71,9.80357,0,100,99.9965,37.8731,5.03362,100,0,
69,9.98985,0,100,99.9929,37.7463,3.82356,100,0,
75,10.1761,0,100,95.9893,33.6194,3.07113,100,0,
77,10.3624,0,100,93.9857,42,0,99.8811,0,
86,10.5487,0,100,91.9821,39.8731,5.4023,100,0,
96,0,0,100,89.9786,37.7463,9.07884,99.9481,0,
