0,32.2418,0,100,100,63.1348,0,99.9012,64.9761,
0,32.2418,0,100,100,63.1348,0,99.7449,85.7208,
0,32.2418,0,100,100,63.1348,0,99.554,100,
0,36.9222,0,100,100,57,1.5,100,73.8068,
0,40.599,0,100,100,50,3,100,50.2338,
0,46.0511,0,100,100,43,4.5,100,26.8903,
0,52.7357,0,100,100,38,6,100,4.11692,
0,56.6495,0,100,100,33,7.5,100,0,
0,61.9677,0,100,100,26,9,100,0,
0,65.0288,0,100,100,22,10.5,100,0,
0,68.5134,0,100,100,16,12,100,0,
0,73.3136,0,100,100,10,13.5,100,0,
0,76.5831,0,100,100,3,15,100,0,
0,79.7007,0,100,100,0,16.5,100,0,
0,82.7593,0,100,100,0,18,100,0,
0,89.1242,0,100,100,0,19.5,100,0,
0,94.4973,0,100,100,0,21,100,0,
0,97.9736,0,99.939,100,0,22.5,100,0,
0,100,0,99.765,100,0,24,100,0,
0,100,0,99.4835,100,0,25.5,100,0,
0,100,0,99.1037,100,0,27,100,0,
0,100,0,98.6377,100,0,28.5,100,0,
0,100,0,98.1008,100,0,30,100,0,
0,100,0,97.5102,100,0,31.5,100,0,
0,100,0,96.885,100,0,33,100,0,
0,100,0,96.2454,100,0,34.5,100,0,
0,100,0,95.612,100,0,36,100,0,
0,100,0,95.0055,100,0,37.5,100,0,
0,100,0,94.4452,100,0,39,100,0,
0,100,0,93.9494,100,0,40.5,100,0,
0,100,0,93.5341,100,0,42,100,0,
0,100,0,93.2127,100,0,43.5,100,0,
0,100,0,92.9955,100,0,45,100,0,
0,100,0,92.8896,100,0,46.5,100,0,
0,100,0,92.8985,100,0,48,100,0,
0,100,0,93.0218,100,0,49.5,100,0,
0,100,0,93.2555,100,0,51,100,0,
0,100,0,93.5921,100,0,52.5,100,0,
0,100,0,94.0207,100,0,54,100,0,
0,100,0,94.5275,100,0,55.5,100,0,
0,100,0,95.096,100,0,57,100,0,
0,100,0,95.708,100,0,58.5,100,0,
0,100,0,96.3436,100,0,60,100,0,
0,100,0,96.9824,100,0,61.5,100,0,
0,100,0,97.6036,100,0,63,100,0,
0,100,0,98.1871,100,0,64.5,100,0,
0,100,0,98.7143,100,0,66,100,0,
0,100,0,99.1679,100,0,67.5,100,0,
0,100,0,99.5334,100,0,69,100,0,
0,100,0,99.7989,100,0,70.5,100,0,
0,100,0,99.9558,100,0,72,100,0,
0,100,0,99.9992,100,0,73.5,100,0,
0,100,0,99.9275,100,0,75,100,0,
0,100,0,99.7431,100,0,76.5,100,0,
0,100,0,99.452,100,0,78,100,0,
0,100,0,99.0636,100,0,79.5,100,0,
0,100,0,98.5903,100,0,81,100,0,
0,100,0,98.0476,100,0,82.5,100,0,
0,100,0,97.4529,100,0,84,100,0,
0,100,0,96.8255,100,0,85.5,100,0,
0,100,0,96.1856,100,0,87,100,0,
0,100,0,95.5539,100,0,88.5,100,0,
0,100,0,94.9509,100,0,90,100,0,
0,100,0,94.3959,100,0,91.5,100,0,
0,100,0,93.907,100,0,93,100,0,
0,100,0,93.4999,100,0,94.5,100,0,
0,100,0,93.1879,100,0,96,100,0,
0,100,0,92.9809,100,0,94,100,0,
0,100,0,92.8873,100,0,92,100,0,
0,100,0,92.9076,100,0,93.5,100,0,
0,100,0,93.0415,100,0,95,100,0,
0,100,0,93.2851,100,0,96.5,100,0,
0,100,0,93.6309,100,0,98,100,0,
0,100,0,94.0674,100,0,99.5,100,0,
0,100,0,94.5807,100,0,101,100,0,
0,100,0,95.1541,100,0,102.5,100,0,
0,100,0,95.7691,100,0,104,100,0,
0,100,0,96.4059,100,0,105.5,100,0,
0,100,0,97.0439,100,0,107,100,0,
0,100,0,97.6624,100,0,108.5,100,0,
0,100,0,98.2415,100,0,110,100,0,
0,100,0,98.7624,100,0,111.5,100,0,
0,100,0,99.2084,100,0,113,100,0,
0,100,0,99.565,100,0,114.5,100,0,
0,100,0,99.8207,100,0,116,100,0,
