0,0,0,95.0841,100,100,0,99.9012,18.9224,
0,0,0,100,100,100,25,100,28.9293,
0,0,0,100,100,100,50,100,39.5981,
0,0,0,100,100,100,75,100,48.8864,
0,0,0,100,100,100,95,100,55.9226,
0,0,0,100,100,100,95,100,63.729,
0,0,0,100,100,100,95,100,71.4776,
0,0,0,100,100,100,95,100,78.4918,
0,0,0,100,100,100,95,100,86.6021,
0,0,0,100,100,100,95,100,96.3948,
0,0,0,100,100,100,71.929,100,100,
0,0,0,100,100,100,96.929,100,100,
0,0,0,100,100,100,96.929,100,100,
0,0,0,100,100,100,96.929,100,100,
0,0,0,100,100,100,96.929,100,100,
0,0,0,100,100,100,96.929,100,100,
