44,2.15463,13.8336,87.0162,84.9928,88.92,9.39092,87.2612,67.4177,
42,0,13.5056,100,84.9805,88.84,0,100,81.9961,
40,0.180896,13.1776,100,84.966,88.76,0,99.6591,100,
38,0.361793,12.8496,100,84.949,88.68,0,99.3095,100,
36,0.542689,12.5217,100,84.932,88.6,0,98.978,100,
34,0.723585,12.1937,100,84.915,88.52,0,98.6898,85.9141,
32,0.904482,11.8657,100,84.9,88.44,0,98.4662,86.6928,
30,1.08538,11.5378,100,84.8849,88.36,0,98.3162,100,
28,1.26627,11.2098,100,84.8679,88.28,0,98.1662,100,
26,0,10.8818,100,84.8509,88.2,0,98.0162,100,
24,0.180896,10.5539,100,84.8339,88.12,0,97.8662,100,
35,0.361793,10.2259,100,76.8169,80.04,0,97.7162,100,
40,0,9.89792,100,68.7999,71.96,0,97.5662,100,
49,0.180896,9.56995,100,60.7829,63.88,0,97.4162,100,
60,7.05916,9.24198,98.8192,67.8177,52,0,100,73.901,
69,7.24005,0,94.004,65.8045,49.92,0,76.3905,84.8489,
80,11.2824,0,93.0322,79.8484,42,0,88.2532,61.5182,
87,0,0,100,97.3058,39.92,0,88.2532,42.8218,
89,0.180896,30.6405,80.8745,89.2974,31.84,0,80.1469,43.1276,
91,19.3887,30.3126,79.5855,100,23.76,0,100,3.37679,
89,19.5696,29.9846,84.3073,99.9974,46,0,100,0,
87,19.7505,12.1187,99.8236,99.9953,45.92,0,100,0,
85,0,11.7907,100,99.9931,45.84,5.51514,99.9211,0,
83,9.8534,11.4627,98.1528,100,39,0,100,0,
