21,0,19.8831,87.2771,97.9926,87.9903,0,85.7862,11.2364,
30,0.179407,19.411,100,89.9874,79.8659,0,85.7099,0,
32,0.358814,18.9389,100,85.9838,75.7414,0,85.599,39.9218,
43,0.538222,18.4668,100,83.9743,73.617,0,85.3994,29.4112,
52,0.717629,17.9947,100,81.9664,71.4926,0,85.2179,71.4313,
56,0.897036,17.5226,100,79.9522,69.3681,0,84.9297,100,
58,1.07644,17.0505,100,77.9339,67.2437,0,100,94.572,
58,1.25585,16.5784,100,75.9163,65.1193,0,99.85,100,
70,1.43526,16.1063,100,73.8979,62.9949,0,99.7,100,
77,1.61467,15.6342,100,71.8796,60.8704,0,99.55,100,
80,0,15.1621,100,69.8613,58.746,0,99.4,93.187,
78,0,14.69,100,67.8439,56.6216,0,99.25,80.4464,
83,0.179407,14.2179,100,65.8285,54.4972,0,100,75.0952,
93,0.358814,13.7458,100,63.8138,52.3727,0,100,69.0587,
88,0.538222,45.9538,78.6285,63.8,52.2483,0,86.8921,69.7021,
83,0.717629,45.4818,96.0913,63.7861,52.1239,5.49498,100,41.4301,
78,0.897036,45.0097,100,50.749,41,0,88.5667,13.1064,
76,1.07644,44.5376,98.686,43.8032,35,0,88.6467,0,
74,3.48061,44.0655,100,56.7789,33,0,88.7267,0.386936,
68,12.1262,43.5934,98.4031,71.595,23,0,100,0,
66,21.4401,43.1213,96.4713,88.2275,13,0,100,0,
64,30.8886,42.6492,94.4623,100,3,0,100,0,
74,0,42.1771,100,93.9965,0,0,99.9211,0,
73,0.179407,18.9909,100,87.9929,0,0,100,0,
73,0.358814,18.5188,100,83.9893,0,4.3972,100,0,
75,5.81189,18.0467,97.811,97.3967,0,0,100,0,
83,21.4762,17.5746,72.0799,91.3932,0,32.7381,84.6182,0,
81,0,17.1025,95.0899,91.3898,0,42.0001,84.6287,0,
75,0,16.6304,100,100,0,34.3502,84.7087,0,
72,7.31492,16.1583,97.9124,100,0,26.7002,96.167,0,
68,15.0121,15.6862,95.9189,100,0,0,100,0,
63,0,15.2141,100,99.9966,0,0,100,0,
71,0.179407,14.742,100,86.6782,0,0,86.2188,0,
70,0.358814,14.2699,79.486,64.1448,0,0,69.5764,38.9231,
78,0.538222,13.7978,93.196,56.1356,0,4.58779,97.604,9.43069,
82,0.717629,13.3257,91.9185,40.6921,0,0,97.684,0,
76,0.897036,0,100,40.6887,0,0,100,0,
73,16.4639,0,79.0776,40.6853,0,20.5136,84.5649,0,
68,16.6433,0,91.4659,40.6818,0,6.54643,100,0,
74,0,0,100,50.2397,0,0,100,0,
77,6.70786,0,98.4382,57.0167,0,0,100,0,
78,11.109,0,100,58.1383,0,0,100,0.852578,
86,11.2884,0,75.2547,34.9981,0,0,79.6374,43.2545,
85,0,0,83.096,26.9881,0,0,72.4101,74.8192,
79,0.179407,0,82.5653,14.1904,0,0,72.0669,53.1785,
77,7.91303,0,81.9847,29.9551,0,0,87.5293,34.0955,
75,14.0999,0,81.36,45.1103,0,0,98.6381,13.7063,
69,0,0,90.9196,45.1047,0,0,90.6709,45.8793,
76,0.179407,0,100,30.6427,0,0,80.2544,14.5416,
87,0.358814,0,100,26.6371,0,0,100,0,
84,8.44574,0,98.4286,43.4626,0,0,100,0,
80,18.119,0,96.9419,59.701,0,0,100,0,
75,18.2984,0,100,59.6975,0,5.29624,100,0,
71,28.5179,0,98.251,75.8101,0,0,100,0,
65,0,0,100,75.8067,0,11.9063,100,0,
60,7.82112,0,98.0434,91.2079,0,6.25635,100,0,
55,0,0,100,91.2045,0,0.606393,89.8353,32.187,
62,0,0,100,89.1963,0,0,89.8353,14.6517,
70,0.179407,0,100,87.1907,0,6.85403,100,0,
77,0.358814,0,100,74.5302,0,1.20408,87.5586,0,
80,0.538222,0,100,72.5268,0,6.97559,100,0,
88,7.20265,0,97.7033,86.5928,0,1.32563,100,0,
84,0,0,100,86.5894,0,0,100,0,
78,0.179407,0,76.4114,73.0233,0,0,78.9848,39.2086,
73,17.1802,0,51.8397,73.014,0,29.8451,59.1139,31.9491,
67,22.4237,0,51.0713,88.9634,0,24.1952,75.8237,8.42238,
64,2.24295,0,59.6871,88.9586,0,18.5452,66.7845,45.3443,
66,2.42235,0,84.9847,74.8421,0,12.8953,57.2456,14.6647,
69,2.60176,0,99.2888,70.8364,0,14.6633,87.7307,0,
74,0,0,100,66.8329,0,9.01339,87.7496,0,
74,0.179407,0,77.7947,47.9326,0,0,71.4176,37.3697,
84,0.358814,0,100,30.2351,0,0,58.8465,9.48539,
91,4.25929,0,100,38.4236,0,0,58.9265,10.2192,
85,4.4387,0,98.4166,31.7023,0,0,59.0065,0,
81,0,0,100,31.6988,0,0,50.572,33.8966,
76,13.9525,0,77.4064,31.6903,0,17.3864,31.9323,29.402,
73,30.659,0,55.3407,31.6825,0,20.7916,12.4674,22.1171,
71,30.8384,0,72.3222,31.6757,0,3.31279,41.8326,0,
66,41.3936,0,72.0805,48.576,0,0,58.1346,0,
65,51.9552,0,71.8303,55.8494,0,0,72.9155,0,
71,61.6718,0,71.5208,63.422,0,0,86.1324,0,
80,23.2992,0,87.9176,55.4186,0,0,86.2124,0,
91,31.8773,0,87.0468,63.6149,0,0,100,0,
86,35.8284,0,94.4828,75.2989,0,0,100,1.32232,
82,36.0078,0,100,75.2952,0,3.23949,100,0,
79,19.0275,0,100,75.2917,0,0,90.6965,33.8431,
76,0,0,100,75.2831,0,0,80.413,67.9827,
74,0.179407,0,100,60.7448,0,0,68.6859,36.6058,
72,0.358814,0,98.0962,49.8756,0,0,68.5121,16.6122,
66,0.538222,0,100,49.8696,0,0,100,0,
62,6.00131,0,100,63.1974,0,0,100,1.39626,
71,11.8679,0,97.8353,74.2007,0,0,100,0,
73,0,0,100,70.1973,0,0,100,0,
83,0.179407,0,100,51.3975,0,0,86.6558,0,
78,0,0,100,72.3503,0,0,86.7358,0,
73,6.39703,0,97.7001,89.6342,0,0,100,0,
69,21.6242,0,73.5602,89.6308,0,18.6164,82.4348,0,
64,21.8036,0,53.5721,73.1544,0,0,64.2325,41.5601,
64,0.562445,0,60.8614,65.1447,0,0,56.7436,76.359,
71,0.741852,0,76.4158,57.1298,0,5.41596,89.0259,44.083,
76,0.921259,0,75.0307,40.1929,0,0,89.0259,19.6545,
78,4.78345,0,82.0198,47.8724,0,0,89.1059,20.4014,
90,0,0,100,63.3655,0,0,89.1859,2.16096,
85,3.66883,0,100,78.8359,0,0,89.2659,3.1032,
83,19.1356,0,74.1194,78.832,0,18.8684,70.4174,0,
79,19.315,0,88.6657,78.8285,0,5.41057,100,0,
75,25.7846,0,87.5145,92.2349,0,0,100,0,
72,0,0,100,92.2313,0,7.25798,99.884,0,
69,0,0,100,92.2278,0,0,91.3254,32.4889,
69,6.26868,0,98.3918,100,0,0,100,10.1392,
81,6.44808,0,77.6161,80.3573,0,0,80.1033,49.3525,
86,6.62749,0,59.6569,55.8166,0,0,60.1423,87.9851,
92,6.8069,0,85.0011,35.7506,0,0,48.2687,57.0603,
86,12.4769,0,84.3592,50.9085,0,0,64.1015,36.0546,
80,21.5245,0,83.745,67.6144,0,0,77.9245,11.86,
77,2.77851,0,91.9228,67.6092,0,0,70.0462,45.1208,
71,2.95792,0,100,67.5991,0,3.63919,100,15.4858,
65,9.22853,0,98.3894,85.9115,0,0,100,0,
61,9.40794,0,100,85.9081,0,4.08993,100,0,
68,0,0,100,81.9047,0,0,100,0,
80,0,0,100,98.5158,0,0,100,0,
89,0.179407,0,78.3808,80.7489,0,0,82.0971,37.4006,
85,8.27221,0,77.2151,97.5811,0,0,97.2248,14.8442,
82,23.3914,0,54.1477,97.5755,0,20.0417,76.5369,7.08405,
79,23.5708,0,71.8925,97.571,0,0,100,0,
74,0,0,88.193,97.5676,0,0,100,0,
71,0.179407,0,100,97.5641,0,3.56798,100,0,
68,0,0,100,100,0,0,99.9093,0,
65,0.179407,0,100,87.5093,0,0,87.8714,0,
60,0.358814,0,78.8658,74.6075,0,0,69.824,42.283,
60,0.538222,0,77.1201,0,0,1.85005,0,43.8244,
