0,17.3884,0,76.2851,100,49,0,100,20.6291,
3,22.6388,0,76.4215,100,42,0,100,0,
15,29.081,0,76.6295,100,35,0,100,0,
21,35.0195,0,77.0195,100,27,0,100,0,
29,40.1473,0,77.56,100,21,0,100,0,
41,43.8094,0,78.1583,100,14,0,100,0,
50,49.8845,0,78.7999,100,5,0,100,0,
59,56.5971,0,79.4404,100,0,0,100,0,
69,63.2255,0,80.1324,100,0,0,100,0,
74,67.2577,0,80.8058,100,0,0,100,0,
82,71.2853,0,81.4219,100,0,0,100,0,
89,76.523,0,81.9147,100,0,0,100,0,
101,83.3114,0,82.3351,100,0,0,100,0,
99,86.7998,0,82.6684,100,0,0,100,0,
97,91.6654,0,82.9029,100,0,0,100,0,
95,96.3778,0,83.03,100,0,0,100,0,
93,100,0,83.0444,100,0,0,100,0,
91,100,0,82.9448,100,0,0,100,0,
89,100,0,82.7331,100,0,0,100,0,
87,100,0,82.415,100,0,0,100,0,
85,100,0,81.9994,100,0,0,100,0,
83,100,0,81.4986,100,0,0,100,0,
81,100,0,80.9275,100,0,0,100,0,
79,100,0,80.3034,100,0,0,100,0,
77,100,0,79.6452,100,0,0,100,0,
75,100,0,78.9731,100,0,0,100,0,
73,100,0,78.3074,100,0,0,100,0,
71,100,0,77.6686,100,0,0,100,0,
69,100,0,77.0761,100,0,0,100,0,
67,100,0,76.5479,100,0,0,100,0,
79,100,0,76.0997,100,0,0,100,0,
82,100,0,75.7451,100,0,0,100,0,
95,100,0,75.4942,100,0,0,100,0,
102,100,0,75.3539,100,0,0,100,0,
100,100,0,75.3278,100,0,0,100,0,
98,100,0,75.4559,100,0,0,100,0,
96,100,0,75.6933,100,0,0,100,0,
94,100,0,76.0324,100,0,0,100,0,
92,100,0,76.4624,100,0,0,100,0,
90,100,0,76.9308,100,0,0,100,0,
93,100,0,77.4607,100,0,0,100,0,
91,100,0,78.0337,100,0,0,100,0,
89,100,0,78.6302,100,0,0,100,0,
87,100,0,79.2298,100,0,0,100,0,
85,100,0,79.812,100,0,0,100,0,
96,100,0,80.3569,100,0,0,100,0,
94,100,0,80.8457,100,0,0,100,0,
92,100,0,81.2617,100,0,0,100,0,
90,100,0,81.6,100,0,0,100,0,
88,100,0,81.8391,100,0,0,100,0,
86,100,0,81.9705,100,0,0,100,0,
84,100,0,81.9893,100,0,0,100,0,
82,100,0,81.894,100,0,0,100,0,
94,100,0,81.6871,100,0,0,100,0,
101,100,0,81.3743,100,0,0,100,0,
99,100,0,80.9964,100,0,0,100,0,
97,100,0,80.5341,100,0,0,100,0,
95,100,0,80.0027,100,0,0,100,0,
93,100,0,79.4195,100,0,0,100,0,
91,100,0,78.8037,100,0,0,100,0,
89,100,0,78.1753,100,0,0,100,0,
87,100,0,77.5549,100,0,0,100,0,
85,100,0,76.9627,100,0,0,100,0,
83,100,0,76.4181,100,0,0,100,0,
81,100,0,75.9106,100,0,0,100,0,
79,100,0,75.4845,100,0,0,100,0,
87,100,0,75.1529,100,0,0,100,0,
97,100,0,74.9257,100,0,0,100,0,
95,100,0,74.8096,100,0,0,100,0,
93,100,0,74.8357,100,0,0,100,0,
91,100,0,74.9471,100,0,0,100,0,
89,100,0,75.1675,100,0,0,100,0,
95,100,0,75.5261,100,0,0,100,0,
93,100,0,75.9749,100,0,0,100,0,
91,100,0,76.4997,100,0,0,100,0,
89,100,0,77.0842,100,0,0,100,0,
87,100,0,77.7098,100,0,0,100,0,
85,100,0,78.3568,100,0,0,100,0,
88,100,0,79.0047,100,0,0,100,0,
86,100,0,79.6332,100,0,0,100,0,
