0,0,0,96.0703,100,100,0,99.9012,21.7559,
0,0,0,100,100,100,0,99.7449,43.4774,
0,0,0,100,100,100,0,99.554,64.8316,
0,0,0,100,100,100,0,99.3545,86.1872,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,95.8177,
0,0,0,100,100,100,3,98.9611,89.8962,
0,0,0,100,100,100,4.5,98.9611,83.5341,
0,0,0,100,100,100,6,98.9611,79.4872,
0,0,0,100,100,100,7.5,98.9611,73.3789,
0,0,0,100,100,100,9,98.9611,67.3781,
0,0,0,100,100,100,10.5,98.9611,62.7549,
0,0,0,100,100,100,12,98.9611,58.5361,
0,0,0,100,100,100,13.5,98.9611,53.9185,
0,0,0,100,100,100,15,98.9331,49.0866,
0,0,0,100,100,100,16.5,98.8306,43.1328,
0,0,0,100,100,100,18,98.6717,37.9376,
0,0,0,100,100,100,16,98.4796,33.6859,
0,0,0,100,100,100,17.5,98.2803,28.5656,
0,0,0,100,100,100,19,98.1006,22.693,
0,0,0,100,100,100,17,97.9655,16.4767,
0,0,0,100,100,100,15,97.896,12.9684,
0,0,0,100,100,100,13,97.896,6.94757,
0,0,0,100,100,100,11,97.896,3.43683,
0,0,0,100,100,100,9,97.896,0,
0,0,0,100,100,100,7,97.896,0,
0,0,0,100,100,100,5,97.896,0,
0,0,0,100,100,100,3,97.896,0,
0,0,0,100,100,100,1,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.896,0,
0,0,0,100,100,100,0,97.8634,0,
0,0,0,100,100,100,0,97.7572,0,
0,0,0,100,100,100,0,97.5958,0,
0,0,0,100,100,100,0,97.4026,0,
0,0,0,100,100,100,0,97.2037,0,
0,0,0,100,100,100,0,97.0259,0,
0,0,0,100,100,100,0,96.894,0,
0,0,0,100,100,100,0,96.8286,0,
