0,0,0,57.0007,100,100,49,100,0,
0,0,0,70.195,100,100,82.7278,100,0,
0,0,0,78.8074,100,100,100,100,0,
0,0,0,88.4499,100,100,100,100,0,
0,0,14.5926,100,100,100,99.6272,100,13.2351,
0,0,6.34581,100,100,100,99.6272,100,0.126908,
0,0,0,100,100,100,99.6272,100,0,
0,0,0,100,100,100,99.6272,100,6.56032,
0,0,0,100,100,100,100,100,6.96403,
0,1.77791,0,100,100,98,100,100,7.24183,
0,1.77791,0,100,100,98,94.4064,100,7.3082,
0,5.55212,0,99.7184,100,92,94.4064,100,0,
0,5.55212,0,100,100,92,78.841,100,0,
0,0,0,100,100,92,98.6854,99.8975,0,
0,0,0,100,100,92,94.6571,99.7386,1.02672,
0,3.60454,0,100,100,88,94.6571,99.5465,2.22183,
0,0,0,100,100,88,94.6571,99.3472,0,
0,0,0,100,100,88,87.3325,99.1676,0,
0,0,0,100,100,88,113.333,100,0,
0,0,0,100,100,88,100,99.9305,0.27814,
