0,32.469,2.59158,100,96.9945,69.0472,0,61.4212,35.901,
9,32.6476,2.13887,100,92.9859,64.933,0,61.2649,57.6834,
15,32.8262,1.68616,100,89.974,61.8188,0,61.074,80.5481,
27,33.0048,1.23344,100,88.9587,60.7046,0,60.7244,100,
40,33.1834,0.780728,100,87.9407,59.5904,0,60.393,100,
46,33.362,0.328014,100,86.9227,58.4762,0,60.1048,100,
52,33.5406,0,100,85.9046,57.362,0,59.8811,100,
63,33.7192,0,100,84.8866,56.2478,0,59.7311,100,
75,33.8978,0,100,82.8686,54.1336,0,59.5811,100,
80,34.0764,0,100,80.8506,52.0194,0,59.4311,100,
82,34.255,0,100,78.8325,49.9052,0,59.2811,100,
95,24.184,0,100,76.8145,47.791,0,59.1311,93.0831,
93,15.2823,0,100,76.7975,47.6768,0,58.9811,90.1212,
91,5.5489,0,100,76.7809,47.5626,0,58.8311,86.3282,
89,0,0,100,76.7648,47.4485,0,58.6811,83.8007,
87,0.178602,0,100,76.7491,47.3343,4.15515,73.5236,70.6569,
85,0.357205,0,100,76.7354,47.2201,6.85849,88.6993,55.8889,
83,2.94321,0,98.8465,83.8578,44,0,93.7376,46.2369,
81,3.12181,0,100,83.8478,43.8858,3.38434,100,29.6091,
79,4.87669,0,98.6347,92.9091,40,0,100,18.5834,
77,5.0553,0,100,92.9033,39.8858,6.8333,100,5.0066,
75,15.3998,0,98.453,100,39.7716,0,100,0,
73,23.6461,0,96.8859,100,39.6574,0,100,0,
71,2.52781,0,100,99.9968,39.5432,4.28501,99.8879,0,
69,7.4062,0,98.2969,100,37,0,100,0,
79,7.5848,0,100,97.9968,47,0,99.9003,0,
82,0,0,100,95.9937,44.8858,6.06478,99.8452,0,
91,0.178602,0,100,93.9906,42.7716,3.09643,100,0,
95,2.82763,0,98.3669,98.4146,36,0,100,0,
93,3.00623,0,100,98.4115,35.8858,6.32397,100,0,
91,5.45854,0,98.505,100,34,0,100,0,
89,5.63714,0,100,99.9969,33.8858,4.35261,100,0,
87,5.81574,0,100,99.9938,46,0,100,0,
85,16.4725,0,98.8137,100,45.8858,0,100,0,
83,0,0,100,99.9969,45.7716,3.84223,100,0,
81,0,0,100,100,45.6574,0,100,0,
79,4.16487,0,98.9247,100,41,0,100,0,
77,4.34347,0,99.2563,99.9969,51,0,100,0,
75,4.52207,0,100,99.9938,50.8858,4.44096,100,0,
73,7.20158,0,98.9263,100,50,0,100,0,
71,7.38018,0,100,99.9969,49.8858,3.63733,100,0,
69,11.321,0,98.9271,100,47,0,100,0,
67,11.4996,0,100,99.9969,46.8858,4.03458,100,0,
78,11.6782,0,100,97.9937,44.7716,3.40018,100,0,
80,23.7327,0,98.9279,100,42.6574,0,100,0,
87,23.9113,0,100,97.9968,40.5432,0,100,0,
92,12.9948,0,100,100,38.429,0,99.9022,0,
102,0,0,100,97.9968,36.3148,6.26494,99.8503,0,
100,0.178602,0,100,97.9937,47,0,99.8649,0,
98,10.8235,0,98.9295,100,46.8858,0,100,0,
96,13.644,0,98.0411,100,46,0,100,0,
94,13.8226,0,100,99.9969,45.8858,4.52927,100,0,
92,17.8469,0,98.8539,100,44,0,100,0,
90,18.0255,0,100,99.9969,43.8858,6.30647,100,0,
88,0,0,100,99.9938,43.7716,6.31066,100,0,
86,0.178602,0,100,99.9907,43.6574,4.78293,100,0,
84,0.357205,0,100,99.9876,43.5432,4.859,100,0,
82,2.35121,0,98.3927,100,41,0,100,0,
80,2.52981,0,98.2692,99.9969,51,0,100,0,
78,13.5547,0,96.6264,100,50.8858,0,100,0,
76,1.84349,0,98.556,99.9969,50.7716,0,93.0845,14.2178,
