0,25.3246,6.06692,61.66,96.9921,63.8497,0,69.7012,29.2829,
0,0,5.60313,96.1493,96.984,63.7196,0,90.1439,47.092,
0,0.164401,5.13934,100,96.9733,63.5895,0,89.953,88.3706,
9,0.328802,4.67556,100,88.9563,55.4594,0,89.6034,100,
17,0.493204,4.21177,100,80.9378,47.3293,0,89.272,86.9635,
29,0.657605,3.74798,100,76.9212,43.1992,0,88.9837,100,
38,0.822006,3.2842,100,70.9027,37.0691,0,88.7601,84.5858,
49,0.986407,2.82041,100,64.8864,30.939,0,88.6101,100,
55,1.15081,2.35663,100,58.8679,24.8089,0,88.4601,87.367,
62,1.31521,1.89284,100,52.8512,18.6788,0,88.3101,78.3517,
75,1.47961,1.42905,100,48.8358,14.5487,0,88.1601,100,
78,1.64401,0.965268,100,44.8173,10.4186,0,88.0101,100,
86,1.80841,0.501482,100,40.7988,6.28847,4.34619,100,69.7863,
90,1.97282,0.037696,100,36.7848,2.15837,0,99.85,100,
88,10.8171,0,98.5232,52.0557,0,0,100,73.7351,
86,10.9815,0,100,52.041,0,6.52008,100,43.3333,
84,11.1459,0,98.5248,43.82,0,0,100,22.188,
82,33.0012,0,97.0015,76.5448,0,0,100,0,
80,33.1656,0,100,76.5413,0,5.59623,100,0,
78,40.2257,0,98.2232,93.6096,0,0,100,0,
76,21.9742,0,100,93.6061,0,0,87.6032,22.2071,
74,30.595,0,95.7768,93.5991,0,14.7897,72.1564,17.1186,
72,37.9122,0,93.8426,100,0,0,83.3221,0,
70,38.0766,0,100,99.9963,0,6.24141,100,0,
