0,0,0,96.5943,100,100,22.3522,99.9012,19.299,
0,0,0,100,100,100,66.1334,99.7449,20.3308,
0,0,0,100,100,100,100,99.554,39.8383,
0,6.98828,0,100,100,96,100,100,16.291,
0,0,0,100,100,85,100,100,9.57787,
0,0,0,89.7845,91.902,85,100,88.2544,26.1382,
0,3.78185,0,90.126,100,78,100,98.4236,0.981894,
0,0,0,100,100,78,100,98.4236,0,
0,0,0,100,100,78,100,94.7287,11.9536,
0,0,0,100,100,78,76.1907,94.7287,33.4221,
0,5.92415,0,99.8259,100,71,102.191,100,10.2556,
0,10.0937,0,99.5453,100,67,102.191,100,0,
0,10.0937,0,100,100,67,89.3443,99.9719,0,
0,0,0,100,100,67,115.344,100,5.63857,
0,0,0,100,100,67,100,99.8411,2.40728,
0,0,0,99.3863,100,67,100,100,0,
0,11.0785,0,98.7292,100,67,100,100,0,
0,2.99614,0,100,100,67,100,99.8203,0,
0,2.99614,0,100,100,67,86.4856,99.6852,0,
0,2.99614,0,100,100,67,95.3509,100,0,
