37,19.0523,29.3646,71.9395,84.9914,61.376,0,75.6612,20.434,
35,19.1751,29.0573,100,84.9849,61.2535,0,75.5849,63.5199,
40,19.298,28.7499,100,78.9719,55.131,0,75.394,100,
50,19.4208,28.4426,100,74.9536,51.0085,0,75.0444,100,
48,19.5437,28.1352,100,70.9354,46.886,0,74.713,81.739,
49,1.76412,27.8278,100,64.9197,40.7635,0,74.4248,73.899,
58,1.88698,27.5205,100,56.9052,32.6409,0,74.2011,100,
69,2.00984,27.2131,100,48.8869,24.5184,0,74.0511,84.4065,
72,2.1327,26.9058,100,40.8709,16.3959,0,73.9011,100,
83,2.25557,26.5984,100,32.8526,8.27343,0,73.7511,84.2819,
93,0,26.291,100,24.8366,0.150921,0,73.6011,76.1328,
91,0.122863,25.9837,100,24.8219,0.0284131,0,73.4511,100,
89,0.245725,25.6763,100,24.8036,0,0,73.3011,100,
84,0.368588,25.369,100,24.7853,0,0,73.1511,100,
82,0.491451,53.1873,72.8451,24.7671,0,0,57.5367,100,
76,0.614313,52.88,100,24.7488,0,0,57.3867,84.2177,
72,0.737176,52.5726,98.4121,15.5119,0,0,57.2367,61.6675,
67,0.860038,52.2653,100,4.6478,0,0,48.3107,31.7085,
62,7.37431,51.9579,98.1575,24.0092,0,0,61.5171,9.72428,
70,12.7843,51.6505,100,29.6679,0,0,61.5971,10.4189,
77,0,51.3432,100,21.663,0,0,61.6491,0,
71,0,51.0358,100,43.0781,0,0,61.6265,0,
65,0.122863,50.7285,100,43.0746,0,6.5394,88.6328,0,
75,7.42906,50.4211,97.7206,53.7323,0,0,100,0,
85,7.55193,50.1137,100,39.3464,0,0,88.6403,0,
87,0,49.8064,100,37.343,0,0,78.9508,32.3864,
82,0.122863,49.499,100,25.1183,0,0,67.7871,5.20088,
78,0.245725,49.1916,77.1049,14.565,0,0,50.6708,43.2329,
76,1.59757,48.8843,82.8219,28.0855,0,0,50.6708,44.0861,
70,1.72044,48.5769,100,17.4109,0,0,39.7423,15.581,
65,1.8433,48.2696,100,17.4051,0,6.46158,70.5826,0,
59,9.61721,47.9622,97.9733,33.5517,0,0,83.0575,0,
55,0,47.6548,100,33.5484,0,0,83.1376,0,
62,0,47.3475,100,29.545,0,8.61177,83.2176,0,
65,3.22068,47.0401,100,36.1713,0,0,83.2976,0.703859,
65,11.5598,46.7328,98.3809,48.409,0,0,95.8066,0,
72,21.7971,46.4254,96.9524,58.7066,0,0,100,0,
76,29.0083,46.118,95.6867,69.3686,0,0,100,0,
76,45.8916,45.8107,73.8307,65.3652,0,17.6552,82.4863,0,
84,8.19838,45.5033,95.2518,61.3619,0,9.22447,82.5663,0,
86,0,45.1959,100,57.3585,0,0,82.6463,0,
92,0.122863,44.8886,100,53.3552,0,3.64872,100,0,
87,2.21855,44.5812,100,65.4082,0,0,99.9738,1.12628,
83,4.559,44.2739,100,78.975,0,0,99.8924,2.63433,
79,4.68186,43.9665,98.3857,69.0417,0,0,99.7792,0,
73,4.80472,43.6591,100,69.0382,0,6.97749,100,0,
71,12.9539,43.3518,98.3785,85.1527,0,0,100,0,
69,0,43.0444,100,85.1492,0,8.35732,99.9481,0,
76,0.122863,42.7371,100,64.6521,0,0,87.9018,0,
81,0,42.4297,100,56.6487,0,0,87.9818,0,
79,0.122863,42.1223,100,56.6454,0,6.20991,100,0,
75,11.3017,41.815,98.3474,73.0704,0,0,100,0,
73,11.4245,41.5076,96.5717,63.6161,0,0,100,0,
67,11.5474,20.3915,100,63.6127,0,0,100,0,
74,11.6702,20.0841,77.7224,45.3012,0,0,80.2983,38.3453,
77,11.7931,19.7767,97.016,28.1107,0,0,67.6553,10.2917,
80,0,19.4694,100,22.1058,0,0,67.7353,0,
75,0,19.162,100,44.383,0,0,67.8153,0,
71,9.92321,18.8547,97.7029,59.681,0,0,83.7532,0,
66,21.4415,18.5473,95.4046,75.8468,0,0,98.832,0,
74,1.76575,18.2399,100,73.8434,0,0,90.5514,29.9663,
83,1.88862,17.9326,97.6587,60.5987,0,0,90.5514,7.46954,
92,0,17.6252,100,56.5942,0,0,90.5943,0,
96,0.122863,17.3179,100,52.5908,0,6.51351,100,0,
93,1.65683,17.0105,100,62.1877,0,0,99.9162,1.37157,
91,2.50759,16.7031,100,72.9322,0,0,99.8019,2.92357,
85,2.63045,16.3958,100,72.9283,0,6.04541,100,0,
82,11.7247,16.0884,98.009,91.2451,0,0,100,0,
80,0,15.7811,100,91.2416,0,0,99.9513,0,
76,0,15.4737,100,91.2382,0,0,99.9702,0,
73,0.122863,15.1663,100,91.2349,0,4.18408,100,0,
67,0.245725,14.859,79.2641,78.0297,0,0,80.773,39.1293,
71,0,14.5516,97.4037,97.2546,0,0,80.773,20.1858,
80,0.122863,14.2443,100,82.9121,0,0,70.8796,0,
92,0.245725,13.9369,100,76.9087,0,6.17543,100,0,
95,0.368588,13.6295,98.3505,63.2298,0,0,100,0,
89,0,13.3222,100,63.2264,0,0,100,0,
85,0.122863,0,100,63.2231,0,0,100,0,
83,0.245725,0,79.197,51.0082,0,0,80.1712,39.079,
78,0.368588,0,78.7096,38.9488,0,0,80.1712,17.1357,
73,17.1965,0,57.8773,38.9429,0,17.4449,63.1891,9.79702,
70,19.6791,0,65.727,52.548,0,0,63.2691,10.8026,
68,19.802,0,84.0035,52.543,0,5.20685,91.79,0,
71,0,0,99.4739,44.5396,0,0,91.8284,0,
74,0,0,100,57.7565,0,0,91.795,0,
82,4.90702,0,100,67.0463,0,0,91.7088,1.53232,
91,0,0,100,65.0427,0,8.63231,91.5936,0,
87,0,0,100,65.0392,0,0,80.676,32.4509,
81,0.122863,0,100,53.3983,0,0,68.5887,3.37021,
76,0.245725,0,100,53.3943,0,3.37254,100,0,
71,8.04098,0,97.8238,71.0332,0,0,100,0,
66,8.16384,0,75.8942,54.8364,0,0,81.5244,37.1812,
63,13.2066,0,74.322,69.2779,0,0,98.0695,13.5544,
65,0,0,88.2659,61.2725,0,0,98.1495,0,
67,0.122863,0,100,41.9264,0,0,84.7026,0,
76,0.245725,0,100,35.9231,0,5.14815,100,0,
80,0,0,100,29.9197,0,8.85489,100,0,
74,0.122863,0,100,29.9163,0,3.62845,100,0,
71,0,0,100,51.6445,0,0,100,0,
68,1.43012,0,100,64.9402,0,0,100,1.05477,
76,1.55298,0,100,62.9367,0,3.04835,100,0,
81,7.17666,0,97.8945,78.4131,0,0,100,0,
85,7.29953,0,73.6816,59.0606,0,0,82.0281,37.89,
88,7.42239,0,88.067,57.0516,0,5.42134,100,11.2712,
83,7.54525,0,100,57.0465,0,4.61061,100,0,
78,7.66812,0,98.3254,47.168,0,0,99.9631,0,
76,7.79098,0,100,47.1645,0,4.04802,100,0,
70,11.9331,0,100,56.256,0,0,99.884,1.75249,
64,19.0293,0,98.3193,74.8179,0,0,100,0,
74,25.7105,0,96.9888,90.9062,0,0,100,0,
82,0,0,100,88.9028,0,8.39732,99.958,0,
86,0,0,100,84.8994,0,0,99.9854,0,
95,0.122863,0,77.5001,66.1636,0,0,80.1549,40.4082,
91,0,0,89.1128,66.1542,0,0,70.911,70.9323,
85,0.122863,0,100,66.1402,0,3.47904,100,41.5323,
81,0.245725,0,100,53.8649,0,0,88.4644,14.8131,
76,9.20389,0,98.3153,73.3932,0,0,100,0,
73,0,0,100,73.3899,0,8.61941,100,0,
67,9.35377,0,98.3169,86.4509,0,0,100,0,
73,9.47663,0,100,80.4475,0,0,100,0,
81,18.8216,0,98.3185,90.3232,0,0,100,0,
90,18.9445,0,78.3183,71.2488,0,0,80.4847,37.359,
95,19.0673,0,94.69,65.2399,0,3.2969,100,8.07264,
96,24.7844,0,100,69.7447,0,0,100,8.8069,
90,0,0,100,69.7401,0,8.11086,100,0,
88,15.4025,0,76.4926,69.7367,0,20.8666,83.7489,0,
86,0,0,97.3946,88.7727,0,0,83.7085,0,
81,0.122863,0,100,88.7692,0,3.87768,100,0,
78,0,0,100,88.7657,0,0,99.8832,0,
72,8.85987,0,97.6289,100,0,0,100,0,
70,8.98273,0,75.806,86.2885,0,0,80.1808,37.2423,
64,0,0,100,86.2795,0,7.55576,80.0622,18.2567,
60,0,0,100,86.2734,0,0,67.5693,51.0866,
56,0.122863,0,97.7348,74.2131,0,0,67.5693,28.1505,
52,11.0969,0,95.5861,91.371,0,0,78.5256,6.07603,
58,11.2197,0,93.608,76.5321,0,0,78.6056,0,
61,11.3426,0,100,57.3072,0,0,66.4833,0,
70,0,0,100,51.3039,0,9.71305,66.5633,0,
76,7.26451,0,100,56.6748,0,0,66.6433,0.743459,
79,7.38737,0,100,48.6714,0,3.81417,93.3171,0,
86,21.3402,0,76.6783,40.668,0,18.2917,76.3408,0,
84,0,0,100,40.6646,0,6.35056,76.4208,0,
80,0,0,100,40.6613,0,0,76.5008,0,
74,8.03563,0,98.3017,55.9275,0,0,90.4076,0,
68,13.0693,0,97.0896,71.2959,0,0,100,0,
62,0,0,100,71.2926,0,0,100,0,
