0,19.9407,0,65.1963,100,53,21,100,0,
0,26.7464,0,65.4295,100,47,17,100,0,
0,26.7464,0,100,100,47,0,99.8091,19.883,
4,33.0175,0,100,100,38,0,100,0,
17,33.0175,0,100,96,34,0,99.8185,20.2516,
19,36.621,0,100,100,28,0,100,0,
31,39.9997,0,100,100,17,0,100,0,
33,45.3822,0,100,100,8,0,100,0,
45,51.5543,0,100,100,0,0,100,0,
48,55.3362,0,100,100,0,0,100,0,
59,61.0702,0,100,100,0,0,100,0,
63,68.0239,0,100,100,0,0,100,0,
66,73.8769,0,100,100,0,0,100,0,
72,77.771,0,100,100,0,0,100,0,
78,82.8304,0,100,100,0,0,100,0,
90,88.9718,0,100,100,0,0,100,0,
93,94.7622,0,99.9862,100,0,0,100,0,
106,100,0,99.8583,100,0,0,100,0,
104,100,0,99.6187,100,0,0,100,0,
102,100,0,99.273,100,0,0,100,0,
100,100,0,98.8302,100,0,0,100,0,
98,100,0,98.3026,100,0,0,100,0,
96,100,0,97.7051,100,0,0,100,0,
94,100,0,97.0549,100,0,0,100,0,
92,100,0,96.371,100,0,0,100,0,
90,100,0,95.6319,100,0,0,100,0,
88,100,0,94.9416,100,0,0,100,0,
94,100,0,94.3382,100,0,0,100,0,
96,100,0,93.68,100,0,0,100,0,
104,100,0,93.128,100,0,0,100,0,
102,100,0,92.6157,100,0,0,100,0,
100,100,0,92.1976,100,0,0,100,0,
98,100,0,91.884,100,0,0,100,0,
96,100,0,91.6819,100,0,0,100,0,
94,100,0,91.5945,100,0,0,100,0,
92,100,0,91.6216,100,0,0,100,0,
90,100,0,91.7592,100,0,0,100,0,
88,100,0,91.9997,100,0,0,100,0,
86,100,0,92.3324,100,0,0,100,0,
84,100,0,92.7435,100,0,0,100,0,
82,100,0,93.2166,100,0,0,100,0,
80,100,0,93.7335,100,0,0,100,0,
82,100,0,94.2745,100,0,0,100,0,
86,100,0,94.8591,100,0,0,100,0,
86,100,0,95.3871,100,0,0,100,0,
84,100,0,95.9629,100,0,0,100,0,
90,100,0,96.4897,100,0,0,100,0,
88,100,0,96.9433,100,0,0,100,0,
86,100,0,97.3093,100,0,0,100,0,
84,100,0,97.5759,100,0,0,100,0,
82,100,0,97.7347,100,0,0,100,0,
80,100,0,97.7806,100,0,0,100,0,
78,100,0,97.7123,100,0,0,100,0,
76,100,0,97.532,100,0,0,100,0,
74,100,0,97.2457,100,0,0,100,0,
74,100,0,96.8629,100,0,0,100,0,
74,100,0,96.3874,100,0,0,100,0,
74,100,0,95.8429,100,0,0,100,0,
74,100,0,95.2468,100,0,0,100,0,
74,100,0,94.6182,100,0,0,100,0,
74,100,0,93.9773,100,0,0,100,0,
74,100,0,93.3448,100,0,0,100,0,
74,100,0,92.7409,100,0,0,100,0,
74,100,0,92.1849,100,0,0,100,0,
