0,20.9596,23.3549,95.6103,73.9933,89.0863,0,89.2612,39.9114,
3,21.1481,22.8662,100,72.9833,87.9475,0,89.1049,60.4142,
5,21.3366,22.3775,100,68.9703,83.8086,0,88.914,79.8234,
17,21.525,21.8888,100,64.9544,79.6697,0,88.5645,100,
30,21.7135,21.4,100,60.9356,75.5308,0,88.233,100,
35,21.902,20.9113,100,56.9169,71.392,0,87.9448,100,
37,22.0905,20.4226,100,52.8981,67.2531,0,87.7211,100,
45,22.2789,19.9338,100,48.8793,63.1142,0,87.5711,100,
56,22.4674,19.4451,100,44.8606,58.9754,0,87.4211,100,
60,22.6559,18.9564,100,43.8418,57.8365,0,87.2711,100,
67,22.8444,18.4677,100,42.823,56.6976,0,87.1211,100,
69,23.0328,17.9789,100,41.8043,55.5587,0,86.9711,100,
82,23.2213,17.4902,100,40.7855,54.4199,0,86.8211,100,
87,23.4098,17.0015,100,39.7668,53.281,0,86.6711,100,
99,25.485,16.5128,98.8565,48.3323,50,0,91.893,89.2238,
97,25.6735,16.024,100,48.3151,49.8611,5.72242,100,75.2124,
95,29.4769,15.5353,98.8573,54.5326,48,0,100,62.9399,
93,29.6654,15.0466,100,54.5194,47.8611,4.36838,100,49.1814,
91,33.1228,14.5578,98.6842,64.2988,44,0,100,35.9468,
89,33.3112,14.0691,100,64.2896,43.8611,5.77934,100,21.8912,
87,11.6521,13.5804,100,64.2825,43.7223,7.00747,100,11.9444,
85,12.3263,13.0917,100,69.5426,41,0,99.9775,12.8618,
83,12.5148,12.6029,100,69.5367,40.8611,6.86214,100,0.634075,
81,13.5359,12.1142,100,73.5508,41,0,99.8879,2.08605,
79,23.8567,11.6255,98.2414,87.2447,40.8611,0,100,0,
77,14.9761,11.1368,98.6264,87.2408,40.7223,0,94.2435,12.3793,
75,0,10.648,100,87.235,40.5834,3.88449,94.1884,7.00605,
73,2.50763,10.1593,98.2632,93.9263,39,0,100,0,
71,2.6961,9.67058,100,93.9225,38.8611,3.63875,100,0,
69,4.93637,9.18185,98.3697,100,38,0,100,0,
67,5.12485,8.69312,100,99.9961,37.8611,5.65587,100,0,
65,6.71923,8.2044,98.5419,100,37,0,100,0,
63,6.9077,7.71567,98.8989,99.9962,50,0,100,0,
61,7.09618,7.22694,100,99.9923,49.8611,5.16161,100,0,
68,0,6.73822,100,97.9885,47.7223,8.2029,100,0,
74,10.6789,6.24949,98.8629,100,45.5834,0,100,0,
76,10.8673,5.76076,100,96.9962,42.4445,5.18635,100,0,
79,11.0558,5.27204,100,93.9923,50,0,100,0,
77,2.3539,4.78331,100,100,49.8611,0,100,0,
75,2.54237,4.29458,100,99.9961,49.7223,3.44446,100,0,
73,4.26966,3.80586,98.8645,100,48,0,100,0,
71,0,3.31713,100,100,47.8611,0,100,0,
69,3.98233,2.8284,98.8653,100,47,0,100,0,
67,8.99553,2.33968,98.3843,100,44,0,100,0,
65,9.184,1.85095,100,99.996,43.8611,3.64969,100,0,
63,9.37248,1.36222,100,99.992,43.7223,3.12212,100,0,
61,20.9432,0.873498,98.8669,100,43.5834,0,100,0,
59,2.42569,0.384771,100,99.9961,43.4445,9.88912,99.9481,0,
57,2.61416,0,100,99.9922,43.3056,5.10529,100,0,
68,2.80264,0,100,95.9884,39.1668,0,100,0,
81,2.99111,0,100,91.9846,47,0,100,0,
84,3.17958,0,100,87.9808,42.8611,4.34803,100,0,
91,3.36806,0,100,83.9769,49,0,100,0,
89,5.27586,0,98.6853,93.4693,47,0,100,0,
87,9.68308,0,97.2997,100,43,0,100,0,
85,0,0,100,99.9962,42.8611,6.30008,100,0,
83,0.188474,0,100,99.9924,42.7223,4.07302,100,0,
81,8.96815,0,98.335,100,42.5834,0,100,0,
79,0,0,100,99.9962,42.4445,0,93.9114,14.1616,
77,0.188474,0,100,99.9902,42.3056,4.49401,100,0.616058,
75,0.376949,0,100,99.9862,42.1668,3.03841,100,0,
73,0,0,100,99.9824,42.0279,7.74698,100,0,
71,0.188474,0,100,99.9785,41.889,4.30775,100,0,
69,0.376949,0,100,99.9746,55,0,99.9702,0,
79,4.31811,0,98.3891,100,51,0,100,0,
90,5.72074,0,96.8984,100,46,0,100,0,
88,9.93186,0,95.5385,100,43,0,100,0,
86,10.1203,0,100,99.996,42.8611,5.31026,100,0,
84,18.3915,0,98.7756,100,42.7223,0,100,0,
82,0,0,100,99.9961,42.5834,8.69266,100,0,
80,0.188474,0,100,99.9923,42.4445,6.4572,100,0,
78,0.376949,0,100,99.9885,42.3056,4.66521,100,0,
76,12.5072,0,98.8757,100,42.1668,0,100,0,
74,12.6957,0,100,99.9962,42.0279,5.44421,100,0,
72,12.8842,0,100,99.9923,55,0,100,0,
70,0,0,100,99.9884,54.8611,6.51643,100,0,
68,3.6742,0,98.8773,100,53,0,100,0,
66,6.77665,0,98.4071,100,52,0,100,0,
75,6.96512,0,100,96.9962,48.8611,5.08653,100,0,
86,11.6982,0,98.8789,100,43,0,100,0,
96,11.8867,0,100,96.9962,53,0,100,0,
94,12.0751,0,100,96.9923,52.8611,6.22057,100,0,
92,0,0,100,96.9885,52.7223,6.94439,100,0,
90,0.188474,0,100,96.9846,52.5834,4.23533,100,0,
88,0.376949,0,100,96.9807,52.4445,5.84166,100,0,
86,11.2734,0,98.8805,100,52.3056,0,100,0,
84,19.7627,0,97.8176,100,52.1668,0,100,0,
82,23.4806,0,96.6683,100,48,0,100,0,
80,12.1493,0,100,99.9961,47.8611,0,95.2271,15.0858,
78,12.3378,0,100,99.9899,47.7223,5.20918,100,1.06893,
76,0,0,100,99.9858,47.5834,7.1813,100,0,
74,2.95011,0,98.4105,100,45,0,100,0,
72,3.13858,0,100,99.9962,44.8611,6.87412,100,0,
70,7.48081,0,98.2902,100,42,0,100,0,
68,7.66929,0,100,99.9962,41.8611,3.73727,100,0,
66,7.85776,0,100,99.9924,41.7223,4.87699,100,0,
77,0,0,100,95.9885,37.5834,8.99165,100,0,
79,10.2996,0,98.2965,100,33.4445,0,100,0,
82,10.488,0,100,95.9961,39,0,100,0,
94,10.6765,0,100,91.9923,46,0,100,0,
92,10.865,0,100,91.9885,45.8611,3.22752,100,0,
90,2.44181,0,100,100,45.7223,0,100,0,
88,3.93541,0,98.6914,100,42,0,100,0,
86,0,0,100,99.9962,41.8611,9.81641,100,0,
84,2.5003,0,98.8877,100,38,0,100,0,
82,2.68877,0,100,99.9961,37.8611,5.59568,100,0,
80,2.87724,0,100,99.9921,37.7223,4.07373,100,0,
78,3.06572,0,100,99.9882,37.5834,5.12888,100,0,
76,3.25419,0,100,99.9842,48,0,99.8828,0,
74,0,0,100,100,47.8611,0,99.7911,0,
72,8.58481,0,98.8893,100,47.7223,0,100,0,
70,8.77328,0,100,99.9961,47.5834,4.7157,100,0,
68,0,0,100,100,47.4445,0,100,0,
66,3.94432,0,98.8901,100,44,0,100,0,
75,4.1328,0,100,97.9961,41.8611,0,100,0,
86,7.35347,0,98.8909,100,36,0,100,0,
84,7.54194,0,100,99.9962,35.8611,3.03124,100,0,
82,0,0,100,99.9924,35.7223,6.65887,100,0,
80,0.188474,0,100,99.9886,35.5834,5.09397,100,0,
78,0.376949,0,100,99.9847,35.4445,6.51641,100,0,
76,0.565423,0,100,99.9808,49,0,100,0,
74,11.9608,0,98.8925,100,48.8611,0,100,0,
72,12.1493,0,100,99.9962,48.7223,3.22404,100,0,
70,0,0,100,99.9924,48.5834,6.13119,100,0,
68,3.24792,0,98.5858,100,47,0,100,0,
66,0,0,100,99.9962,46.8611,8.01083,100,0,
64,2.79085,0,98.4144,100,43,0,100,0,
75,2.97933,0,100,96.996,39.8611,4.67431,100,0,
78,3.1678,0,100,94.9921,51,0,99.8832,0.0600458,
88,3.35627,0,100,92.9881,48.8611,3.3322,100,0,
