0,0,0,96.1085,100,100,0,100,20.9038,
0,11.3865,0,95.5954,100,100,19,100,1.41605,
0,0,0,100,100,100,28.2799,100,1.41605,
0,0,0,100,100,100,40.7887,100,1.41605,
0,0,0,100,100,100,59.7887,91.8987,5.35617,
0,0,0,89.8155,92.7835,100,78.7887,81.0304,21.4645,
0,0,0,98.2703,92.7835,100,97.7887,89.6467,25.2185,
0,0,0,100,92.7835,100,97.7887,100,12.0483,
0,0,0,80.7846,92.7835,100,100,91.5845,28.9496,
0,1.7554,0,90.4159,100,99,100,91.5845,28.9496,
0,1.7554,0,99.1827,100,99,100,97.9925,35.1368,
0,1.7554,0,100,100,99,100,100,18.7926,
0,1.7554,0,100,100,99,100,100,2.19725,
0,1.7554,0,100,100,99,89.4687,100,0,
0,1.7554,0,100,100,99,82.8074,100,18.1837,
0,1.7554,13.9607,88.8512,100,99,101.807,96.9541,18.1837,
0,0,13.9607,92.1495,100,99,101.807,90.4145,31.2634,
0,0,13.9607,100,100,99,88.3045,90.4145,21.5821,
0,0,13.9607,100,93.0631,95,107.305,84.7446,2.37501,
0,0,13.9607,100,93.0631,95,100,84.7446,0,
0,0,13.9607,100,93.0631,95,100,84.7446,18.8947,
0,0,13.9607,100,93.0631,95,73.2723,84.7446,37.6545,
0,0,13.9607,100,100,95,92.2723,84.7446,28.2234,
0,0,13.9607,100,100,95,92.2723,93.3089,32.0361,
0,0,13.9607,100,100,95,92.2723,93.3089,20.6656,
0,4.35571,13.9607,100,100,91,92.2723,100,0,
0,0,13.9607,100,100,91,92.2723,100,6.70014,
0,0,13.9607,100,100,91,92.2723,100,0,
0,0,30.9345,89.0378,100,91,92.2723,95.1118,0,
0,0,30.9345,93.1713,100,91,85.2435,95.1118,0,
0,0,30.9345,97.7151,100,91,97.7491,95.1118,0,
0,0,27.293,97.7421,100,91,97.7491,100,0,
0,3.7292,27.293,100,100,88,97.7491,100,0,
0,3.7292,27.293,99.9764,94.9637,87,97.7491,100,0,
0,3.7292,27.293,100,94.9637,87,100,100,0,
0,3.7292,27.293,100,94.9637,87,100,100,0,
0,0,27.293,100,94.9637,87,91.6088,100,0,
0,0,27.293,100,94.9637,87,65.7202,100,21.5018,
