0,13.7672,0,50.8783,100,75,29,100,5.32981,
8,20.0688,0,51.1495,100,65,27,100,0,
18,25.9234,0,51.5653,100,55,25,100,0,
24,32.3648,0,52.0735,100,48,23,100,0,
31,39.1195,0,52.6604,100,41,21,100,0,
40,44.3163,0,53.3096,100,34,19,100,0,
54,48.3694,0,54.0028,100,24,17,100,0,
65,53.342,0,54.7203,100,16,15,100,0,
74,60.3074,0,55.4416,100,8,13,100,0,
80,64.9695,0,56.1459,100,1,11,100,0,
94,71.7953,0,56.8132,100,0,9,100,0,
94,75.9254,0,57.4245,100,0,7,100,0,
94,80.5586,0,57.9627,100,0,5,100,0,
94,84.2234,0,58.413,100,0,3,100,0,
94,90.8027,0,58.7635,100,0,1,100,0,
94,95.7669,0,59.0055,100,0,0,100,0,
94,100,0,59.1338,100,0,0,100,0,
94,100,0,59.1466,100,0,0,100,0,
94,100,0,59.046,100,0,0,100,0,
94,100,0,58.8375,100,0,0,100,0,
94,100,0,58.5303,100,0,0,100,0,
94,100,0,58.1366,100,0,0,100,0,
94,100,0,57.6715,100,0,0,100,0,
94,100,0,57.1522,100,0,0,100,0,
94,100,0,56.5979,100,0,0,100,0,
94,100,0,56.0287,100,0,0,100,0,
94,100,0,55.4652,100,0,0,100,0,
94,100,0,54.9279,100,0,0,100,0,
94,100,0,54.4364,100,0,0,100,0,
94,100,0,54.0086,100,0,0,100,0,
94,100,0,53.6607,100,0,0,100,0,
94,100,0,53.406,100,0,0,100,0,
94,100,0,53.2548,100,0,0,100,0,
94,100,0,53.2143,100,0,0,100,0,
94,100,0,53.2877,100,0,0,100,0,
94,100,0,53.4748,100,0,0,100,0,
94,100,0,53.7716,100,0,0,100,0,
94,100,0,54.1706,100,0,0,100,0,
94,100,0,54.6609,100,0,0,100,0,
94,100,0,55.2287,100,0,0,100,0,
94,100,0,55.8577,100,0,0,100,0,
94,100,0,56.5295,100,0,0,100,0,
94,100,0,57.2243,100,0,0,100,0,
94,100,0,57.9217,100,0,0,100,0,
94,100,0,58.6011,100,0,0,100,0,
94,100,0,59.2425,100,0,0,100,0,
94,100,0,59.827,100,0,0,100,0,
94,100,0,60.3376,100,0,0,100,0,
94,100,0,60.7597,100,0,0,100,0,
94,100,0,61.0816,100,0,0,100,0,
94,100,0,61.2946,100,0,0,100,0,
94,100,0,61.3938,100,0,0,100,0,
94,100,0,61.3777,100,0,0,100,0,
94,100,0,61.2487,100,0,0,100,0,
94,100,0,61.0127,100,0,0,100,0,
94,100,0,60.6791,100,0,0,100,0,
94,100,0,60.2605,100,0,0,100,0,
94,100,0,59.772,100,0,0,100,0,
94,100,0,59.2314,100,0,0,100,0,
94,100,0,58.6576,100,0,0,100,0,
94,100,0,58.071,100,0,0,100,0,
94,100,0,57.4923,100,0,0,100,0,
94,100,0,56.9417,100,0,0,100,0,
94,100,0,56.4387,100,0,0,100,0,
94,100,0,56.0013,100,0,0,100,0,
94,100,0,55.6452,100,0,0,100,0,
94,100,0,55.3836,100,0,0,100,0,
94,100,0,55.2264,100,0,0,100,0,
94,100,0,55.1804,100,0,0,100,0,
94,100,0,55.2487,100,0,0,100,0,
94,100,0,55.4305,100,0,0,100,0,
94,100,0,55.7217,100,0,0,100,0,
94,100,0,56.1143,100,0,0,100,0,
94,100,0,56.5971,100,0,0,100,0,
94,100,0,57.1562,100,0,0,100,0,
94,100,0,57.7748,100,0,0,100,0,
94,100,0,58.4347,100,0,0,100,0,
94,100,0,59.1158,100,0,0,100,0,
94,100,0,59.7977,100,0,0,100,0,
94,100,0,60.4597,100,0,0,100,0,
94,100,0,61.0821,100,0,0,100,0,
94,100,0,61.646,100,0,0,100,0,
94,100,0,62.1346,100,0,0,100,0,
94,100,0,62.5337,100,0,0,100,0,
94,100,0,62.8317,100,0,0,100,0,
94,100,0,63.0204,100,0,0,100,0,
94,100,0,63.095,100,0,0,100,0,
94,100,0,63.0545,100,0,0,100,0,
94,100,0,62.9016,100,0,0,100,0,
94,100,0,62.6425,100,0,0,100,0,
94,100,0,62.287,100,0,0,100,0,
94,100,0,61.8479,100,0,0,100,0,
94,100,0,61.3407,100,0,0,100,0,
94,100,0,60.7831,100,0,0,100,0,
94,100,0,60.1943,100,0,0,100,0,
94,100,0,59.5948,100,0,0,100,0,
94,100,0,59.0051,100,0,0,100,0,
94,100,0,58.4455,100,0,0,100,0,
94,100,0,57.9354,100,0,0,100,0,
94,100,0,57.4925,100,0,0,100,0,
94,100,0,57.1324,100,0,0,100,0,
94,100,0,56.8679,100,0,0,100,0,
94,100,0,56.7088,100,0,0,100,0,
94,100,0,56.6614,100,0,0,100,0,
94,100,0,56.7284,100,0,0,100,0,
94,100,0,56.9089,100,0,0,100,0,
94,100,0,57.1982,100,0,0,100,0,
94,100,0,57.5881,100,0,0,100,0,
94,100,0,58.0671,100,0,0,100,0,
94,100,0,58.621,100,0,0,100,0,
94,100,0,59.233,100,0,0,100,0,
94,100,0,59.8844,100,0,0,100,0,
94,100,0,60.5553,100,0,0,100,0,
94,100,0,61.2251,100,0,0,100,0,
94,100,0,61.8733,100,0,0,100,0,
94,100,0,62.48,100,0,0,100,0,
94,100,0,63.0267,100,0,0,100,0,
94,100,0,63.4969,100,0,0,100,0,
94,100,0,63.8763,100,0,0,100,0,
94,100,0,64.1538,100,0,0,100,0,
94,100,0,64.3214,100,0,0,100,0,
94,100,0,64.3749,100,0,0,100,0,
94,100,0,64.3134,100,0,0,100,0,
94,100,0,64.14,100,0,0,100,0,
94,100,0,63.8614,100,0,0,100,0,
94,100,0,63.4874,100,0,0,100,0,
94,100,0,63.0313,100,0,0,100,0,
94,100,0,62.5087,100,0,0,100,0,
94,100,0,61.9375,100,0,0,100,0,
94,100,0,61.3371,100,0,0,100,0,
94,100,0,60.7279,100,0,0,100,0,
94,100,0,60.1306,100,0,0,100,0,
94,100,0,59.5653,100,0,0,100,0,
94,100,0,59.0514,100,0,0,100,0,
94,100,0,58.6063,100,0,0,100,0,
94,100,0,58.2453,100,0,0,100,0,
94,100,0,57.9811,100,0,0,100,0,
94,100,0,57.823,100,0,0,100,0,
94,100,0,57.7772,100,0,0,100,0,
94,100,0,57.8459,100,0,0,100,0,
94,100,0,58.0279,100,0,0,100,0,
94,100,0,58.3182,100,0,0,100,0,
94,100,0,58.7081,100,0,0,100,0,
94,100,0,59.1861,100,0,0,100,0,
94,100,0,59.7376,100,0,0,100,0,
94,100,0,60.3455,100,0,0,100,0,
94,100,0,60.9911,100,0,0,100,0,
94,100,0,61.6543,100,0,0,100,0,
94,100,0,62.3146,100,0,0,100,0,
