0,0,0,50,100,100,0,100,0,Desire
0,0,0,59.6273,100,100,0,100,0,GoodConnection
0,0,0,73.8289,100,100,0,100,0,Rest
0,8.82096,0,73.8289,100,100,0,100,0,Desire
0,8.82096,0,88.3593,100,100,0,100,0,Desire
0,8.82096,0,100,100,100,0,100,0,Socialize
0,0,0,100,100,100,0,100,0,Breeding
0,0,0,100,86.1304,100,0,100,0,Desire
0,0,0,100,86.1304,100,0,100,0,GoodConnection
0,0,0,100,86.1304,100,0,100,0,GoodConnection
0,0,0,100,86.1304,100,0,100,0,Desire
0,0,0,100,86.1304,100,0,100,0,Breeding
0,0,0,100,72.9169,100,0,100,0,Desire
0,0,0,100,72.9169,100,0,100,0,Exercise
0,0,0,100,82.6957,100,0,100,0,GoodConnection
0,0,0,100,82.6957,100,0,100,0,GoodConnection
0,0,0,100,82.6957,100,0,100,0,Rest
0,10.6081,0,100,94.6553,100,0,100,0,GoodConnection
0,10.6081,0,100,94.6553,100,0,100,0,Desire
0,10.6081,0,100,94.6553,100,0,100,0,Take Shower
0,10.6081,0,100,94.6553,100,0,100,0,GoodConnection
0,10.6081,0,100,94.6553,100,0,100,0,Breeding
0,10.6081,0,100,81.6695,100,0,100,0,Socialize
0,0.951303,0,100,81.6695,100,0,100,0,GoodConnection
0,0.951303,0,100,81.6695,100,0,100,0,Take Shower
0,0.951303,0,100,81.6695,100,0,100,0,GoodConnection
0,0.951303,0,100,81.6695,100,0,100,0,Desire
0,0.951303,0,100,81.6695,100,0,100,0,Desire
0,0.951303,0,100,81.6695,100,0,100,0,Rest
0,8.4762,0,100,100,100,0,100,0,Breeding
0,8.4762,0,100,93.7346,100,0,100,0,GoodConnection
0,8.4762,0,100,93.7346,100,0,100,0,Socialize
0,0,0,100,93.7346,100,0,100,0,Rest
0,7.81605,0,100,100,100,0,100,0,Desire
0,7.81605,0,100,100,100,0,100,0,GoodConnection
0,7.81605,0,100,100,100,0,100,0,Desire
0,7.81605,0,100,100,100,0,100,0,Desire
0,7.81605,0,100,100,100,0,100,0,Breeding
0,7.81605,0,100,86.2452,100,0,100,0,GoodConnection
0,7.81605,0,100,86.2452,100,0,100,0,GoodConnection
0,7.81605,0,100,86.2452,100,0,100,0,AngerConnection
0,7.81605,16.6723,89.3994,86.2452,100,0,96.6911,18.3495,AngerConnection
0,7.81605,32.1794,75.0789,86.2452,100,0,88.5057,31.3584,AngerConnection
0,7.81605,48.8083,61.7078,86.2452,100,0,77.9008,49.5286,Desire
0,7.81605,48.8083,78.233,86.2452,100,0,77.9008,40.9534,Breeding
0,7.81605,48.8083,100,74.5125,100,0,77.9008,23.5999,GoodConnection
0,0,0,50,100,100,0,100,0,
0,0,0,88.3121,93.3572,100,0,100,0,
0,0,0,100,80.4507,100,0,100,0,
0,0,0,100,80.4507,100,0,100,0,
0,0,0,100,80.4507,100,0,100,0,
0,0,0,100,70.4623,100,0,100,0,
0,0,11.4788,86.6884,70.4623,100,0,90.4743,15.2509,
0,0,11.4788,95.2443,78.2935,100,0,90.4743,7.6092,
0,0,11.4788,100,85.2122,100,0,90.4743,0,
0,0,24.1572,89.2355,85.2122,100,0,83.4569,18.6051,
0,0,24.1572,99.2028,95.929,100,0,83.4569,9.56211,
0,0,24.1572,100,95.929,100,0,95.6184,3.47206,
0,0,24.1572,100,95.929,100,0,100,2.79443,
0,0,24.1572,100,100,100,0,100,0,
0,0,24.1572,100,100,100,0,100,0,
0,0,37.2662,88.0423,100,100,0,89.7631,17.7535,
0,0,37.2662,99.7029,100,100,0,100,11.7285,
0,0,37.2662,100,100,100,0,100,1.94777,
0,0,37.2662,100,100,100,0,100,0.768307,
0,0,37.2662,100,100,100,0,100,0,
0,0,37.2662,100,100,100,0,100,0,
0,11.2847,37.2662,100,100,100,0,100,0,
0,1.83524,37.2662,100,100,100,0,100,0,
0,7.89106,37.2662,100,100,100,0,100,0,
0,17.7606,37.2662,100,100,100,0,100,0,
0,17.7606,37.2662,100,100,100,0,100,0,
0,17.7606,37.2662,100,100,100,0,100,0,
0,17.7606,37.2662,100,100,100,0,100,0,
0,17.7606,37.2662,100,100,100,0,100,0,
0,17.7606,48.369,89.437,100,100,0,92.0261,19.7319,
0,17.7606,62.4736,80.7032,100,100,0,86.8242,37.8287,
0,5.55789,62.4736,88.5841,100,100,0,86.8242,30.4664,
0,5.55789,62.4736,99.2967,100,100,0,98.4265,22.9901,
0,5.55789,62.4736,100,86.0365,100,0,98.4265,7.56007,
0,5.55789,62.4736,100,75.8266,100,0,98.4265,0,
0,0,62.4736,100,75.8266,100,0,98.4265,0,
0,0,62.4736,100,75.8266,100,0,98.4265,0,
0,7.38193,62.4736,100,88.7181,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,91.5023,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,0,100,0,
0,0,62.4736,100,100,100,9.59704,100,18.5799,
0,0,62.4736,100,100,100,0,100,9.90315,
0,12.1251,62.4736,100,100,100,0,100,0,
0,21.6635,62.4736,100,100,100,0,100,0,
0,14.3354,62.4736,100,100,100,0,100,0,
0,20.453,62.4736,100,100,100,0,100,0,
0,12.5131,62.4736,100,100,100,0,100,0,
0,2.69314,62.4736,100,100,100,0,100,0,
0,2.69314,76.0966,86.0095,100,100,0,96.7416,13.3415,
0,14.1109,76.0966,86.0095,100,100,0,100,0,
0,14.1109,76.0966,100,100,100,0,100,0,
0,26.4807,76.0966,100,100,100,0,100,0,
0,26.4807,76.0966,100,100,100,0,100,0,
0,26.4807,76.0966,100,100,100,0,100,0,
0,26.4807,76.0966,100,100,100,0,100,0,
0,26.4807,76.0966,93.7528,94.198,100,0,91.3779,15.0615,
0,26.4807,76.0966,100,82.2097,100,0,91.3779,0,
0,18.5704,76.0966,100,94.2982,100,0,91.3779,0,
0,18.5704,76.0966,100,86.8373,100,0,91.3779,0,
0,18.5704,76.0966,100,74.1202,100,0,91.3779,0,
0,18.5704,76.0966,100,62.0933,100,0,91.3779,0,
0,30.9846,76.0966,100,77.0185,100,0,100,0,
0,20.5445,76.0966,100,77.0185,100,0,100,0,
0,12.3235,76.0966,100,77.0185,100,0,100,0,
0,12.3235,76.0966,100,77.0185,100,0,100,0,
0,12.3235,76.0966,100,77.0185,100,0,100,0,
0,3.53926,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,77.0185,100,0,100,0,
0,0,76.0966,100,84.235,100,0,100,0,
0,0,76.0966,100,92.169,100,0,100,0,
0,0,76.0966,100,83.4198,100,0,100,0,
0,0,76.0966,100,83.4198,100,0,100,0,
0,0,76.0966,100,72.6271,100,0,100,0,
0,0,76.0966,100,72.6271,100,0,100,0,
0,0,76.0966,100,63.5963,100,0,100,0,
0,6.53497,76.0966,100,80.2925,100,0,100,0,
0,6.53497,76.0966,100,80.2925,100,0,100,0,
0,6.53497,76.0966,100,80.2925,100,0,100,0,
0,6.53497,76.0966,100,80.2925,100,0,100,0,
0,6.53497,76.0966,100,68.0981,100,0,100,0,
0,0,76.0966,100,68.0981,100,0,100,0,
0,0,76.0966,100,68.0981,100,0,100,0,
0,11.2651,76.0966,100,86.3325,100,0,100,0,
0,11.2651,76.0966,100,86.3325,100,0,100,0,
0,11.2651,76.0966,100,86.3325,100,0,100,0,
0,11.2651,76.0966,100,86.3325,100,0,100,0,
0,11.2651,76.0966,100,86.3325,100,0,100,0,
0,11.2651,76.0966,100,76.1541,100,0,100,0,
0,11.2651,76.0966,100,76.1541,100,0,100,0,
0,11.2651,76.0966,100,76.1541,100,0,100,0,
0,19.4142,76.0966,100,90.5933,100,0,100,0,
0,19.4142,87.602,88.97,90.5933,100,0,92.3113,15.7556,
0,19.4142,87.602,100,90.5933,100,0,100,10.081,
0,19.4142,87.602,100,90.5933,100,0,100,3.57966,
0,19.4142,87.602,100,90.5933,100,0,100,0,
0,27.3967,87.602,100,100,100,0,100,0,
