15,0,4.0755,100,79.9952,89.2123,0,100,0,
24,0,3.5256,100,75.9914,85.0791,0,100,0,
27,0.176083,2.97571,100,71.9876,80.9458,0,99.8891,39.0241,
36,0.352167,2.42582,100,65.978,74.8125,0,99.6895,78.3075,
34,0.52825,1.87593,100,59.9625,68.6792,0,100,91.5899,
32,0,1.32604,100,55.9451,64.546,0,99.7118,81.3836,
34,0,0.776143,100,51.9291,60.4127,0,99.4881,71.3293,
44,0.176083,0.226251,100,49.9147,58.2794,0,99.3381,55.1731,
45,0.352167,0,100,43.9028,52.1462,0,99.3381,93.2559,
51,0.52825,0,100,37.8851,46.0129,0,99.1881,100,
59,0.704333,0,100,29.8665,37.8796,0,99.0381,100,
65,0.880417,0,100,21.8479,29.7464,0,100,93.2086,
68,1.0565,0,100,13.8303,21.6131,0,99.85,75.9171,
75,1.23258,0,100,5.81523,13.4798,0,99.7,64.6324,
84,9.8615,0,98.6199,17.9173,0,0,100,42.2454,
81,10.0376,0,100,17.9072,0,5.27539,100,14.4766,
78,25.3029,0,78.2512,17.9014,0,33.1856,85.5624,6.91348,
73,6.99433,0,85.0396,17.8966,0,25.4823,76.2625,42.8304,
70,7.17041,0,100,2.84424,0,19.7791,64.8502,13.9347,
68,0,0,100,22.2566,0,0,64.9302,0,
64,6.51808,0,100,34.0061,0,0,64.9821,0.784047,
62,15.8817,0,98.0955,50.3013,0,0,78.072,0,
58,16.0578,0,100,50.2976,0,6.94959,100,0,
55,17.5652,0,100,62.3223,0,0,99.8879,1.83706,
53,17.7413,0,79.764,46.8483,0,0,82.0145,41.7384,
63,25.9872,0,78.1751,54.3627,0,0,96.3866,18.8152,
68,31.1426,0,88.5713,58.9431,0,0,96.3315,19.9968,
73,33.8685,0,94.27,65.0414,0,0,96.342,20.9161,
79,0,0,100,57.0346,0,7.7195,96.422,4.13174,
88,0.176083,0,100,53.0303,0,0,100,0,
89,0.352167,0,98.1712,33.6566,0,0,100,0,
99,0.52825,0,100,31.6529,0,3.92135,100,0,
96,11.3304,0,98.3724,47.0779,0,0,100,0,
94,19.9677,0,96.8757,64.1805,0,0,100,0,
88,0,0,100,64.1769,0,0,100,0,
82,0.176083,0,100,64.1732,0,0,100,0,
77,4.26148,0,100,75.1436,0,0,100,0.90109,
71,20.6869,0,76.8006,75.1398,0,19.4897,83.224,0,
67,0,0,87.7784,75.1361,0,0,72.2772,32.6653,
64,0.176083,0,100,66.0435,0,0,60.5555,2.04224,
59,0,0,100,84.6016,0,0,60.6355,0,
61,0,0,100,78.5979,0,0,60.6829,0,
69,11.0463,0,98.6063,92.2057,0,0,73.8271,0,
77,11.2224,0,100,86.2019,0,6.87279,100,0,
77,11.3985,0,100,78.1981,0,5.11217,100,0,
88,11.5746,0,100,70.1943,0,5.99778,100,0,
96,19.5868,0,100,80.0781,0,0.294518,99.9022,1.7546,
91,1.31264,0,100,100,0,0,99.8503,0,
87,0,0,100,99.9963,0,0,99.8649,0,
85,0,0,100,99.9927,0,0,90.0307,36.0505,
80,16.0192,0,75.5823,99.9836,0,35.5414,72.8356,27.3474,
74,0,0,83.8714,99.9759,0,7.83812,64.6208,58.4137,
68,0.176083,0,98.9981,99.9634,0,4.97743,97.5548,28.141,
70,0.352167,0,100,97.9555,0,3.56562,100,0,
73,10.0495,0,98.2938,100,0,0,100,0,
85,0,0,100,97.9963,0,0,100,0,
87,0,0,100,89.9927,0,8.39549,100,0,
84,10.0589,0,98.0392,100,0,0,100,0,
78,10.235,0,96.0867,88.4761,0,0,100,0,
73,10.4111,0,100,88.4724,0,3.09859,100,0,
69,10.5872,0,100,74.48,0,0,84.2673,0,
63,10.7633,0,100,74.4764,0,5.27146,100,0,
74,10.9394,0,100,70.4727,0,3.86318,100,0,
80,19.7277,0,98.0272,82.7371,0,0,100,0,
86,1.43128,0,100,78.7334,0,0,88.0815,33.3449,
80,1.60736,0,77.3912,64.3996,0,0,66.9835,72.6068,
78,0,0,86.934,64.3849,0,0,57.6481,100,
74,5.62937,0,85.5947,82.9698,0,0,72.1275,74.3084,
72,5.80545,0,100,82.9549,0,5.4339,100,46.0374,
