0,0,0,94.2253,100,100,0,99.9012,20.244,
0,0,0,100,100,100,0,99.7449,42.1826,
0,0,0,100,100,100,0,99.554,62.7338,
0,0,0,100,100,100,0,99.3545,85.3615,
0,0,0,100,100,100,0,99.173,100,
0,0,0,100,100,100,0,99.0348,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,0,98.9611,100,
0,0,0,100,100,100,1.5,98.9611,96.1668,
0,0,0,100,100,100,3,98.9611,93.1189,
0,0,0,100,100,100,4.5,98.9611,90.0179,
0,0,0,100,100,100,6,98.9611,83.9018,
0,0,0,100,100,100,7.5,98.9611,79.4956,
0,0,0,100,100,100,9,98.9611,76.0291,
0,0,0,100,100,100,10.5,98.9611,70.2176,
0,0,0,100,100,100,12,98.9611,66.3357,
0,0,0,100,100,100,13.5,98.9331,62.6185,
0,0,0,100,100,100,15,98.8306,58.841,
0,0,0,100,100,100,16.5,98.6717,56.5584,
0,0,0,100,100,100,18,98.4796,50.8669,
0,0,0,100,100,100,19.5,98.2803,47.7947,
0,0,0,100,100,100,21,98.1006,42.059,
0,0,0,100,100,100,22.5,97.9655,36.0067,
0,0,0,100,100,100,24,97.896,31.0198,
0,0,0,100,100,100,25.5,97.896,26.3151,
0,0,0,100,100,100,27,97.896,22.4762,
0,0,0,100,100,100,28.5,97.896,19.0678,
0,0,0,100,100,100,30,97.896,15.895,
0,0,0,100,100,100,31.5,97.896,10.6803,
0,0,0,100,100,100,33,97.896,4.44759,
0,0,0,100,100,100,34.5,97.896,0,
0,0,0,100,100,100,36,97.896,0,
0,0,0,100,100,100,37.5,97.896,0,
0,0,0,100,100,100,39,97.896,0,
0,0,0,100,100,100,40.5,97.896,0,
0,0,0,100,100,100,42,97.896,0,
0,0,0,100,100,100,43.5,97.896,0,
0,0,0,100,100,100,45,97.8634,0,
0,0,0,100,100,100,46.5,97.7572,0,
0,0,0,100,100,100,48,97.5958,0,
0,0,0,100,100,100,49.5,97.4026,0,
0,0,0,100,100,100,51,97.2037,0,
0,0,0,100,100,100,52.5,97.0259,0,
0,0,0,100,100,100,54,96.894,0,
0,0,0,100,100,100,55.5,96.8286,0,
0,0,0,100,100,100,57,96.8286,0,
0,0,0,100,100,100,58.5,96.8286,0,
0,0,0,100,100,100,60,96.8286,0,
0,0,0,100,100,100,61.5,96.8286,0,
0,0,0,100,100,100,63,96.8286,0,
0,0,0,100,100,100,64.5,96.8286,0,
0,0,0,100,100,100,66,96.8286,0,
0,0,0,100,100,100,67.5,96.8286,0,
0,0,0,100,100,100,69,96.8286,0,
0,0,0,100,100,100,70.5,96.8286,0,
0,0,0,100,100,100,72,96.8286,0,
0,0,0,100,100,100,73.5,96.8286,0,
0,0,0,100,100,100,75,96.8286,0,
0,0,0,100,100,100,76.5,96.7915,0,
0,0,0,100,100,100,78,96.6817,0,
0,0,0,100,100,100,79.5,96.5179,0,
0,0,0,100,100,100,81,96.3236,0,
0,0,0,100,100,100,82.5,96.1252,0,
0,0,0,100,100,100,84,95.9494,0,
0,0,0,100,100,100,85.5,95.8206,0,
0,0,0,100,100,100,87,95.7595,0,
0,0,0,100,100,100,88.5,95.7595,0,
0,0,0,100,100,100,90,95.7595,0,
0,0,0,100,100,100,91.5,95.7595,0,
0,0,0,100,100,100,93,95.7595,0,
0,0,0,100,100,100,94.5,95.7595,0,
0,0,0,100,100,100,96,95.7595,0,
0,0,0,100,100,100,97.5,95.7595,0,
0,0,0,100,100,100,99,95.7595,0,
0,0,0,100,100,100,100.5,95.7595,0,
0,0,0,100,100,100,102,95.7595,0,
0,0,0,100,100,100,103.5,95.7595,0,
0,0,0,100,100,100,105,95.7595,0,
0,0,0,100,100,100,106.5,95.7595,0,
0,0,0,100,100,100,108,95.718,0,
0,0,0,100,100,100,109.5,95.6045,0,
0,0,0,100,100,100,111,95.4384,0,
0,0,0,100,100,100,107,95.2432,0,
7,0,0,100,98,100,103,95.0453,0,
19,0,0,100,95,100,99,94.8715,0,
28,0,0,100,92,100,95,94.7461,0,
36,0,0,100,89,100,91,94.6893,0,
40,0,0,100,86,100,87,94.6893,0,
53,0,0,100,82,100,83,94.6893,0,
66,0,0,100,78,100,79,94.6893,0,
68,0,0,100,74,100,75,94.6893,0,
72,0,0,100,70,100,71,94.6893,0,
83,0,0,100,66,100,67,94.6893,0,
87,0,0,100,62,100,63,94.6893,0,
85,0,0,100,62,100,59,94.6893,0,
83,0,0,100,62,100,55,94.6893,0,
81,0,0,100,62,100,51,94.6893,0,
79,0,0,100,62,100,47,94.6893,0,
77,0,0,100,62,100,43,94.6893,0,
75,0,0,100,62,100,39,94.6893,0,
73,0,0,100,62,100,35,94.6432,0,
71,0,0,100,62,100,31,94.5263,0,
69,0,0,100,62,100,27,94.3578,0,
69,0,0,100,62,100,28.5,94.1618,0,
69,0,0,100,62,100,30,93.9646,0,
69,0,0,100,62,100,31.5,93.7929,0,
69,0,0,100,62,100,33,93.6708,0,
69,0,0,100,62,100,31,93.6183,0,
69,0,0,100,62,100,29,93.6183,0,
69,0,0,100,62,100,27,93.6183,0,
69,0,0,100,62,100,25,93.6183,0,
69,0,0,100,62,100,23,93.6183,0,
69,0,0,100,62,100,21,93.6183,0,
69,0,0,100,62,100,19,93.6183,0,
69,0,0,100,62,100,17,93.6183,0,
69,0,0,100,62,100,15,93.6183,0,
69,0,0,100,62,100,13,93.6183,0,
69,0,0,100,62,100,11,93.6183,0,
69,0,0,100,62,100,9,93.6183,0,
69,0,0,100,62,100,7,93.6183,0,
69,0,0,100,62,100,5,93.6183,0,
69,0,0,100,62,100,3,93.5679,0,
69,0,0,100,62,100,1,93.4475,0,
67,0,0,100,62,100,0,93.2769,0,
65,0,0,100,62,100,0,93.08,0,
65,0,0,100,62,100,1.5,92.8836,0,
63,0,0,100,62,100,0,92.714,0,
63,0,0,100,62,100,0,92.5954,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.5472,0,
63,0,0,100,62,100,0,92.4925,0,
63,0,0,100,62,100,0,92.3687,0,
61,0,0,100,62,100,0,92.1959,0,
61,0,0,100,62,100,0,91.9984,0,
61,0,0,100,62,100,0,91.8028,0,
61,0,0,100,62,100,0,91.6355,0,
61,0,0,100,62,100,0,91.5203,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4766,0,
61,0,0,100,62,100,0,91.4175,0,
61,0,0,100,62,100,0,91.2904,0,
61,0,0,100,62,100,0,91.1156,0,
61,0,0,100,62,100,0,90.9174,0,
61,0,0,100,62,100,0,90.7227,0,
61,0,0,100,62,100,0,90.5577,0,
61,0,0,100,62,100,0,90.4461,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.4068,0,
61,0,0,100,62,100,0,90.3435,0,
61,0,0,100,62,100,0,90.2132,0,
61,0,0,100,62,100,0,90.0363,0,
61,0,0,100,62,100,0,89.8377,0,
61,0,0,100,62,100,0,89.6439,0,
61,0,0,100,62,100,0,89.4813,0,
61,0,0,100,62,100,0,89.3734,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.3385,0,
61,0,0,100,62,100,0,89.2711,0,
61,0,0,100,62,100,0,89.1375,0,
61,0,0,100,62,100,0,88.9587,0,
61,0,0,100,62,100,0,88.7596,0,
61,0,0,100,62,100,0,88.567,0,
61,0,0,100,62,100,0,88.4069,0,
61,0,0,100,62,100,0,88.3025,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2723,0,
61,0,0,100,62,100,0,88.2006,0,
61,0,0,100,62,100,0,88.0639,0,
61,0,0,100,62,100,0,87.8833,0,
61,0,0,100,62,100,0,87.6839,0,
61,0,0,100,62,100,0,87.4924,0,
61,0,0,100,62,100,0,87.3348,0,
61,0,0,100,62,100,0,87.2342,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.2085,0,
61,0,0,100,62,100,0,87.1327,0,
61,0,0,100,62,100,0,86.9929,0,
61,0,0,100,62,100,0,86.8106,0,
61,0,0,100,62,100,0,86.6109,0,
61,0,0,100,62,100,0,86.4206,0,
61,0,0,100,62,100,0,86.2657,0,
61,0,0,100,62,100,0,86.1688,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1477,0,
61,0,0,100,62,100,0,86.1469,0,
61,0,0,100,62,100,0,86.0671,0,
61,0,0,100,62,100,0,85.9243,0,
61,0,0,100,62,100,0,85.7403,0,
61,0,0,100,62,100,0,85.5404,0,
61,0,0,100,62,100,0,85.3514,0,
61,0,0,100,62,100,0,85.1992,0,
61,0,0,100,62,100,0,85.1062,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0897,0,
61,0,0,100,62,100,0,85.0841,0,
61,0,0,100,62,100,0,85.0003,0,
61,0,0,100,62,100,0,84.8546,0,
61,0,0,100,62,100,0,84.669,0,
61,0,0,100,62,100,0,84.469,0,
61,0,0,100,62,100,0,84.2815,0,
61,0,0,100,62,100,0,84.132,0,
61,0,0,100,62,100,0,84.0429,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.031,0,
61,0,0,100,62,100,0,84.0208,0,
