0,3.65395,0,50.1127,100,93,49,100,0,
0,3.65395,0,95.9375,100,93,71.4125,99.8437,19.2481,
0,3.65395,0,100,100,93,95.2891,99.6528,39.75,
0,3.65395,0,100,100,93,100,100,26.8929,
0,0,0,100,100,97,87.802,100,17.7664,
0,0,0,100,100,97,96.3965,100,12.4379,
0,0,0,100,100,97,81.6056,100,4.47623,
0,0,0,100,100,97,87.5916,100,0,
0,0,0,100,100,97,100,100,0,
0,0,0,100,100,97,100,100,0,
0,0,0,100,100,97,94.4467,100,0.066364,
0,0,0,100,100,97,97.856,100,0,
0,0,0,80.6311,100,97,100,90.8471,16.8789,
0,0,0,94.5631,100,97,89.7834,90.7445,11.6452,
0,0,0,100,100,97,92.9246,90.5857,5.92413,
0,0,0,100,100,97,88.9167,90.3936,7.11924,
0,0,0,100,100,97,84.188,90.1943,30.1679,
0,0,0,100,100,97,80.9732,90.0146,50.971,
0,0,0,100,100,97,100,89.8795,43.0323,
0,0,0,100,100,97,84.6883,89.81,33.8467,
0,0,0,100,100,97,100,100,17.4659,
