0,37.3401,5.06536,100,85.9912,65.8805,0,92.9012,58.3273,
7,37.4715,4.59683,100,83.9789,63.7555,0,92.7449,79.8554,
11,37.6029,4.12831,100,81.9633,61.6305,0,92.404,100,
24,37.7342,3.65979,100,78.945,58.5055,0,92.0545,100,
33,37.8656,3.19127,100,74.9266,54.3806,0,91.723,100,
43,37.997,2.72274,100,71.9083,51.2556,0,91.4348,100,
47,38.1284,2.25422,100,68.8899,48.1306,0,91.2111,100,
55,38.2598,1.7857,100,67.8716,47.0056,0,91.0611,100,
57,38.3912,1.31718,100,64.8532,43.8807,0,90.9111,100,
66,38.5226,0.848653,100,61.8349,40.7557,0,90.7611,100,
69,38.654,0.380131,100,58.8166,37.6307,0,90.6111,100,
82,38.7854,0,100,55.7982,34.5057,0,90.4611,100,
85,38.9168,0,100,52.7799,31.3808,0,90.3111,100,
83,39.0481,0,100,52.7615,31.2558,0,90.1611,92.3348,
81,30.9224,0,100,52.7442,31.1308,0,90.0111,87.9575,
79,32.9735,0,98.7877,62.6588,29,0,96.7007,76.8534,
77,33.1049,0,100,62.6439,28.875,3.51209,100,60.9966,
75,33.2363,0,100,62.6313,28.7501,4.44879,100,44.8003,
73,33.3677,0,100,62.6211,28.6251,6.76634,100,30.6977,
71,13.0131,0,100,62.6131,28.5001,8.41092,100,19.1377,
69,0,0,100,62.6068,28.3751,9.30278,100,8.5348,
81,3.17322,0,100,66.626,25,0,99.9775,9.52046,
83,6.77925,0,97.9558,70.6825,20,0,100,0,
89,9.42733,0,100,72.8086,18,0,99.8879,1.91978,
87,20.9012,0,97.8623,87.5009,17.875,0,100,0,
85,21.0326,0,99.0872,87.4974,30,0,99.9003,0.448113,
83,1.30863,0,100,87.4938,29.875,3.71852,99.8452,0,
81,0,0,100,87.4904,29.7501,6.3206,99.8557,0,
79,0.131391,0,100,87.487,29.6251,3.6777,100,0,
77,0.262783,0,100,87.4835,29.5001,5.41128,100,0,
75,0.394174,0,100,87.4801,29.3751,3.44054,100,0,
73,1.8164,0,98.4627,95.6487,27,0,100,0,
71,1.94779,0,100,95.6452,37,0,100,0,
69,0,0,100,95.6418,36.875,9.76466,100,0,
75,1.87724,0,98.7925,100,33,0,100,0,
83,11.4828,0,97.7393,100,30.875,0,100,0,
85,11.6141,0,100,96.9966,38,0,100,0,
83,15.2001,0,98.7949,100,36,0,100,0,
81,0,0,100,99.9965,35.875,9.5123,100,0,
79,0.131391,0,100,99.9931,35.7501,5.30051,100,0,
77,0.262783,0,100,99.9897,35.6251,5.38733,100,0,
75,0.394174,0,100,99.9862,35.5001,6.29765,100,0,
73,0.525565,0,100,99.9828,35.3751,3.05506,100,0,
71,0.656956,0,100,99.9793,45,0,99.9186,0,
69,0,0,100,100,44.875,0,99.8054,0,
67,2.26322,0,98.7965,100,43,0,100,0,
65,5.89397,0,98.1425,100,39,0,100,0,
63,0,0,100,99.9965,38.875,9.26726,99.9481,0,
61,0,0,100,99.993,38.7501,8.5303,99.9627,0,
59,1.65229,0,98.7981,100,36,0,100,0,
67,1.78368,0,99.7374,96.9966,44,0,100,0,
80,1.91508,0,100,93.9932,40.875,4.00819,100,0,
88,2.04647,0,100,90.9897,37.7501,4.39446,100,0,
98,2.17786,0,100,87.9862,34.6251,3.65402,100,0,
96,0,0,100,87.9828,34.5001,7.67133,100,0,
94,0,0,100,87.9794,34.3751,4.25625,100,0,
92,0.131391,0,99.9503,87.976,47,0,100,0,
